iter	Passed	Remaining
11566	117201	136108
11567	117206	136092
11568	117217	136083
11569	117227	136073
11570	117235	136059
11571	117243	136047
11572	117253	136038
11573	117264	136028
11574	117274	136017
11575	117284	136008
11576	117295	135999
11577	117308	135992
11578	117319	135982
11579	117327	135970
11580	117338	135960
11581	117349	135952
11582	117356	135938
11583	117366	135928
11584	117376	135917
11585	117386	135907
11586	117396	135897
11587	117408	135888
11588	117418	135878
11589	117428	135868
11590	117440	135860
11591	117452	135852
11592	117466	135846
11593	117476	135836
11594	117486	135825
11595	117493	135813
11596	117503	135802
11597	117513	135792
11598	117524	135782
11599	117534	135772
11600	117544	135762
11601	117555	135752
11602	117565	135742
11603	117575	135732
11604	117582	135719
11605	117590	135706
11606	117601	135696
11607	117612	135688
11608	117623	135679
11609	117635	135671
11610	117646	135661
11611	117656	135652
11612	117667	135642
11613	117677	135632
11614	117688	135622
11615	117697	135611
11616	117704	135597
11617	117714	135587
11618	117724	135577
11619	117735	135568
11620	117746	135558
11621	117756	135549
11622	117766	135538
11623	117774	135525
11624	117784	135515
11625	117795	135505
11626	117805	135496
11627	117813	135483
11628	117826	135476
11629	117834	135464
11630	117846	135455
11631	117858	135447
11632	117868	135437
11633	117878	135427
11634	117888	135417
11635	117895	135404
11636	117904	135392
11637	117915	135382
11638	117923	135370
11639	117933	135360
11640	117943	135350
11641	117954	135340
11642	117963	135329
11643	117974	135320
11644	117983	135308
11645	117993	135298
11646	118003	135288
11647	118016	135280
11648	118027	135271
11649	118038	135263
11650	118050	135254
11651	118061	135245
11652	118071	135235
11653	118081	135225
11654	118092	135216
11655	118104	135207
11656	118113	135196
11657	118123	135186
11658	118133	135176
11659	118142	135165
11660	118152	135154
11661	118159	135140
11662	118170	135131
11663	118180	135121
11664	118188	135108
11665	118199	135099
11666	118211	135091
11667	118224	135084
11668	118235	135075
11669	118245	135065
11670	118256	135055
11671	118267	135047
11672	118278	135038
11673	118286	135025
11674	118296	135015
11675	118307	135005
11676	118317	134996
11677	118327	134985
11678	118339	134977
11679	118350	134967
11680	118361	134959
11681	118372	134949
11682	118382	134939
11683	118393	134930
11684	118403	134920
11685	118417	134913
11686	118427	134904
11687	118435	134892
11688	118446	134881
11689	118456	134871
11690	118466	134861
11691	118476	134851
11692	118486	134841
11693	118498	134833
11694	118510	134825
11695	118520	134814
11696	118531	134805
11697	118538	134792
11698	118548	134782
11699	118559	134772
11700	118569	134762
11701	118580	134752
11702	118591	134744
11703	118602	134734
11704	118612	134725
11705	118624	134716
11706	118635	134707
11707	118645	134697
11708	118656	134688
11709	118667	134678
11710	118677	134668
11711	118688	134659
11712	118699	134650
11713	118708	134638
11714	118718	134628
11715	118728	134618
11716	118738	134608
11717	118748	134597
11718	118760	134589
11719	118767	134575
11720	118777	134566
11721	118786	134554
11722	118799	134547
11723	118811	134539
11724	118824	134532
11725	118837	134525
11726	118847	134514
11727	118858	134506
11728	118871	134499
11729	118883	134491
11730	118894	134481
11731	118905	134473
11732	118915	134462
11733	118925	134452
11734	118936	134443
11735	118947	134434
11736	118957	134424
11737	118967	134413
11738	118983	134410
11739	118991	134397
11740	119000	134386
11741	119010	134375
11742	119020	134365
11743	119030	134355
11744	119040	134345
11745	119048	134332
11746	119058	134322
11747	119068	134312
11748	119077	134300
11749	119088	134291
11750	119097	134279
11751	119106	134268
11752	119114	134255
11753	119122	134243
11754	119130	134231
11755	119138	134218
11756	119148	134208
11757	119158	134197
11758	119167	134185
11759	119177	134175
11760	119188	134166
11761	119198	134156
11762	119208	134146
11763	119218	134135
11764	119228	134125
11765	119239	134116
11766	119249	134105
11767	119258	134095
11768	119268	134084
11769	119278	134074
11770	119286	134062
11771	119296	134051
11772	119307	134042
11773	119317	134031
11774	119327	134021
11775	119337	134011
11776	119348	134001
11777	119357	133991
11778	119368	133982
11779	119376	133968
11780	119386	133959
11781	119397	133949
11782	119408	133940
11783	119415	133926
11784	119426	133917
11785	119433	133904
11786	119443	133894
11787	119454	133884
11788	119465	133875
11789	119475	133865
11790	119484	133854
11791	119492	133841
11792	119501	133830
11793	119512	133820
11794	119523	133812
11795	119534	133802
11796	119545	133792
11797	119555	133783
11798	119565	133773
11799	119575	133762
11800	119584	133751
11801	119593	133739
11802	119603	133729
11803	119612	133717
11804	119620	133705
11805	119631	133695
11806	119639	133683
11807	119650	133674
11808	119661	133665
11809	119671	133655
11810	119682	133645
11811	119692	133636
11812	119703	133626
11813	119713	133616
11814	119724	133606
11815	119735	133598
11816	119745	133588
11817	119757	133579
11818	119767	133569
11819	119779	133560
11820	119790	133551
11821	119800	133541
11822	119807	133528
11823	119818	133518
11824	119828	133509
11825	119837	133496
11826	119847	133486
11827	119856	133475
11828	119866	133464
11829	119875	133454
11830	119886	133444
11831	119896	133434
11832	119906	133424
11833	119916	133414
11834	119929	133407
11835	119940	133397
11836	119951	133389
11837	119961	133378
11838	119972	133368
11839	119983	133360
11840	119992	133348
11841	120002	133338
11842	120011	133327
11843	120023	133318
11844	120033	133308
11845	120043	133297
11846	120053	133287
11847	120064	133278
11848	120074	133268
11849	120084	133258
11850	120095	133248
11851	120105	133239
11852	120117	133230
11853	120128	133221
11854	120141	133214
11855	120153	133206
11856	120164	133197
11857	120171	133183
11858	120181	133173
11859	120191	133163
11860	120202	133154
11861	120212	133143
11862	120223	133134
11863	120233	133124
11864	120240	133110
11865	120251	133101
11866	120262	133091
11867	120272	133081
11868	120282	133072
11869	120294	133063
11870	120305	133054
11871	120315	133044
11872	120326	133035
11873	120336	133025
11874	120347	133015
11875	120359	133007
11876	120369	132997
11877	120380	132988
11878	120391	132979
11879	120402	132969
11880	120413	132960
11881	120424	132950
11882	120434	132941
11883	120445	132931
11884	120455	132921
11885	120466	132912
11886	120473	132898
11887	120485	132890
11888	120500	132885
11889	120516	132882
11890	120541	132888
11891	120554	132881
11892	120567	132874
11893	120580	132868
11894	120591	132858
11895	120603	132850
11896	120614	132840
11897	120621	132827
11898	120633	132818
11899	120642	132808
11900	120650	132795
11901	120660	132785
11902	120669	132774
11903	120680	132764
11904	120692	132756
11905	120703	132747
11906	120712	132736
11907	120722	132725
11908	120732	132715
11909	120742	132705
11910	120753	132695
11911	120761	132684
11912	120772	132674
11913	120779	132661
11914	120790	132651
11915	120799	132639
11916	120810	132630
11917	120818	132618
11918	120827	132607
11919	120838	132598
11920	120849	132589
11921	120857	132576
11922	120868	132567
11923	120877	132556
11924	120887	132545
11925	120898	132536
11926	120908	132526
11927	120917	132514
11928	120927	132504
11929	120938	132495
11930	120947	132484
11931	120957	132473
11932	120968	132463
11933	120979	132454
11934	120988	132443
11935	120999	132434
11936	121009	132423
11937	121018	132413
11938	121029	132403
11939	121038	132391
11940	121048	132382
11941	121060	132373
11942	121072	132365
11943	121082	132355
11944	121092	132344
11945	121101	132333
11946	121111	132323
11947	121123	132315
11948	121134	132306
11949	121144	132296
11950	121153	132284
11951	121161	132271
11952	121167	132257
11953	121174	132243
11954	121184	132234
11955	121195	132224
11956	121202	132210
11957	121212	132200
11958	121219	132186
11959	121228	132175
11960	121238	132165
11961	121249	132155
11962	121257	132144
11963	121265	132131
11964	121276	132121
11965	121287	132112
11966	121296	132101
11967	121307	132092
11968	121317	132082
11969	121328	132072
11970	121335	132059
11971	121346	132050
11972	121356	132039
11973	121363	132026
11974	121374	132016
11975	121383	132005
11976	121393	131995
11977	121403	131985
11978	121414	131975
11979	121423	131964
11980	121431	131951
11981	121441	131941
11982	121452	131932
11983	121462	131922
11984	121472	131912
11985	121482	131902
11986	121491	131890
11987	121502	131880
11988	121512	131870
11989	121521	131859
11990	121531	131849
11991	121542	131839
11992	121550	131827
11993	121561	131817
11994	121572	131808
11995	121582	131798
11996	121592	131788
11997	121603	131779
11998	121613	131768
11999	121622	131757
12000	121632	131747
12001	121644	131738
12002	121657	131731
12003	121670	131725
12004	121684	131718
12005	121691	131706
12006	121702	131696
12007	121716	131690
12008	121727	131681
12009	121738	131672
12010	121750	131664
12011	121762	131656
12012	121775	131648
12013	121787	131640
12014	121797	131630
12015	121809	131622
12016	121822	131615
12017	121835	131608
12018	121849	131602
12019	121862	131595
12020	121875	131588
12021	121889	131582
12022	121901	131573
12023	121912	131564
12024	121922	131554
12025	121931	131543
12026	121943	131535
12027	121954	131526
12028	121964	131515
12029	121975	131506
12030	121986	131496
12031	121994	131484
12032	122005	131475
12033	122014	131463
12034	122024	131454
12035	122035	131444
12036	122045	131434
12037	122057	131426
12038	122067	131416
12039	122079	131407
12040	122090	131398
12041	122101	131389
12042	122112	131379
12043	122122	131369
12044	122133	131360
12045	122143	131350
12046	122154	131341
12047	122164	131331
12048	122172	131318
12049	122183	131309
12050	122194	131300
12051	122205	131290
12052	122215	131280
12053	122224	131269
12054	122235	131260
12055	122247	131251
12056	122258	131242
12057	122270	131234
12058	122280	131223
12059	122290	131213
12060	122300	131203
12061	122312	131195
12062	122323	131185
12063	122333	131175
12064	122344	131166
12065	122353	131155
12066	122365	131147
12067	122376	131138
12068	122384	131125
12069	122395	131115
12070	122407	131107
12071	122417	131097
12072	122428	131088
12073	122440	131079
12074	122450	131070
12075	122462	131062
12076	122471	131050
12077	122480	131039
12078	122491	131030
12079	122501	131019
12080	122510	131008
12081	122521	130999
12082	122529	130986
12083	122539	130976
12084	122550	130967
12085	122561	130958
12086	122570	130946
12087	122581	130937
12088	122593	130929
12089	122603	130919
12090	122615	130911
12091	122627	130902
12092	122638	130893
12093	122651	130885
12094	122665	130880
12095	122678	130873
12096	122690	130865
12097	122699	130854
12098	122711	130845
12099	122722	130836
12100	122733	130826
12101	122744	130817
12102	122753	130806
12103	122765	130797
12104	122775	130788
12105	122787	130780
12106	122799	130771
12107	122809	130761
12108	122820	130752
12109	122832	130744
12110	122843	130735
12111	122854	130725
12112	122866	130717
12113	122875	130705
12114	122886	130696
12115	122896	130686
12116	122907	130677
12117	122918	130667
12118	122929	130658
12119	122940	130649
12120	122948	130637
12121	122960	130628
12122	122971	130619
12123	122982	130610
12124	122995	130602
12125	123007	130595
12126	123019	130586
12127	123032	130579
12128	123046	130573
12129	123060	130567
12130	123073	130560
12131	123086	130553
12132	123098	130545
12133	123106	130532
12134	123117	130523
12135	123127	130513
12136	123132	130497
12137	123142	130488
12138	123150	130475
12139	123161	130466
12140	123171	130455
12141	123183	130447
12142	123194	130438
12143	123204	130428
12144	123214	130418
12145	123224	130407
12146	123235	130398
12147	123241	130383
12148	123252	130374
12149	123263	130364
12150	123274	130355
12151	123285	130346
12152	123296	130337
12153	123308	130329
12154	123319	130319
12155	123330	130310
12156	123341	130301
12157	123352	130292
12158	123360	130279
12159	123371	130270
12160	123382	130261
12161	123393	130252
12162	123406	130245
12163	123417	130235
12164	123430	130228
12165	123442	130220
12166	123454	130211
12167	123465	130202
12168	123476	130194
12169	123487	130184
12170	123499	130176
12171	123510	130167
12172	123522	130158
12173	123534	130150
12174	123545	130141
12175	123556	130131
12176	123565	130121
12177	123573	130108
12178	123582	130097
12179	123590	130084
12180	123601	130075
12181	123612	130065
12182	123620	130054
12183	123631	130043
12184	123641	130034
12185	123652	130025
12186	123659	130010
12187	123669	130001
12188	123680	129992
12189	123689	129980
12190	123699	129970
12191	123710	129960
12192	123720	129950
12193	123727	129937
12194	123736	129926
12195	123747	129916
12196	123757	129906
12197	123769	129897
12198	123780	129888
12199	123790	129878
12200	123801	129868
12201	123810	129858
12202	123821	129848
12203	123828	129835
12204	123835	129821
12205	123845	129811
12206	123852	129798
12207	123863	129788
12208	123874	129779
12209	123885	129770
12210	123892	129756
12211	123903	129747
12212	123908	129732
12213	123919	129723
12214	123931	129714
12215	123938	129700
12216	123947	129689
12217	123958	129680
12218	123965	129666
12219	123977	129658
12220	123988	129649
12221	124000	129641
12222	124009	129629
12223	124021	129621
12224	124032	129612
12225	124044	129604
12226	124056	129596
12227	124066	129585
12228	124077	129576
12229	124088	129566
12230	124097	129555
12231	124107	129546
12232	124120	129538
12233	124131	129529
12234	124139	129516
12235	124151	129508
12236	124165	129502
12237	124179	129496
12238	124192	129489
12239	124203	129479
12240	124212	129468
12241	124227	129463
12242	124238	129454
12243	124249	129444
12244	124260	129435
12245	124270	129425
12246	124281	129416
12247	124292	129406
12248	124301	129396
12249	124312	129386
12250	124323	129377
12251	124333	129367
12252	124344	129357
12253	124355	129348
12254	124367	129339
12255	124378	129331
12256	124390	129323
12257	124402	129314
12258	124413	129305
12259	124425	129296
12260	124434	129285
12261	124446	129277
12262	124453	129264
12263	124465	129255
12264	124476	129246
12265	124487	129237
12266	124495	129224
12267	124501	129210
12268	124512	129200
12269	124520	129188
12270	124528	129176
12271	124540	129167
12272	124548	129155
12273	124558	129145
12274	124567	129134
12275	124579	129125
12276	124589	129115
12277	124600	129106
12278	124610	129096
12279	124618	129083
12280	124629	129074
12281	124641	129065
12282	124652	129056
12283	124664	129048
12284	124675	129039
12285	124682	129025
12286	124689	129012
12287	124700	129003
12288	124711	128994
12289	124722	128984
12290	124733	128975
12291	124743	128965
12292	124754	128956
12293	124763	128944
12294	124774	128935
12295	124787	128927
12296	124797	128917
12297	124804	128904
12298	124815	128895
12299	124826	128885
12300	124832	128871
12301	124843	128862
12302	124854	128853
12303	124865	128843
12304	124873	128830
12305	124884	128821
12306	124895	128812
12307	124905	128802
12308	124917	128793
12309	124928	128784
12310	124939	128775
12311	124946	128762
12312	124956	128752
12313	124967	128742
12314	124978	128733
12315	124989	128723
12316	124999	128713
12317	125010	128704
12318	125018	128692
12319	125025	128678
12320	125035	128668
12321	125045	128658
12322	125054	128647
12323	125064	128636
12324	125074	128626
12325	125081	128612
12326	125092	128603
12327	125098	128588
12328	125109	128579
12329	125117	128567
12330	125127	128557
12331	125138	128547
12332	125148	128538
12333	125160	128529
12334	125172	128520
12335	125182	128511
12336	125190	128498
12337	125201	128489
12338	125211	128479
12339	125221	128468
12340	125232	128459
12341	125239	128446
12342	125250	128436
12343	125260	128426
12344	125268	128413
12345	125278	128403
12346	125288	128394
12347	125299	128384
12348	125309	128374
12349	125321	128365
12350	125331	128355
12351	125346	128349
12352	125358	128342
12353	125369	128332
12354	125380	128323
12355	125388	128311
12356	125399	128301
12357	125408	128290
12358	125420	128282
12359	125432	128273
12360	125443	128264
12361	125454	128255
12362	125465	128246
12363	125480	128240
12364	125489	128229
12365	125497	128217
12366	125508	128208
12367	125520	128199
12368	125531	128190
12369	125542	128181
12370	125553	128171
12371	125564	128162
12372	125575	128153
12373	125586	128144
12374	125597	128134
12375	125608	128125
12376	125619	128116
12377	125630	128107
12378	125641	128097
12379	125652	128088
12380	125661	128077
12381	125673	128068
12382	125680	128055
12383	125691	128046
12384	125704	128038
12385	125717	128031
12386	125726	128020
12387	125734	128008
12388	125745	127998
12389	125753	127986
12390	125762	127975
12391	125773	127965
12392	125783	127955
12393	125795	127946
12394	125805	127937
12395	125813	127924
12396	125823	127914
12397	125834	127905
12398	125844	127894
12399	125855	127885
12400	125866	127876
12401	125877	127866
12402	125888	127857
12403	125899	127848
12404	125910	127839
12405	125921	127830
12406	125932	127820
12407	125943	127811
12408	125954	127801
12409	125964	127791
12410	125971	127778
12411	125979	127766
12412	125990	127756
12413	126001	127747
12414	126012	127738
12415	126023	127728
12416	126030	127715
12417	126041	127706
12418	126052	127696
12419	126063	127687
12420	126075	127678
12421	126083	127666
12422	126094	127657
12423	126107	127650
12424	126118	127640
12425	126132	127634
12426	126144	127626
12427	126152	127613
12428	126164	127606
12429	126175	127596
12430	126186	127586
12431	126198	127579
12432	126210	127570
12433	126223	127563
12434	126233	127552
12435	126243	127543
12436	126257	127536
12437	126268	127527
12438	126279	127518
12439	126287	127505
12440	126299	127497
12441	126310	127488
12442	126323	127481
12443	126335	127472
12444	126347	127464
12445	126358	127454
12446	126368	127444
12447	126376	127431
12448	126387	127422
12449	126398	127413
12450	126409	127404
12451	126420	127394
12452	126431	127385
12453	126441	127375
12454	126451	127365
12455	126458	127351
12456	126465	127338
12457	126475	127328
12458	126487	127319
12459	126504	127316
12460	126523	127315
12461	126535	127307
12462	126545	127296
12463	126555	127286
12464	126566	127276
12465	126576	127266
12466	126587	127257
12467	126597	127247
12468	126608	127238
12469	126620	127229
12470	126630	127219
12471	126637	127206
12472	126649	127197
12473	126660	127188
12474	126670	127178
12475	126682	127170
12476	126689	127156
12477	126696	127143
12478	126704	127130
12479	126714	127120
12480	126725	127111
12481	126735	127101
12482	126746	127091
12483	126755	127080
12484	126766	127070
12485	126776	127061
12486	126788	127052
12487	126797	127040
12488	126808	127031
12489	126817	127020
12490	126827	127010
12491	126838	127001
12492	126848	126990
12493	126859	126981
12494	126874	126975
12495	126888	126969
12496	126899	126960
12497	126910	126951
12498	126921	126941
12499	126932	126932
12500	126943	126923
12501	126953	126913
12502	126963	126902
12503	126974	126893
12504	126985	126883
12505	126996	126874
12506	127002	126860
12507	127009	126847
12508	127020	126837
12509	127031	126828
12510	127042	126819
12511	127054	126810
12512	127065	126801
12513	127076	126791
12514	127087	126782
12515	127094	126769
12516	127105	126760
12517	127116	126750
12518	127126	126740
12519	127138	126732
12520	127150	126724
12521	127160	126713
12522	127171	126703
12523	127181	126694
12524	127192	126684
12525	127199	126671
12526	127210	126661
12527	127222	126653
12528	127233	126644
12529	127240	126631
12530	127253	126624
12531	127265	126615
12532	127276	126606
12533	127284	126594
12534	127296	126585
12535	127305	126574
12536	127315	126563
12537	127326	126555
12538	127339	126547
12539	127350	126538
12540	127358	126525
12541	127369	126516
12542	127380	126507
12543	127391	126498
12544	127403	126489
12545	127415	126480
12546	127426	126471
12547	127434	126459
12548	127445	126450
12549	127453	126437
12550	127463	126428
12551	127474	126418
12552	127484	126408
12553	127494	126397
12554	127504	126387
12555	127512	126374
12556	127522	126364
12557	127533	126355
12558	127542	126344
12559	127553	126334
12560	127563	126324
12561	127574	126315
12562	127585	126305
12563	127596	126296
12564	127603	126283
12565	127615	126275
12566	127627	126266
12567	127637	126256
12568	127645	126243
12569	127656	126234
12570	127667	126224
12571	127677	126215
12572	127688	126205
12573	127699	126196
12574	127710	126187
12575	127720	126176
12576	127730	126166
12577	127742	126157
12578	127752	126148
12579	127763	126138
12580	127774	126128
12581	127783	126118
12582	127795	126109
12583	127803	126097
12584	127817	126090
12585	127831	126084
12586	127847	126080
12587	127859	126071
12588	127871	126063
12589	127881	126052
12590	127892	126044
12591	127904	126035
12592	127915	126026
12593	127922	126013
12594	127931	126001
12595	127941	125991
12596	127952	125981
12597	127963	125973
12598	127971	125960
12599	127982	125950
12600	127989	125938
12601	128001	125929
12602	128013	125920
12603	128021	125908
12604	128032	125899
12605	128045	125891
12606	128055	125881
12607	128066	125872
12608	128077	125862
12609	128088	125853
12610	128095	125840
12611	128106	125831
12612	128117	125822
12613	128128	125812
12614	128137	125801
12615	128148	125791
12616	128158	125781
12617	128169	125772
12618	128180	125762
12619	128191	125754
12620	128202	125744
12621	128213	125735
12622	128225	125726
12623	128237	125717
12624	128249	125709
12625	128261	125701
12626	128272	125692
12627	128284	125683
12628	128292	125671
12629	128303	125661
12630	128314	125652
12631	128325	125643
12632	128337	125634
12633	128348	125626
12634	128357	125615
12635	128369	125605
12636	128382	125598
12637	128394	125590
12638	128406	125582
12639	128415	125570
12640	128426	125561
12641	128437	125552
12642	128450	125544
12643	128457	125531
12644	128467	125521
12645	128483	125516
12646	128494	125507
12647	128505	125497
12648	128515	125487
12649	128526	125478
12650	128535	125467
12651	128546	125457
12652	128557	125448
12653	128568	125439
12654	128576	125426
12655	128587	125417
12656	128597	125407
12657	128607	125396
12658	128620	125389
12659	128634	125383
12660	128645	125374
12661	128657	125365
12662	128668	125355
12663	128679	125346
12664	128691	125337
12665	128701	125328
12666	128708	125314
12667	128720	125306
12668	128729	125295
12669	128739	125285
12670	128748	125273
12671	128759	125264
12672	128770	125254
12673	128781	125245
12674	128788	125231
12675	128798	125222
12676	128810	125213
12677	128819	125201
12678	128829	125191
12679	128840	125182
12680	128852	125174
12681	128862	125164
12682	128874	125155
12683	128883	125144
12684	128894	125134
12685	128906	125126
12686	128916	125116
12687	128927	125107
12688	128939	125098
12689	128948	125087
12690	128959	125077
12691	128970	125068
12692	128982	125060
12693	128997	125054
12694	129031	125067
12695	129043	125058
12696	129054	125050
12697	129066	125041
12698	129077	125032
12699	129084	125018
12700	129095	125009
12701	129106	125000
12702	129114	124987
12703	129125	124978
12704	129133	124966
12705	129144	124957
12706	129151	124943
12707	129162	124934
12708	129174	124925
12709	129184	124915
12710	129196	124907
12711	129204	124894
12712	129215	124885
12713	129227	124877
12714	129239	124868
12715	129250	124859
12716	129262	124850
12717	129271	124839
12718	129282	124830
12719	129289	124817
12720	129301	124808
12721	129311	124798
12722	129319	124786
12723	129331	124777
12724	129342	124768
12725	129354	124759
12726	129366	124751
12727	129378	124742
12728	129390	124734
12729	129404	124728
12730	129414	124717
12731	129426	124710
12732	129438	124701
12733	129449	124691
12734	129459	124682
12735	129471	124673
12736	129482	124663
12737	129493	124654
12738	129504	124645
12739	129515	124635
12740	129526	124626
12741	129535	124615
12742	129546	124606
12743	129557	124596
12744	129568	124587
12745	129580	124578
12746	129592	124570
12747	129602	124560
12748	129613	124550
12749	129624	124541
12750	129635	124531
12751	129646	124522
12752	129657	124513
12753	129665	124501
12754	129675	124490
12755	129686	124480
12756	129696	124470
12757	129707	124461
12758	129718	124452
12759	129729	124442
12760	129740	124433
12761	129748	124421
12762	129759	124411
12763	129773	124405
12764	129784	124395
12765	129798	124389
12766	129809	124380
12767	129820	124370
12768	129828	124358
12769	129838	124348
12770	129847	124336
12771	129859	124327
12772	129870	124319
12773	129881	124309
12774	129892	124300
12775	129903	124291
12776	129914	124281
12777	129926	124272
12778	129937	124264
12779	129948	124254
12780	129959	124245
12781	129971	124236
12782	129982	124227
12783	129994	124218
12784	130005	124208
12785	130016	124199
12786	130027	124190
12787	130038	124181
12788	130049	124171
12789	130061	124163
12790	130073	124155
12791	130085	124146
12792	130094	124135
12793	130102	124122
12794	130108	124108
12795	130119	124099
12796	130130	124089
12797	130141	124080
12798	130151	124070
12799	130163	124062
12800	130177	124055
12801	130191	124048
12802	130201	124038
12803	130210	124027
12804	130221	124018
12805	130233	124009
12806	130245	124000
12807	130257	123993
12808	130267	123982
12809	130279	123973
12810	130291	123965
12811	130303	123957
12812	130315	123948
12813	130325	123937
12814	130336	123929
12815	130346	123918
12816	130355	123907
12817	130365	123897
12818	130376	123887
12819	130387	123878
12820	130399	123869
12821	130406	123856
12822	130417	123847
12823	130428	123838
12824	130435	123824
12825	130446	123814
12826	130456	123804
12827	130466	123794
12828	130475	123783
12829	130484	123772
12830	130495	123762
12831	130502	123749
12832	130513	123740
12833	130524	123730
12834	130531	123717
12835	130541	123707
12836	130552	123698
12837	130563	123688
12838	130574	123679
12839	130586	123670
12840	130596	123660
12841	130608	123652
12842	130620	123643
12843	130631	123633
12844	130643	123625
12845	130654	123616
12846	130664	123606
12847	130676	123597
12848	130687	123588
12849	130697	123577
12850	130708	123568
12851	130720	123559
12852	130731	123550
12853	130745	123543
12854	130758	123536
12855	130772	123530
12856	130781	123518
12857	130792	123509
12858	130804	123500
12859	130814	123490
12860	130825	123480
12861	130836	123472
12862	130847	123462
12863	130859	123453
12864	130870	123444
12865	130878	123432
12866	130886	123420
12867	130897	123410
12868	130908	123401
12869	130919	123391
12870	130928	123380
12871	130939	123371
12872	130950	123361
12873	130961	123352
12874	130971	123342
12875	130982	123332
12876	130994	123324
12877	131005	123314
12878	131016	123305
12879	131028	123296
12880	131035	123283
12881	131045	123273
12882	131053	123261
12883	131063	123251
12884	131074	123241
12885	131085	123232
12886	131095	123222
12887	131106	123212
12888	131117	123203
12889	131127	123192
12890	131138	123182
12891	131146	123170
12892	131156	123160
12893	131164	123148
12894	131175	123139
12895	131183	123126
12896	131194	123117
12897	131205	123107
12898	131215	123098
12899	131227	123089
12900	131235	123077
12901	131245	123066
12902	131254	123055
12903	131263	123044
12904	131274	123034
12905	131288	123027
12906	131301	123021
12907	131315	123014
12908	131336	123014
12909	131348	123005
12910	131360	122996
12911	131367	122984
12912	131379	122975
12913	131390	122966
12914	131401	122956
12915	131412	122947
12916	131424	122939
12917	131433	122927
12918	131444	122918
12919	131453	122907
12920	131465	122898
12921	131476	122889
12922	131487	122879
12923	131498	122870
12924	131510	122861
12925	131520	122851
12926	131531	122842
12927	131542	122832
12928	131554	122824
12929	131565	122814
12930	131574	122803
12931	131585	122794
12932	131596	122784
12933	131607	122775
12934	131619	122766
12935	131630	122757
12936	131642	122749
12937	131652	122738
12938	131664	122730
12939	131676	122721
12940	131687	122712
12941	131699	122703
12942	131708	122692
12943	131720	122683
12944	131731	122674
12945	131743	122666
12946	131755	122657
12947	131766	122648
12948	131774	122635
12949	131784	122625
12950	131793	122614
12951	131805	122606
12952	131816	122596
12953	131828	122587
12954	131835	122575
12955	131846	122565
12956	131857	122556
12957	131870	122548
12958	131884	122541
12959	131898	122535
12960	131906	122523
12961	131917	122513
12962	131925	122501
12963	131936	122492
12964	131945	122481
12965	131953	122468
12966	131964	122458
12967	131974	122448
12968	131985	122439
12969	131996	122430
12970	132004	122417
12971	132010	122404
12972	132021	122394
12973	132029	122381
12974	132039	122372
12975	132051	122363
12976	132059	122351
12977	132070	122342
12978	132077	122328
12979	132085	122316
12980	132094	122304
12981	132101	122292
12982	132112	122282
12983	132120	122270
12984	132127	122257
12985	132135	122245
12986	132145	122234
12987	132155	122224
12988	132166	122215
12989	132178	122206
12990	132188	122196
12991	132199	122186
12992	132210	122177
12993	132217	122164
12994	132227	122153
12995	132235	122141
12996	132246	122131
12997	132256	122122
12998	132263	122109
12999	132275	122100
13000	132284	122089
13001	132291	122075
13002	132300	122064
13003	132308	122052
13004	132318	122042
13005	132329	122033
13006	132338	122021
13007	132346	122009
13008	132356	121999
13009	132367	121989
13010	132377	121979
13011	132387	121969
13012	132398	121960
13013	132410	121950
13014	132422	121942
13015	132432	121932
13016	132440	121920
13017	132451	121911
13018	132459	121898
13019	132471	121889
13020	132485	121883
13021	132507	121883
13022	132521	121877
13023	132533	121869
13024	132545	121860
13025	132556	121851
13026	132568	121842
13027	132578	121832
13028	132585	121819
13029	132592	121806
13030	132604	121797
13031	132614	121787
13032	132625	121777
13033	132633	121765
13034	132644	121756
13035	132652	121744
13036	132663	121734
13037	132673	121724
13038	132680	121710
13039	132690	121700
13040	132697	121687
13041	132708	121677
13042	132717	121667
13043	132725	121654
13044	132732	121641
13045	132739	121628
13046	132747	121616
13047	132757	121606
13048	132768	121596
13049	132778	121586
13050	132785	121573
13051	132795	121563
13052	132806	121553
13053	132814	121541
13054	132825	121532
13055	132837	121523
13056	132848	121514
13057	132857	121503
13058	132869	121493
13059	132879	121483
13060	132888	121472
13061	132898	121462
13062	132906	121450
13063	132917	121440
13064	132928	121431
13065	132936	121419
13066	132944	121407
13067	132956	121398
13068	132962	121384
13069	132971	121373
13070	132982	121363
13071	132993	121354
13072	133002	121343
13073	133011	121331
13074	133018	121318
13075	133025	121305
13076	133033	121293
13077	133042	121282
13078	133053	121272
13079	133063	121262
13080	133075	121254
13081	133084	121243
13082	133095	121233
13083	133106	121223
13084	133113	121211
13085	133124	121201
13086	133136	121192
13087	133148	121184
13088	133159	121175
13089	133170	121166
13090	133177	121152
13091	133188	121142
13092	133195	121130
13093	133207	121121
13094	133218	121112
13095	133230	121103
13096	133241	121094
13097	133253	121086
13098	133265	121077
13099	133276	121068
13100	133288	121059
13101	133296	121047
13102	133304	121035
13103	133314	121024
13104	133327	121017
13105	133335	121004
13106	133343	120993
13107	133350	120979
13108	133360	120969
13109	133371	120959
13110	133382	120950
13111	133393	120941
13112	133405	120932
13113	133419	120925
13114	133430	120916
13115	133444	120910
13116	133453	120898
13117	133464	120889
13118	133471	120876
13119	133483	120867
