iter	Passed	Remaining
3229	24953	17537
3230	24960	17528
3231	24966	17519
3232	24975	17512
3233	24982	17504
3234	24991	17497
3235	24998	17489
3236	25007	17483
3237	25017	17476
3238	25025	17469
3239	25035	17462
3240	25042	17454
3241	25049	17446
3242	25058	17439
3243	25067	17432
3244	25075	17425
3245	25081	17416
3246	25091	17410
3247	25104	17406
3248	25116	17401
3249	25125	17394
3250	25134	17387
3251	25145	17382
3252	25156	17377
3253	25166	17370
3254	25176	17364
3255	25188	17359
3256	25199	17354
3257	25209	17347
3258	25216	17340
3259	25226	17333
3260	25234	17325
3261	25240	17316
3262	25247	17308
3263	25255	17301
3264	25263	17293
3265	25271	17285
3266	25279	17278
3267	25287	17271
3268	25295	17263
3269	25304	17256
3270	25312	17249
3271	25320	17241
3272	25329	17234
3273	25336	17226
3274	25345	17219
3275	25353	17211
3276	25362	17205
3277	25369	17196
3278	25377	17189
3279	25384	17181
3280	25391	17172
3281	25400	17166
3282	25407	17157
3283	25415	17150
3284	25424	17143
3285	25432	17135
3286	25438	17126
3287	25446	17119
3288	25454	17111
3289	25463	17104
3290	25472	17097
3291	25481	17091
3292	25488	17082
3293	25495	17074
3294	25502	17066
3295	25508	17057
3296	25514	17048
3297	25522	17040
3298	25529	17032
3299	25537	17024
3300	25546	17017
3301	25553	17009
3302	25560	17001
3303	25566	16992
3304	25575	16985
3305	25581	16977
3306	25589	16969
3307	25597	16961
3308	25606	16954
3309	25614	16947
3310	25622	16939
3311	25628	16930
3312	25637	16923
3313	25646	16917
3314	25655	16910
3315	25661	16901
3316	25671	16895
3317	25676	16885
3318	25682	16876
3319	25690	16868
3320	25699	16862
3321	25706	16854
3322	25712	16845
3323	25718	16835
3324	25726	16828
3325	25734	16821
3326	25742	16813
3327	25750	16805
3328	25758	16798
3329	25765	16790
3330	25774	16782
3331	25780	16774
3332	25788	16766
3333	25793	16757
3334	25799	16748
3335	25804	16739
3336	25812	16731
3337	25819	16723
3338	25830	16717
3339	25839	16710
3340	25845	16701
3341	25850	16692
3342	25857	16683
3343	25865	16676
3344	25873	16668
3345	25880	16660
3346	25887	16652
3347	25894	16644
3348	25902	16636
3349	25910	16629
3350	25916	16620
3351	25923	16612
3352	25932	16604
3353	25941	16598
3354	25949	16590
3355	25957	16583
3356	25962	16573
3357	25969	16565
3358	25978	16558
3359	25985	16550
3360	25991	16541
3361	25999	16533
3362	26008	16527
3363	26017	16520
3364	26025	16512
3365	26033	16505
3366	26042	16497
3367	26048	16489
3368	26054	16480
3369	26062	16472
3370	26071	16466
3371	26080	16458
3372	26086	16450
3373	26094	16442
3374	26100	16433
3375	26108	16426
3376	26113	16416
3377	26119	16407
3378	26126	16399
3379	26135	16392
3380	26143	16385
3381	26150	16376
3382	26157	16368
3383	26166	16362
3384	26173	16353
3385	26181	16346
3386	26189	16338
3387	26197	16330
3388	26205	16323
3389	26215	16317
3390	26224	16309
3391	26231	16301
3392	26237	16293
3393	26242	16283
3394	26250	16276
3395	26257	16268
3396	26263	16259
3397	26271	16251
3398	26280	16244
3399	26288	16237
3400	26296	16229
3401	26301	16220
3402	26309	16212
3403	26318	16205
3404	26325	16197
3405	26333	16189
3406	26342	16182
3407	26350	16175
3408	26357	16166
3409	26365	16159
3410	26372	16151
3411	26380	16143
3412	26387	16135
3413	26393	16126
3414	26401	16118
3415	26409	16111
3416	26417	16104
3417	26425	16096
3418	26432	16088
3419	26439	16080
3420	26447	16072
3421	26453	16063
3422	26461	16056
3423	26471	16049
3424	26480	16042
3425	26487	16034
3426	26493	16025
3427	26502	16018
3428	26508	16010
3429	26515	16002
3430	26524	15995
3431	26533	15988
3432	26541	15980
3433	26549	15972
3434	26555	15964
3435	26564	15957
3436	26572	15949
3437	26579	15941
3438	26587	15933
3439	26596	15926
3440	26603	15918
3441	26612	15912
3442	26621	15905
3443	26629	15897
3444	26636	15889
3445	26644	15881
3446	26650	15872
3447	26657	15864
3448	26663	15855
3449	26671	15848
3450	26680	15841
3451	26687	15833
3452	26695	15825
3453	26700	15816
3454	26709	15809
3455	26717	15801
3456	26723	15792
3457	26729	15783
3458	26734	15774
3459	26742	15767
3460	26751	15760
3461	26759	15752
3462	26767	15745
3463	26775	15737
3464	26780	15728
3465	26786	15719
3466	26794	15712
3467	26803	15705
3468	26809	15696
3469	26817	15688
3470	26826	15681
3471	26831	15672
3472	26839	15664
3473	26844	15655
3474	26850	15646
3475	26858	15639
3476	26865	15631
3477	26873	15623
3478	26879	15614
3479	26886	15606
3480	26896	15600
3481	26903	15592
3482	26911	15584
3483	26918	15576
3484	26925	15568
3485	26933	15560
3486	26942	15553
3487	26950	15545
3488	26959	15538
3489	26967	15531
3490	26975	15523
3491	26984	15517
3492	26992	15509
3493	26999	15501
3494	27006	15493
3495	27014	15485
3496	27021	15477
3497	27029	15469
3498	27036	15461
3499	27042	15452
3500	27051	15445
3501	27058	15437
3502	27065	15429
3503	27073	15422
3504	27084	15416
3505	27090	15407
3506	27095	15398
3507	27101	15389
3508	27109	15381
3509	27116	15373
3510	27124	15366
3511	27134	15359
3512	27141	15351
3513	27152	15345
3514	27160	15338
3515	27169	15331
3516	27174	15321
3517	27182	15314
3518	27188	15305
3519	27196	15298
3520	27204	15290
3521	27213	15283
3522	27219	15274
3523	27226	15266
3524	27232	15258
3525	27241	15250
3526	27247	15242
3527	27255	15234
3528	27262	15226
3529	27270	15219
3530	27279	15211
3531	27287	15204
3532	27296	15197
3533	27304	15190
3534	27310	15180
3535	27318	15173
3536	27325	15165
3537	27333	15157
3538	27341	15150
3539	27348	15142
3540	27357	15134
3541	27364	15127
3542	27371	15118
3543	27379	15111
3544	27388	15104
3545	27396	15096
3546	27403	15088
3547	27408	15079
3548	27416	15071
3549	27423	15063
3550	27430	15055
3551	27437	15047
3552	27444	15039
3553	27452	15031
3554	27459	15023
3555	27467	15015
3556	27474	15007
3557	27481	14999
3558	27490	14992
3559	27498	14985
3560	27508	14978
3561	27517	14971
3562	27525	14964
3563	27533	14956
3564	27541	14948
3565	27549	14941
3566	27557	14933
3567	27566	14926
3568	27574	14919
3569	27582	14911
3570	27590	14903
3571	27597	14895
3572	27602	14886
3573	27608	14878
3574	27616	14870
3575	27621	14861
3576	27628	14853
3577	27635	14845
3578	27644	14837
3579	27651	14829
3580	27659	14822
3581	27666	14814
3582	27674	14806
3583	27679	14797
3584	27686	14789
3585	27694	14781
3586	27703	14774
3587	27711	14767
3588	27720	14759
3589	27729	14752
3590	27736	14744
3591	27743	14736
3592	27750	14728
3593	27758	14721
3594	27766	14713
3595	27774	14706
3596	27782	14698
3597	27787	14689
3598	27796	14681
3599	27804	14674
3600	27820	14671
3601	27830	14664
3602	27837	14656
3603	27847	14649
3604	27856	14643
3605	27865	14636
3606	27874	14628
3607	27884	14622
3608	27893	14615
3609	27904	14609
3610	27915	14603
3611	27920	14594
3612	27926	14585
3613	27934	14577
3614	27942	14570
3615	27951	14563
3616	27958	14554
3617	27964	14546
3618	27973	14539
3619	27979	14531
3620	27986	14522
3621	27993	14514
3622	28002	14507
3623	28007	14498
3624	28016	14491
3625	28024	14483
3626	28031	14475
3627	28037	14466
3628	28045	14459
3629	28052	14451
3630	28058	14442
3631	28063	14433
3632	28071	14426
3633	28080	14419
3634	28087	14410
3635	28098	14404
3636	28108	14398
3637	28114	14389
3638	28123	14382
3639	28131	14374
3640	28140	14367
3641	28146	14359
3642	28154	14351
3643	28161	14343
3644	28167	14334
3645	28172	14325
3646	28179	14317
3647	28186	14309
3648	28193	14301
3649	28201	14293
3650	28209	14286
3651	28217	14278
3652	28225	14270
3653	28233	14263
3654	28241	14256
3655	28249	14248
3656	28255	14239
3657	28264	14232
3658	28272	14225
3659	28281	14217
3660	28286	14208
3661	28292	14200
3662	28298	14191
3663	28303	14182
3664	28310	14174
3665	28317	14166
3666	28324	14158
3667	28329	14149
3668	28338	14142
3669	28346	14134
3670	28352	14126
3671	28360	14118
3672	28368	14110
3673	28376	14103
3674	28385	14096
3675	28390	14087
3676	28397	14079
3677	28404	14071
3678	28413	14063
3679	28419	14055
3680	28427	14047
3681	28436	14040
3682	28446	14033
3683	28454	14026
3684	28463	14019
3685	28471	14011
3686	28478	14003
3687	28486	13996
3688	28495	13989
3689	28502	13980
3690	28510	13973
3691	28517	13965
3692	28526	13958
3693	28534	13950
3694	28542	13942
3695	28547	13933
3696	28555	13926
3697	28561	13917
3698	28567	13909
3699	28573	13900
3700	28578	13891
3701	28587	13884
3702	28595	13876
3703	28603	13869
3704	28609	13860
3705	28616	13852
3706	28623	13844
3707	28632	13837
3708	28638	13829
3709	28644	13820
3710	28650	13811
3711	28659	13804
3712	28666	13796
3713	28675	13789
3714	28683	13781
3715	28690	13774
3716	28697	13765
3717	28702	13756
3718	28711	13749
3719	28720	13742
3720	28728	13734
3721	28733	13726
3722	28739	13717
3723	28744	13708
3724	28751	13700
3725	28757	13691
3726	28762	13683
3727	28770	13675
3728	28777	13667
3729	28784	13659
3730	28792	13651
3731	28801	13644
3732	28807	13635
3733	28814	13627
3734	28822	13620
3735	28831	13612
3736	28839	13605
3737	28848	13598
3738	28853	13589
3739	28861	13581
3740	28867	13573
3741	28875	13565
3742	28883	13558
3743	28892	13550
3744	28900	13543
3745	28908	13535
3746	28915	13527
3747	28922	13520
3748	28930	13512
3749	28938	13504
3750	28946	13497
3751	28954	13489
3752	28963	13482
3753	28971	13474
3754	28979	13467
3755	28986	13459
3756	28992	13450
3757	29000	13443
3758	29009	13435
3759	29017	13428
3760	29023	13419
3761	29032	13412
3762	29040	13404
3763	29049	13397
3764	29056	13390
3765	29064	13382
3766	29071	13374
3767	29079	13366
3768	29087	13359
3769	29093	13350
3770	29100	13342
3771	29106	13333
3772	29114	13326
3773	29121	13318
3774	29129	13310
3775	29138	13303
3776	29145	13295
3777	29154	13288
3778	29161	13280
3779	29168	13272
3780	29176	13264
3781	29181	13256
3782	29190	13248
3783	29197	13240
3784	29205	13232
3785	29213	13225
3786	29222	13218
3787	29230	13210
3788	29237	13202
3789	29246	13195
3790	29254	13188
3791	29262	13180
3792	29271	13173
3793	29280	13165
3794	29287	13158
3795	29295	13150
3796	29303	13142
3797	29309	13134
3798	29317	13126
3799	29324	13118
3800	29333	13111
3801	29339	13103
3802	29347	13095
3803	29355	13088
3804	29364	13080
3805	29372	13073
3806	29380	13065
3807	29389	13058
3808	29395	13050
3809	29404	13042
3810	29411	13035
3811	29420	13027
3812	29428	13020
3813	29435	13011
3814	29443	13004
3815	29450	12996
3816	29457	12988
3817	29463	12979
3818	29469	12971
3819	29477	12963
3820	29484	12955
3821	29492	12948
3822	29497	12939
3823	29504	12931
3824	29509	12922
3825	29516	12914
3826	29524	12906
3827	29531	12898
3828	29539	12891
3829	29548	12883
3830	29553	12875
3831	29561	12867
3832	29566	12858
3833	29574	12851
3834	29581	12843
3835	29589	12835
3836	29596	12827
3837	29602	12819
3838	29610	12811
3839	29615	12802
3840	29623	12795
3841	29631	12787
3842	29640	12780
3843	29646	12771
3844	29654	12764
3845	29663	12756
3846	29671	12749
3847	29677	12740
3848	29682	12732
3849	29690	12724
3850	29698	12716
3851	29707	12709
3852	29713	12701
3853	29720	12693
3854	29727	12685
3855	29733	12676
3856	29741	12669
3857	29747	12660
3858	29756	12653
3859	29764	12645
3860	29771	12637
3861	29779	12630
3862	29789	12623
3863	29798	12616
3864	29806	12608
3865	29812	12600
3866	29820	12593
3867	29828	12585
3868	29837	12578
3869	29845	12570
3870	29854	12563
3871	29863	12556
3872	29871	12548
3873	29877	12540
3874	29884	12532
3875	29890	12523
3876	29897	12515
3877	29904	12507
3878	29910	12499
3879	29917	12491
3880	29924	12483
3881	29932	12475
3882	29940	12468
3883	29948	12460
3884	29955	12452
3885	29964	12445
3886	29971	12437
3887	29978	12429
3888	29984	12421
3889	29992	12413
3890	29998	12404
3891	30005	12397
3892	30014	12389
3893	30023	12382
3894	30032	12375
3895	30042	12368
3896	30051	12361
3897	30060	12354
3898	30067	12346
3899	30075	12338
3900	30085	12331
3901	30095	12325
3902	30106	12318
3903	30115	12311
3904	30125	12304
3905	30133	12297
3906	30142	12290
3907	30150	12282
3908	30158	12274
3909	30164	12266
3910	30169	12257
3911	30177	12249
3912	30187	12243
3913	30193	12234
3914	30199	12226
3915	30206	12218
3916	30212	12210
3917	30220	12202
3918	30233	12196
3919	30243	12190
3920	30254	12183
3921	30265	12177
3922	30272	12168
3923	30278	12160
3924	30286	12153
3925	30294	12145
3926	30302	12137
3927	30310	12130
3928	30321	12123
3929	30328	12116
3930	30336	12108
3931	30346	12101
3932	30353	12093
3933	30362	12086
3934	30371	12079
3935	30379	12071
3936	30387	12063
3937	30397	12056
3938	30406	12049
3939	30415	12042
3940	30427	12036
3941	30434	12028
3942	30441	12020
3943	30451	12013
3944	30458	12005
3945	30464	11997
3946	30470	11989
3947	30478	11981
3948	30485	11973
3949	30495	11966
3950	30504	11959
3951	30516	11953
3952	30525	11945
3953	30533	11938
3954	30541	11931
3955	30550	11923
3956	30558	11915
3957	30566	11908
3958	30572	11900
3959	30580	11892
3960	30589	11885
3961	30597	11877
3962	30606	11870
3963	30611	11861
3964	30619	11853
3965	30625	11845
3966	30635	11838
3967	30644	11831
3968	30653	11824
3969	30661	11816
3970	30670	11809
3971	30680	11802
3972	30687	11794
3973	30695	11787
3974	30703	11779
3975	30709	11770
3976	30717	11763
3977	30728	11756
3978	30737	11749
3979	30743	11741
3980	30750	11733
3981	30759	11726
3982	30768	11718
3983	30776	11711
3984	30785	11703
3985	30792	11695
3986	30800	11688
3987	30807	11680
3988	30816	11672
3989	30824	11665
3990	30831	11657
3991	30836	11648
3992	30841	11639
3993	30849	11632
3994	30857	11624
3995	30863	11616
3996	30871	11608
3997	30878	11600
3998	30887	11593
3999	30897	11586
4000	30904	11578
4001	30913	11571
4002	30922	11563
4003	30930	11556
4004	30940	11549
4005	30949	11542
4006	30959	11535
4007	30967	11527
4008	30976	11520
4009	30983	11512
4010	30992	11505
4011	31002	11498
4012	31009	11490
4013	31017	11482
4014	31026	11475
4015	31035	11468
4016	31044	11460
4017	31052	11453
4018	31062	11446
4019	31069	11438
4020	31075	11430
4021	31083	11422
4022	31095	11416
4023	31104	11408
4024	31112	11401
4025	31122	11394
4026	31130	11386
4027	31138	11379
4028	31147	11371
4029	31157	11365
4030	31164	11357
4031	31173	11349
4032	31180	11341
4033	31188	11334
4034	31196	11326
4035	31204	11319
4036	31211	11311
4037	31218	11302
4038	31226	11295
4039	31235	11288
4040	31243	11280
4041	31251	11272
4042	31261	11265
4043	31268	11257
4044	31274	11249
4045	31281	11241
4046	31286	11232
4047	31292	11224
4048	31298	11216
4049	31305	11208
4050	31314	11200
4051	31321	11192
4052	31328	11184
4053	31336	11177
4054	31344	11169
4055	31353	11162
4056	31361	11154
4057	31370	11147
4058	31378	11139
4059	31387	11132
4060	31391	11123
4061	31399	11115
4062	31407	11108
4063	31417	11101
4064	31424	11093
4065	31432	11085
4066	31440	11077
4067	31448	11070
4068	31457	11063
4069	31465	11055
4070	31470	11046
4071	31479	11039
4072	31487	11031
4073	31493	11023
4074	31501	11016
4075	31511	11008
4076	31519	11001
4077	31527	10993
4078	31536	10986
4079	31542	10977
4080	31549	10969
4081	31559	10963
4082	31566	10955
4083	31575	10947
4084	31584	10940
4085	31592	10932
4086	31601	10925
4087	31609	10918
4088	31618	10910
4089	31624	10902
4090	31633	10894
4091	31640	10887
4092	31649	10879
4093	31656	10871
4094	31666	10864
4095	31671	10856
4096	31683	10849
4097	31688	10841
4098	31697	10833
4099	31703	10825
4100	31712	10818
4101	31722	10811
4102	31730	10803
4103	31738	10796
4104	31747	10788
4105	31754	10780
4106	31761	10772
4107	31768	10764
4108	31773	10756
4109	31781	10748
4110	31788	10740
4111	31796	10732
4112	31802	10724
4113	31809	10716
4114	31817	10709
4115	31823	10700
4116	31831	10692
4117	31838	10684
4118	31845	10676
4119	31853	10669
4120	31861	10661
4121	31869	10654
4122	31879	10647
4123	31886	10639
4124	31894	10631
4125	31901	10623
4126	31906	10614
4127	31914	10607
4128	31921	10599
4129	31927	10591
4130	31936	10583
4131	31944	10576
4132	31950	10567
4133	31957	10559
4134	31964	10551
4135	31974	10544
4136	31982	10537
4137	31990	10529
4138	31997	10521
4139	32005	10513
4140	32013	10506
4141	32022	10498
4142	32030	10491
4143	32037	10483
4144	32044	10475
4145	32052	10467
4146	32061	10460
4147	32069	10452
4148	32078	10445
4149	32085	10437
4150	32094	10430
4151	32101	10422
4152	32108	10414
4153	32115	10406
4154	32123	10398
4155	32131	10390
4156	32139	10383
4157	32147	10375
4158	32157	10368
4159	32164	10360
4160	32171	10352
4161	32180	10345
4162	32188	10337
4163	32196	10330
4164	32204	10322
4165	32213	10315
4166	32222	10307
4167	32230	10300
4168	32241	10293
4169	32252	10286
4170	32263	10280
4171	32270	10272
4172	32279	10264
4173	32286	10256
4174	32293	10248
4175	32301	10241
4176	32309	10233
4177	32317	10225
4178	32325	10218
4179	32333	10210
4180	32342	10203
4181	32352	10196
4182	32359	10188
4183	32367	10180
4184	32375	10172
4185	32384	10165
4186	32394	10158
4187	32402	10150
4188	32410	10143
4189	32419	10135
4190	32427	10128
4191	32434	10120
4192	32443	10112
4193	32453	10105
4194	32461	10098
4195	32469	10090
4196	32478	10083
4197	32486	10075
4198	32495	10068
4199	32502	10060
4200	32509	10052
4201	32517	10044
4202	32524	10036
4203	32532	10028
4204	32539	10021
4205	32547	10013
4206	32551	10004
4207	32559	9996
4208	32565	9988
4209	32574	9981
4210	32582	9973
4211	32588	9965
4212	32596	9957
4213	32603	9949
4214	32611	9942
4215	32620	9934
4216	32629	9927
4217	32637	9919
4218	32646	9912
4219	32654	9904
4220	32663	9897
4221	32668	9888
4222	32675	9880
4223	32684	9873
4224	32693	9865
4225	32701	9858
4226	32709	9850
4227	32720	9844
4228	32730	9836
4229	32741	9830
4230	32754	9823
4231	32765	9817
4232	32775	9810
4233	32782	9802
4234	32789	9794
4235	32798	9786
4236	32807	9779
4237	32814	9771
4238	32825	9764
4239	32833	9757
4240	32842	9749
4241	32851	9742
4242	32860	9735
4243	32867	9727
4244	32876	9719
4245	32884	9712
4246	32893	9704
4247	32899	9696
4248	32908	9689
4249	32917	9681
4250	32927	9674
4251	32934	9666
4252	32944	9659
4253	32952	9651
4254	32960	9644
4255	32968	9636
4256	32977	9629
4257	32986	9621
4258	32994	9613
4259	33002	9606
4260	33009	9598
4261	33017	9590
4262	33024	9582
4263	33033	9575
4264	33038	9566
4265	33045	9559
4266	33053	9551
4267	33062	9543
4268	33069	9535
4269	33078	9528
4270	33084	9520
4271	33092	9512
4272	33098	9504
4273	33106	9496
4274	33115	9489
4275	33123	9481
4276	33132	9474
4277	33141	9466
4278	33153	9460
4279	33161	9452
4280	33172	9445
4281	33180	9438
4282	33188	9430
4283	33194	9422
4284	33199	9413
4285	33207	9406
4286	33214	9398
4287	33221	9389
4288	33229	9382
4289	33234	9373
4290	33242	9366
4291	33248	9358
4292	33255	9349
4293	33262	9342
4294	33267	9333
4295	33275	9325
4296	33280	9317
4297	33288	9309
4298	33293	9301
4299	33301	9293
4300	33310	9285
4301	33317	9278
4302	33323	9269
4303	33330	9261
4304	33336	9253
4305	33345	9246
4306	33354	9238
4307	33362	9231
4308	33370	9223
4309	33376	9215
4310	33386	9208
4311	33392	9200
4312	33401	9192
4313	33408	9184
4314	33418	9177
4315	33424	9169
4316	33431	9161
4317	33438	9153
4318	33447	9145
4319	33457	9138
4320	33466	9131
4321	33475	9124
4322	33483	9116
4323	33489	9108
4324	33497	9100
4325	33505	9092
4326	33515	9085
4327	33522	9077
4328	33529	9069
4329	33535	9061
4330	33544	9054
4331	33551	9046
4332	33559	9038
4333	33570	9031
4334	33577	9023
4335	33586	9016
4336	33596	9009
4337	33604	9001
4338	33610	8993
4339	33618	8985
4340	33627	8978
4341	33635	8970
4342	33643	8962
4343	33652	8955
4344	33660	8947
4345	33667	8939
4346	33674	8931
4347	33680	8923
4348	33686	8915
4349	33695	8907
4350	33702	8900
4351	33710	8892
4352	33717	8884
4353	33724	8876
4354	33732	8868
4355	33739	8860
4356	33745	8852
4357	33752	8844
4358	33759	8836
4359	33766	8828
4360	33774	8821
4361	33783	8813
4362	33790	8805
4363	33798	8798
4364	33806	8790
4365	33813	8782
4366	33822	8775
4367	33830	8767
4368	33838	8759
4369	33846	8751
4370	33852	8743
4371	33858	8735
4372	33867	8728
4373	33875	8720
4374	33882	8712
4375	33890	8705
4376	33896	8696
4377	33904	8689
4378	33909	8680
4379	33917	8672
4380	33925	8665
4381	33936	8658
4382	33943	8650
4383	33952	8642
4384	33960	8635
4385	33969	8627
4386	33976	8619
4387	33983	8611
4388	33991	8604
4389	33999	8596
4390	34009	8589
4391	34018	8581
4392	34026	8574
4393	34034	8566
4394	34042	8559
4395	34050	8551
4396	34058	8543
4397	34067	8536
4398	34074	8528
4399	34082	8520
4400	34090	8512
4401	34098	8505
4402	34107	8497
4403	34114	8490
4404	34123	8482
4405	34130	8474
4406	34139	8467
4407	34147	8459
4408	34153	8451
4409	34161	8443
4410	34169	8435
4411	34176	8427
4412	34184	8420
4413	34193	8412
4414	34201	8405
4415	34210	8397
4416	34218	8389
4417	34224	8381
4418	34233	8374
4419	34241	8366
4420	34249	8359
4421	34257	8351
4422	34266	8343
4423	34273	8336
4424	34282	8328
4425	34287	8320
4426	34293	8311
4427	34301	8304
4428	34307	8296
4429	34314	8288
4430	34321	8280
4431	34329	8272
4432	34338	8265
4433	34348	8257
4434	34356	8250
4435	34364	8242
4436	34373	8235
4437	34380	8227
4438	34389	8219
4439	34394	8211
4440	34403	8203
4441	34412	8196
4442	34420	8188
4443	34428	8181
4444	34436	8173
4445	34445	8165
4446	34451	8157
4447	34460	8150
4448	34469	8142
4449	34475	8134
4450	34483	8126
4451	34491	8119
4452	34497	8111
4453	34505	8103
4454	34514	8095
4455	34522	8088
4456	34531	8080
4457	34539	8073
4458	34547	8065
4459	34556	8057
4460	34564	8050
4461	34570	8042
4462	34578	8034
4463	34585	8026
4464	34592	8018
4465	34598	8010
4466	34606	8002
4467	34614	7995
4468	34622	7987
4469	34629	7979
4470	34638	7971
4471	34643	7963
4472	34652	7956
4473	34658	7948
4474	34667	7940
4475	34674	7932
4476	34683	7925
4477	34692	7917
4478	34699	7909
4479	34706	7902
4480	34715	7894
4481	34723	7886
4482	34732	7879
4483	34740	7871
4484	34748	7863
4485	34756	7856
4486	34762	7848
4487	34769	7840
4488	34778	7832
4489	34787	7825
4490	34795	7817
4491	34801	7809
4492	34810	7801
4493	34815	7793
4494	34823	7785
4495	34831	7778
4496	34840	7770
4497	34849	7763
4498	34855	7755
4499	34861	7747
4500	34867	7738
4501	34873	7730
4502	34884	7723
4503	34892	7715
4504	34899	7708
4505	34908	7700
4506	34916	7693
4507	34926	7685
4508	34932	7677
4509	34940	7669
4510	34950	7662
4511	34957	7654
4512	34966	7647
4513	34973	7639
4514	34981	7631
4515	34989	7623
4516	34998	7616
4517	35009	7609
4518	35020	7602
4519	35029	7594
4520	35038	7587
4521	35048	7580
4522	35058	7572
4523	35068	7565
4524	35076	7557
4525	35083	7549
4526	35091	7542
4527	35097	7534
4528	35106	7526
4529	35114	7518
4530	35120	7510
4531	35127	7502
4532	35135	7495
4533	35144	7487
4534	35153	7480
4535	35158	7471
4536	35165	7464
4537	35174	7456
4538	35180	7448
4539	35188	7440
4540	35197	7433
4541	35204	7425
4542	35213	7417
4543	35217	7409
4544	35226	7401
4545	35235	7394
4546	35241	7386
4547	35249	7378
4548	35258	7370
4549	35267	7363
4550	35274	7355
4551	35280	7347
4552	35289	7340
4553	35295	7331
4554	35304	7324
4555	35310	7316
4556	35319	7308
4557	35327	7301
4558	35335	7293
4559	35343	7285
4560	35353	7278
4561	35361	7270
4562	35369	7263
4563	35376	7255
4564	35384	7247
4565	35393	7239
4566	35399	7231
4567	35404	7223
4568	35413	7215
4569	35419	7207
4570	35427	7200
4571	35435	7192
4572	35441	7184
4573	35447	7176
4574	35456	7168
4575	35462	7160
4576	35470	7153
4577	35478	7145
4578	35485	7137
4579	35493	7129
4580	35500	7121
4581	35508	7114
4582	35516	7106
4583	35524	7098
4584	35532	7090
4585	35541	7083
4586	35549	7075
4587	35555	7067
4588	35560	7059
4589	35567	7051
4590	35573	7043
4591	35580	7035
4592	35587	7027
4593	35596	7020
4594	35605	7012
4595	35613	7004
4596	35622	6997
4597	35631	6989
4598	35639	6982
4599	35644	6973
4600	35651	6966
4601	35659	6958
4602	35667	6950
4603	35675	6942
4604	35682	6934
4605	35687	6926
4606	35695	6919
4607	35702	6911
4608	35708	6903
4609	35715	6895
4610	35723	6887
4611	35729	6879
4612	35737	6871
4613	35743	6863
4614	35752	6856
4615	35757	6847
4616	35761	6839
4617	35767	6831
4618	35772	6823
4619	35780	6815
4620	35786	6807
4621	35791	6799
4622	35798	6791
4623	35808	6783
4624	35819	6776
4625	35827	6768
4626	35836	6761
4627	35842	6753
4628	35851	6745
4629	35856	6737
4630	35863	6729
4631	35871	6722
4632	35879	6714
4633	35885	6706
4634	35894	6698
4635	35903	6691
4636	35910	6683
4637	35914	6675
4638	35921	6667
4639	35929	6659
4640	35936	6651
4641	35941	6643
4642	35949	6635
4643	35958	6627
4644	35964	6620
4645	35973	6612
4646	35981	6604
4647	35987	6596
4648	35994	6588
4649	36001	6580
4650	36007	6572
4651	36013	6564
4652	36022	6557
4653	36028	6549
4654	36035	6541
4655	36043	6533
4656	36049	6525
4657	36058	6518
4658	36064	6510
4659	36072	6502
4660	36078	6494
4661	36087	6486
4662	36093	6478
4663	36099	6470
4664	36106	6462
4665	36115	6455
4666	36123	6447
4667	36132	6439
4668	36138	6432
4669	36147	6424
4670	36156	6416
4671	36164	6409
4672	36172	6401
4673	36181	6394
4674	36188	6386
4675	36195	6378
4676	36200	6370
4677	36208	6362
4678	36217	6354
4679	36226	6347
4680	36232	6339
4681	36240	6331
4682	36249	6324
4683	36258	6316
4684	36266	6308
4685	36275	6301
4686	36283	6293
4687	36290	6285
4688	36296	6277
4689	36303	6269
4690	36311	6262
4691	36318	6254
4692	36326	6246
4693	36333	6238
4694	36341	6231
4695	36349	6223
4696	36357	6215
4697	36364	6207
4698	36370	6199
4699	36379	6192
4700	36387	6184
4701	36396	6177
4702	36403	6169
4703	36413	6161
4704	36422	6154
4705	36429	6146
4706	36437	6138
4707	36445	6131
4708	36453	6123
4709	36463	6115
4710	36470	6108
4711	36478	6100
4712	36488	6092
4713	36496	6085
4714	36504	6077
4715	36513	6070
4716	36521	6062
4717	36530	6054
4718	36538	6047
4719	36544	6039
4720	36552	6031
4721	36560	6023
4722	36569	6016
4723	36579	6008
4724	36587	6001
4725	36595	5993
4726	36602	5985
4727	36611	5977
4728	36618	5970
4729	36625	5962
4730	36632	5954
4731	36640	5946
4732	36649	5939
4733	36657	5931
4734	36665	5923
4735	36672	5915
4736	36679	5908
4737	36689	5900
4738	36698	5893
4739	36706	5885
4740	36713	5877
4741	36722	5870
4742	36729	5862
4743	36736	5854
4744	36745	5846
4745	36753	5839
4746	36762	5831
4747	36771	5823
4748	36779	5816
4749	36787	5808
4750	36795	5800
4751	36802	5793
4752	36809	5785
4753	36816	5777
4754	36825	5769
4755	36834	5762
4756	36842	5754
4757	36849	5746
4758	36856	5738
4759	36862	5730
4760	36869	5722
4761	36876	5715
4762	36885	5707
4763	36893	5699
4764	36901	5692
4765	36908	5684
4766	36917	5676
4767	36923	5668
4768	36931	5660
4769	36939	5653
4770	36945	5645
4771	36955	5637
4772	36962	5629
4773	36967	5621
4774	36975	5614
4775	36983	5606
4776	36991	5598
4777	37000	5591
4778	37008	5583
4779	37017	5575
4780	37027	5568
4781	37036	5560
4782	37045	5553
