iter	Passed	Remaining
3228	31098	65211
3229	31107	65201
3230	31116	65190
3231	31126	65181
3232	31136	65171
3233	31145	65160
3234	31154	65150
3235	31163	65138
3236	31172	65128
3237	31181	65116
3238	31192	65110
3239	31202	65101
3240	31211	65090
3241	31220	65079
3242	31230	65070
3243	31240	65061
3244	31251	65055
3245	31261	65045
3246	31270	65034
3247	31279	65025
3248	31289	65016
3249	31298	65005
3250	31307	64994
3251	31317	64984
3252	31327	64976
3253	31338	64968
3254	31348	64959
3255	31357	64949
3256	31366	64938
3257	31376	64930
3258	31386	64921
3259	31396	64911
3260	31405	64901
3261	31414	64890
3262	31423	64879
3263	31432	64868
3264	31442	64858
3265	31451	64847
3266	31459	64836
3267	31470	64827
3268	31479	64817
3269	31488	64805
3270	31497	64795
3271	31506	64784
3272	31515	64773
3273	31524	64763
3274	31533	64752
3275	31543	64742
3276	31551	64730
3277	31561	64721
3278	31571	64712
3279	31580	64702
3280	31590	64692
3281	31600	64683
3282	31611	64676
3283	31621	64667
3284	31631	64658
3285	31640	64648
3286	31649	64638
3287	31660	64631
3288	31670	64621
3289	31678	64609
3290	31688	64599
3291	31698	64590
3292	31707	64580
3293	31718	64573
3294	31727	64562
3295	31737	64552
3296	31745	64541
3297	31754	64530
3298	31764	64519
3299	31773	64508
3300	31782	64498
3301	31792	64489
3302	31801	64478
3303	31812	64471
3304	31822	64462
3305	31832	64453
3306	31842	64444
3307	31851	64435
3308	31861	64425
3309	31869	64413
3310	31878	64402
3311	31888	64393
3312	31898	64383
3313	31908	64374
3314	31918	64367
3315	31928	64357
3316	31937	64346
3317	31946	64336
3318	31955	64325
3319	31964	64314
3320	31973	64303
3321	31983	64293
3322	31992	64284
3323	32005	64279
3324	32018	64277
3325	32028	64269
3326	32040	64264
3327	32049	64254
3328	32058	64242
3329	32067	64231
3330	32076	64221
3331	32085	64210
3332	32095	64199
3333	32103	64188
3334	32112	64177
3335	32121	64165
3336	32131	64156
3337	32140	64145
3338	32148	64134
3339	32158	64123
3340	32167	64113
3341	32177	64104
3342	32187	64096
3343	32198	64088
3344	32208	64079
3345	32217	64069
3346	32226	64058
3347	32235	64047
3348	32244	64036
3349	32253	64026
3350	32263	64015
3351	32272	64005
3352	32281	63994
3353	32290	63983
3354	32299	63974
3355	32308	63962
3356	32317	63952
3357	32326	63941
3358	32335	63930
3359	32344	63918
3360	32353	63908
3361	32363	63898
3362	32371	63887
3363	32381	63878
3364	32391	63867
3365	32400	63857
3366	32410	63848
3367	32419	63837
3368	32428	63827
3369	32437	63816
3370	32446	63805
3371	32456	63796
3372	32466	63787
3373	32475	63777
3374	32484	63766
3375	32493	63755
3376	32502	63744
3377	32511	63733
3378	32520	63722
3379	32529	63711
3380	32539	63702
3381	32549	63694
3382	32559	63684
3383	32568	63674
3384	32578	63664
3385	32586	63653
3386	32595	63641
3387	32604	63630
3388	32613	63620
3389	32622	63609
3390	32631	63598
3391	32640	63588
3392	32649	63577
3393	32658	63566
3394	32668	63557
3395	32678	63547
3396	32686	63535
3397	32696	63525
3398	32705	63516
3399	32714	63504
3400	32723	63494
3401	32733	63484
3402	32742	63474
3403	32751	63463
3404	32761	63453
3405	32770	63444
3406	32780	63434
3407	32790	63425
3408	32800	63416
3409	32809	63405
3410	32818	63396
3411	32828	63387
3412	32838	63377
3413	32847	63367
3414	32857	63357
3415	32867	63348
3416	32876	63337
3417	32885	63328
3418	32896	63319
3419	32905	63308
3420	32914	63298
3421	32923	63287
3422	32932	63277
3423	32941	63266
3424	32950	63256
3425	32960	63245
3426	32969	63234
3427	32978	63224
3428	32987	63214
3429	32996	63203
3430	33006	63193
3431	33015	63183
3432	33024	63173
3433	33034	63163
3434	33044	63154
3435	33054	63146
3436	33063	63135
3437	33073	63126
3438	33083	63117
3439	33092	63106
3440	33101	63095
3441	33110	63085
3442	33120	63075
3443	33130	63066
3444	33139	63056
3445	33149	63047
3446	33158	63036
3447	33167	63026
3448	33176	63015
3449	33185	63004
3450	33194	62993
3451	33203	62983
3452	33213	62973
3453	33222	62962
3454	33231	62952
3455	33240	62941
3456	33249	62931
3457	33259	62921
3458	33268	62910
3459	33277	62900
3460	33286	62888
3461	33295	62878
3462	33304	62868
3463	33313	62856
3464	33322	62846
3465	33332	62836
3466	33341	62826
3467	33350	62815
3468	33359	62804
3469	33368	62794
3470	33377	62783
3471	33386	62773
3472	33396	62764
3473	33405	62753
3474	33414	62742
3475	33423	62731
3476	33432	62721
3477	33441	62709
3478	33450	62700
3479	33460	62690
3480	33469	62679
3481	33478	62669
3482	33487	62658
3483	33497	62648
3484	33506	62637
3485	33515	62627
3486	33524	62617
3487	33533	62605
3488	33543	62597
3489	33553	62588
3490	33563	62579
3491	33573	62570
3492	33582	62559
3493	33592	62550
3494	33600	62539
3495	33610	62528
3496	33619	62518
3497	33628	62507
3498	33637	62496
3499	33646	62486
3500	33655	62475
3501	33664	62464
3502	33673	62453
3503	33682	62443
3504	33691	62432
3505	33700	62421
3506	33709	62411
3507	33719	62401
3508	33730	62395
3509	33743	62391
3510	33755	62386
3511	33766	62379
3512	33775	62369
3513	33786	62361
3514	33796	62352
3515	33805	62342
3516	33814	62331
3517	33824	62321
3518	33833	62312
3519	33843	62302
3520	33852	62292
3521	33861	62281
3522	33871	62272
3523	33879	62260
3524	33889	62250
3525	33898	62239
3526	33907	62229
3527	33916	62218
3528	33926	62209
3529	33937	62201
3530	33946	62192
3531	33956	62183
3532	33966	62175
3533	33977	62166
3534	33987	62157
3535	33997	62149
3536	34006	62138
3537	34016	62129
3538	34026	62120
3539	34035	62109
3540	34044	62099
3541	34054	62090
3542	34063	62079
3543	34072	62069
3544	34081	62058
3545	34091	62048
3546	34100	62039
3547	34111	62030
3548	34121	62021
3549	34130	62012
3550	34141	62005
3551	34152	61997
3552	34163	61990
3553	34173	61981
3554	34184	61974
3555	34194	61966
3556	34204	61956
3557	34214	61947
3558	34223	61936
3559	34232	61927
3560	34242	61917
3561	34251	61907
3562	34261	61898
3563	34270	61887
3564	34280	61877
3565	34289	61867
3566	34300	61859
3567	34310	61851
3568	34321	61843
3569	34331	61834
3570	34342	61827
3571	34351	61817
3572	34361	61807
3573	34370	61797
3574	34379	61787
3575	34388	61777
3576	34398	61767
3577	34407	61756
3578	34416	61746
3579	34426	61736
3580	34435	61726
3581	34444	61715
3582	34453	61704
3583	34462	61694
3584	34471	61683
3585	34481	61673
3586	34490	61663
3587	34500	61655
3588	34510	61646
3589	34522	61639
3590	34531	61630
3591	34541	61620
3592	34551	61611
3593	34560	61601
3594	34569	61590
3595	34578	61580
3596	34588	61570
3597	34597	61559
3598	34607	61550
3599	34616	61540
3600	34625	61530
3601	34635	61520
3602	34644	61510
3603	34654	61501
3604	34664	61491
3605	34673	61481
3606	34683	61472
3607	34692	61462
3608	34702	61452
3609	34712	61443
3610	34722	61435
3611	34732	61425
3612	34741	61415
3613	34750	61405
3614	34759	61394
3615	34768	61383
3616	34777	61373
3617	34786	61361
3618	34796	61352
3619	34805	61342
3620	34815	61332
3621	34824	61323
3622	34833	61312
3623	34842	61302
3624	34852	61292
3625	34861	61281
3626	34871	61272
3627	34880	61261
3628	34890	61252
3629	34899	61242
3630	34909	61232
3631	34918	61222
3632	34927	61212
3633	34936	61201
3634	34946	61192
3635	34956	61183
3636	34966	61175
3637	34976	61165
3638	34985	61155
3639	34995	61146
3640	35004	61135
3641	35013	61124
3642	35023	61114
3643	35032	61104
3644	35042	61095
3645	35051	61085
3646	35060	61075
3647	35070	61065
3648	35080	61056
3649	35091	61048
3650	35100	61039
3651	35110	61029
3652	35120	61020
3653	35129	61010
3654	35140	61002
3655	35149	60992
3656	35158	60981
3657	35168	60972
3658	35177	60962
3659	35186	60952
3660	35195	60941
3661	35205	60931
3662	35214	60921
3663	35223	60910
3664	35233	60901
3665	35242	60891
3666	35251	60880
3667	35261	60871
3668	35270	60861
3669	35284	60857
3670	35296	60853
3671	35307	60846
3672	35319	60840
3673	35329	60830
3674	35338	60820
3675	35347	60810
3676	35356	60799
3677	35365	60789
3678	35374	60778
3679	35383	60767
3680	35392	60756
3681	35402	60746
3682	35410	60735
3683	35419	60725
3684	35429	60715
3685	35437	60704
3686	35446	60693
3687	35456	60682
3688	35465	60673
3689	35474	60663
3690	35484	60653
3691	35494	60643
3692	35503	60633
3693	35512	60623
3694	35523	60615
3695	35533	60606
3696	35542	60596
3697	35551	60586
3698	35562	60578
3699	35571	60567
3700	35580	60556
3701	35590	60547
3702	35598	60536
3703	35608	60526
3704	35616	60515
3705	35626	60504
3706	35635	60494
3707	35644	60484
3708	35654	60475
3709	35663	60464
3710	35673	60455
3711	35683	60446
3712	35692	60435
3713	35701	60425
3714	35710	60414
3715	35719	60404
3716	35729	60394
3717	35738	60384
3718	35747	60374
3719	35756	60363
3720	35765	60352
3721	35774	60342
3722	35783	60331
3723	35793	60321
3724	35802	60310
3725	35811	60300
3726	35820	60289
3727	35830	60281
3728	35840	60272
3729	35849	60262
3730	35859	60252
3731	35868	60241
3732	35877	60230
3733	35885	60220
3734	35895	60209
3735	35904	60199
3736	35913	60188
3737	35922	60178
3738	35932	60168
3739	35940	60157
3740	35950	60147
3741	35959	60138
3742	35970	60130
3743	35980	60121
3744	35990	60111
3745	35999	60101
3746	36007	60090
3747	36016	60079
3748	36026	60069
3749	36035	60058
3750	36044	60048
3751	36053	60038
3752	36062	60028
3753	36072	60017
3754	36081	60007
3755	36090	59997
3756	36099	59986
3757	36108	59976
3758	36117	59965
3759	36127	59955
3760	36137	59946
3761	36146	59936
3762	36156	59927
3763	36166	59918
3764	36175	59908
3765	36185	59899
3766	36195	59889
3767	36204	59879
3768	36214	59870
3769	36223	59860
3770	36233	59850
3771	36243	59842
3772	36252	59832
3773	36262	59822
3774	36271	59812
3775	36281	59802
3776	36291	59793
3777	36302	59786
3778	36313	59778
3779	36322	59768
3780	36332	59759
3781	36342	59750
3782	36351	59740
3783	36361	59730
3784	36370	59721
3785	36379	59710
3786	36390	59702
3787	36403	59698
3788	36413	59689
3789	36423	59680
3790	36434	59673
3791	36444	59664
3792	36456	59658
3793	36467	59651
3794	36477	59641
3795	36488	59634
3796	36499	59628
3797	36509	59618
3798	36518	59608
3799	36528	59599
3800	36538	59590
3801	36547	59580
3802	36557	59570
3803	36567	59561
3804	36578	59553
3805	36590	59549
3806	36600	59539
3807	36610	59530
3808	36622	59525
3809	36640	59529
3810	36653	59523
3811	36665	59518
3812	36677	59512
3813	36689	59507
3814	36701	59502
3815	36714	59497
3816	36727	59492
3817	36740	59489
3818	36753	59484
3819	36764	59477
3820	36777	59473
3821	36786	59463
3822	36796	59453
3823	36806	59444
3824	36815	59434
3825	36826	59427
3826	36838	59421
3827	36848	59411
3828	36858	59403
3829	36871	59398
3830	36880	59387
3831	36889	59377
3832	36898	59366
3833	36907	59356
3834	36916	59345
3835	36925	59335
3836	36935	59326
3837	36945	59316
3838	36955	59307
3839	36968	59303
3840	36977	59292
3841	36987	59283
3842	36997	59275
3843	37007	59265
3844	37017	59257
3845	37027	59248
3846	37037	59238
3847	37047	59229
3848	37057	59221
3849	37067	59211
3850	37077	59202
3851	37087	59194
3852	37098	59185
3853	37107	59175
3854	37117	59166
3855	37127	59157
3856	37136	59147
3857	37146	59138
3858	37157	59129
3859	37167	59120
3860	37176	59111
3861	37187	59102
3862	37197	59093
3863	37207	59085
3864	37218	59076
3865	37227	59067
3866	37238	59058
3867	37248	59050
3868	37258	59041
3869	37268	59033
3870	37278	59023
3871	37288	59014
3872	37298	59004
3873	37308	58995
3874	37317	58986
3875	37327	58977
3876	37337	58967
3877	37347	58958
3878	37357	58949
3879	37367	58940
3880	37378	58932
3881	37387	58923
3882	37398	58914
3883	37408	58906
3884	37418	58897
3885	37428	58888
3886	37439	58880
3887	37449	58871
3888	37459	58862
3889	37469	58853
3890	37480	58845
3891	37490	58835
3892	37500	58828
3893	37510	58818
3894	37520	58809
3895	37529	58798
3896	37538	58788
3897	37547	58777
3898	37556	58767
3899	37566	58757
3900	37575	58747
3901	37585	58737
3902	37594	58727
3903	37603	58717
3904	37612	58706
3905	37621	58696
3906	37631	58686
3907	37640	58675
3908	37649	58665
3909	37658	58655
3910	37668	58645
3911	37677	58635
3912	37686	58625
3913	37696	58614
3914	37705	58604
3915	37714	58594
3916	37724	58584
3917	37733	58573
3918	37742	58563
3919	37751	58553
3920	37760	58542
3921	37770	58534
3922	37779	58523
3923	37789	58513
3924	37798	58503
3925	37807	58493
3926	37817	58483
3927	37826	58473
3928	37836	58463
3929	37845	58454
3930	37854	58443
3931	37864	58433
3932	37872	58422
3933	37882	58412
3934	37890	58400
3935	37899	58390
3936	37909	58380
3937	37918	58369
3938	37926	58358
3939	37936	58348
3940	37945	58338
3941	37954	58327
3942	37963	58317
3943	37973	58307
3944	37982	58297
3945	37992	58287
3946	38002	58279
3947	38013	58271
3948	38022	58261
3949	38031	58250
3950	38041	58241
3951	38050	58230
3952	38059	58220
3953	38068	58209
3954	38077	58199
3955	38086	58188
3956	38095	58177
3957	38104	58167
3958	38114	58158
3959	38124	58149
3960	38135	58141
3961	38145	58132
3962	38155	58124
3963	38165	58115
3964	38175	58106
3965	38185	58097
3966	38196	58089
3967	38205	58079
3968	38216	58070
3969	38226	58062
3970	38235	58051
3971	38245	58042
3972	38255	58032
3973	38264	58022
3974	38274	58014
3975	38284	58004
3976	38294	57994
3977	38303	57984
3978	38313	57975
3979	38322	57965
3980	38331	57954
3981	38341	57945
3982	38352	57937
3983	38363	57929
3984	38374	57922
3985	38386	57917
3986	38398	57910
3987	38410	57904
3988	38420	57896
3989	38430	57886
3990	38440	57877
3991	38449	57867
3992	38460	57858
3993	38469	57849
3994	38480	57840
3995	38488	57829
3996	38498	57820
3997	38508	57810
3998	38516	57799
3999	38526	57790
4000	38536	57780
4001	38546	57770
4002	38556	57763
4003	38566	57753
4004	38575	57743
4005	38585	57733
4006	38594	57723
4007	38603	57713
4008	38614	57704
4009	38624	57695
4010	38633	57685
4011	38643	57677
4012	38653	57667
4013	38662	57657
4014	38672	57647
4015	38681	57637
4016	38691	57627
4017	38700	57617
4018	38710	57607
4019	38719	57597
4020	38728	57587
4021	38739	57579
4022	38749	57570
4023	38758	57559
4024	38769	57552
4025	38779	57542
4026	38788	57532
4027	38798	57522
4028	38807	57512
4029	38816	57501
4030	38825	57492
4031	38835	57482
4032	38844	57471
4033	38852	57460
4034	38862	57450
4035	38871	57440
4036	38880	57429
4037	38889	57420
4038	38899	57409
4039	38908	57399
4040	38917	57388
4041	38927	57379
4042	38936	57370
4043	38945	57359
4044	38955	57349
4045	38964	57338
4046	38974	57330
4047	38983	57319
4048	38992	57309
4049	39001	57298
4050	39010	57288
4051	39020	57278
4052	39029	57268
4053	39038	57257
4054	39047	57247
4055	39057	57237
4056	39067	57229
4057	39077	57219
4058	39086	57209
4059	39096	57199
4060	39105	57189
4061	39115	57180
4062	39124	57170
4063	39133	57159
4064	39142	57149
4065	39151	57138
4066	39161	57129
4067	39170	57118
4068	39180	57109
4069	39190	57100
4070	39200	57092
4071	39210	57082
4072	39219	57072
4073	39228	57060
4074	39238	57052
4075	39248	57043
4076	39257	57033
4077	39266	57022
4078	39275	57011
4079	39284	57001
4080	39294	56991
4081	39304	56982
4082	39313	56973
4083	39324	56964
4084	39334	56955
4085	39344	56945
4086	39352	56935
4087	39362	56925
4088	39371	56914
4089	39380	56904
4090	39390	56894
4091	39399	56884
4092	39408	56874
4093	39417	56863
4094	39427	56854
4095	39436	56844
4096	39447	56836
4097	39456	56826
4098	39465	56815
4099	39474	56805
4100	39484	56796
4101	39493	56785
4102	39503	56776
4103	39513	56766
4104	39522	56756
4105	39531	56746
4106	39541	56736
4107	39550	56726
4108	39559	56716
4109	39568	56705
4110	39578	56696
4111	39587	56685
4112	39596	56675
4113	39605	56664
4114	39614	56653
4115	39623	56643
4116	39632	56632
4117	39641	56622
4118	39650	56612
4119	39660	56602
4120	39669	56592
4121	39678	56582
4122	39687	56571
4123	39697	56561
4124	39707	56553
4125	39717	56543
4126	39726	56532
4127	39735	56522
4128	39744	56512
4129	39754	56502
4130	39764	56493
4131	39773	56483
4132	39782	56473
4133	39791	56462
4134	39800	56451
4135	39809	56441
4136	39819	56432
4137	39828	56422
4138	39837	56412
4139	39847	56402
4140	39856	56391
4141	39865	56382
4142	39875	56372
4143	39884	56362
4144	39894	56353
4145	39904	56342
4146	39913	56333
4147	39924	56326
4148	39938	56321
4149	39950	56315
4150	39960	56306
4151	39970	56297
4152	39980	56288
4153	39990	56279
4154	40001	56271
4155	40010	56260
4156	40020	56251
4157	40030	56242
4158	40039	56232
4159	40050	56224
4160	40059	56214
4161	40069	56205
4162	40078	56194
4163	40088	56185
4164	40099	56177
4165	40108	56167
4166	40118	56158
4167	40128	56149
4168	40138	56139
4169	40147	56129
4170	40157	56120
4171	40166	56109
4172	40175	56099
4173	40185	56089
4174	40195	56080
4175	40204	56070
4176	40214	56061
4177	40223	56051
4178	40232	56040
4179	40242	56030
4180	40251	56020
4181	40260	56010
4182	40269	56000
4183	40279	55990
4184	40288	55980
4185	40297	55970
4186	40307	55960
4187	40316	55950
4188	40325	55939
4189	40334	55929
4190	40343	55918
4191	40352	55908
4192	40361	55898
4193	40371	55887
4194	40380	55878
4195	40389	55868
4196	40399	55858
4197	40409	55849
4198	40418	55838
4199	40427	55827
4200	40436	55818
4201	40446	55808
4202	40455	55798
4203	40465	55788
4204	40475	55780
4205	40484	55769
4206	40494	55759
4207	40503	55750
4208	40512	55739
4209	40522	55730
4210	40532	55721
4211	40541	55710
4212	40549	55699
4213	40559	55689
4214	40569	55681
4215	40579	55671
4216	40589	55662
4217	40599	55653
4218	40608	55642
4219	40617	55632
4220	40626	55621
4221	40635	55611
4222	40645	55602
4223	40654	55592
4224	40665	55584
4225	40675	55575
4226	40685	55566
4227	40695	55557
4228	40704	55546
4229	40714	55537
4230	40724	55528
4231	40733	55517
4232	40743	55507
4233	40752	55498
4234	40762	55488
4235	40771	55478
4236	40780	55467
4237	40789	55457
4238	40798	55447
4239	40808	55437
4240	40817	55427
4241	40826	55417
4242	40836	55407
4243	40845	55397
4244	40856	55389
4245	40865	55379
4246	40875	55370
4247	40884	55360
4248	40893	55349
4249	40903	55339
4250	40912	55329
4251	40921	55318
4252	40930	55309
4253	40941	55300
4254	40950	55290
4255	40959	55280
4256	40969	55270
4257	40978	55260
4258	40987	55250
4259	40997	55240
4260	41006	55230
4261	41015	55219
4262	41025	55210
4263	41034	55200
4264	41044	55190
4265	41053	55181
4266	41064	55172
4267	41074	55163
4268	41083	55153
4269	41093	55143
4270	41102	55133
4271	41111	55123
4272	41121	55113
4273	41130	55103
4274	41139	55093
4275	41149	55083
4276	41158	55073
4277	41167	55062
4278	41176	55052
4279	41185	55041
4280	41194	55031
4281	41203	55021
4282	41213	55011
4283	41222	55001
4284	41232	54992
4285	41241	54982
4286	41251	54973
4287	41261	54963
4288	41270	54953
4289	41279	54943
4290	41289	54933
4291	41297	54922
4292	41307	54912
4293	41316	54903
4294	41325	54892
4295	41335	54883
4296	41345	54873
4297	41354	54862
4298	41363	54852
4299	41373	54843
4300	41382	54833
4301	41391	54823
4302	41400	54812
4303	41410	54803
4304	41419	54792
4305	41429	54784
4306	41439	54775
4307	41448	54764
4308	41458	54754
4309	41467	54744
4310	41476	54734
4311	41485	54724
4312	41495	54714
4313	41504	54703
4314	41513	54693
4315	41523	54684
4316	41532	54674
4317	41541	54664
4318	41550	54654
4319	41560	54643
4320	41569	54634
4321	41578	54623
4322	41588	54613
4323	41597	54604
4324	41607	54594
4325	41617	54585
4326	41626	54575
4327	41635	54565
4328	41645	54556
4329	41656	54547
4330	41665	54537
4331	41675	54528
4332	41685	54518
4333	41694	54508
4334	41704	54499
4335	41714	54490
4336	41723	54479
4337	41732	54469
4338	41741	54459
4339	41750	54448
4340	41759	54438
4341	41768	54428
4342	41777	54418
4343	41786	54407
4344	41796	54397
4345	41805	54386
4346	41814	54376
4347	41822	54365
4348	41832	54356
4349	41841	54346
4350	41854	54340
4351	41866	54333
4352	41876	54325
4353	41889	54319
4354	41899	54310
4355	41909	54301
4356	41918	54290
4357	41927	54280
4358	41936	54269
4359	41945	54259
4360	41954	54249
4361	41963	54239
4362	41973	54229
4363	41982	54218
4364	41991	54209
4365	42001	54199
4366	42009	54188
4367	42019	54179
4368	42029	54170
4369	42041	54163
4370	42051	54154
4371	42061	54145
4372	42070	54134
4373	42079	54124
4374	42088	54114
4375	42097	54103
4376	42106	54093
4377	42116	54083
4378	42126	54074
4379	42135	54064
4380	42145	54055
4381	42155	54046
4382	42165	54037
4383	42175	54027
4384	42185	54018
4385	42194	54008
4386	42204	53999
4387	42214	53990
4388	42225	53981
4389	42236	53973
4390	42247	53966
4391	42260	53960
4392	42270	53951
4393	42279	53941
4394	42289	53931
4395	42298	53921
4396	42307	53911
4397	42316	53901
4398	42325	53890
4399	42334	53880
4400	42344	53870
4401	42352	53860
4402	42362	53850
4403	42371	53840
4404	42381	53830
4405	42390	53819
4406	42399	53809
4407	42408	53799
4408	42417	53788
4409	42426	53779
4410	42435	53768
4411	42445	53759
4412	42454	53748
4413	42464	53739
4414	42474	53730
4415	42483	53719
4416	42493	53710
4417	42503	53701
4418	42512	53690
4419	42521	53680
4420	42530	53670
4421	42539	53659
4422	42548	53649
4423	42557	53639
4424	42566	53629
4425	42576	53619
4426	42585	53609
4427	42594	53599
4428	42604	53589
4429	42613	53579
4430	42622	53569
4431	42632	53559
4432	42641	53548
4433	42650	53538
4434	42660	53529
4435	42669	53519
4436	42678	53509
4437	42687	53499
4438	42696	53488
4439	42705	53478
4440	42715	53468
4441	42725	53459
4442	42734	53449
4443	42743	53438
4444	42752	53428
4445	42762	53418
4446	42771	53409
4447	42780	53398
4448	42789	53388
4449	42799	53379
4450	42809	53369
4451	42818	53360
4452	42828	53350
4453	42838	53340
4454	42848	53332
4455	42857	53321
4456	42866	53311
4457	42875	53301
4458	42884	53290
4459	42893	53280
4460	42902	53270
4461	42911	53260
4462	42920	53249
4463	42929	53239
4464	42939	53229
4465	42948	53218
4466	42957	53208
4467	42966	53198
4468	42975	53188
4469	42984	53178
4470	42994	53168
4471	43003	53158
4472	43012	53148
4473	43023	53140
4474	43033	53130
4475	43042	53119
4476	43051	53109
4477	43060	53099
4478	43069	53089
4479	43078	53079
4480	43088	53069
4481	43097	53059
4482	43106	53049
4483	43116	53040
4484	43127	53031
4485	43136	53021
4486	43145	53011
4487	43154	53000
4488	43163	52990
4489	43172	52980
4490	43182	52970
4491	43191	52960
4492	43200	52950
4493	43211	52942
4494	43222	52933
4495	43231	52924
4496	43242	52916
4497	43252	52907
4498	43262	52898
4499	43272	52889
4500	43282	52879
4501	43291	52868
4502	43300	52858
4503	43309	52848
4504	43318	52838
4505	43328	52828
4506	43338	52819
4507	43347	52809
4508	43356	52799
4509	43366	52790
4510	43376	52780
4511	43385	52770
4512	43395	52761
4513	43405	52752
4514	43414	52741
4515	43423	52731
4516	43432	52721
4517	43442	52712
4518	43452	52702
4519	43462	52693
4520	43472	52683
4521	43480	52673
4522	43490	52663
4523	43499	52653
4524	43508	52642
4525	43517	52632
4526	43526	52621
4527	43535	52612
4528	43545	52602
4529	43554	52592
4530	43564	52582
4531	43573	52572
4532	43584	52564
4533	43594	52555
4534	43603	52545
4535	43612	52535
4536	43622	52526
4537	43632	52516
4538	43641	52506
4539	43651	52496
4540	43660	52487
4541	43669	52476
4542	43679	52467
4543	43688	52457
4544	43698	52447
4545	43708	52438
4546	43717	52428
4547	43726	52418
4548	43735	52407
4549	43745	52398
4550	43755	52389
4551	43764	52379
4552	43774	52369
4553	43783	52359
4554	43792	52349
4555	43802	52340
4556	43812	52330
4557	43821	52320
4558	43830	52310
4559	43839	52300
4560	43849	52290
4561	43858	52280
4562	43868	52270
4563	43878	52261
4564	43888	52252
4565	43898	52243
4566	43908	52233
4567	43917	52224
4568	43927	52215
4569	43937	52205
4570	43945	52194
4571	43955	52185
4572	43964	52174
4573	43973	52164
4574	43983	52154
4575	43992	52145
4576	44002	52135
4577	44010	52124
4578	44020	52115
4579	44030	52106
4580	44039	52096
4581	44048	52085
4582	44059	52077
4583	44068	52067
4584	44077	52057
4585	44087	52047
4586	44097	52037
4587	44106	52027
4588	44116	52018
4589	44126	52009
4590	44135	51999
4591	44145	51989
4592	44154	51980
4593	44164	51970
4594	44173	51960
4595	44183	51951
4596	44193	51941
4597	44201	51931
4598	44211	51921
4599	44220	51911
4600	44229	51901
4601	44239	51891
4602	44249	51882
4603	44259	51873
4604	44268	51863
4605	44277	51852
4606	44286	51842
4607	44295	51831
4608	44304	51822
4609	44314	51812
4610	44323	51801
4611	44332	51792
4612	44342	51782
4613	44351	51772
4614	44360	51762
4615	44370	51752
4616	44379	51742
4617	44388	51732
4618	44398	51722
4619	44407	51712
4620	44416	51702
4621	44425	51692
4622	44435	51682
4623	44444	51673
4624	44453	51662
4625	44463	51652
4626	44472	51642
4627	44481	51632
4628	44490	51622
4629	44501	51613
4630	44510	51603
4631	44520	51594
4632	44530	51585
4633	44539	51575
4634	44548	51565
4635	44558	51555
4636	44568	51546
4637	44577	51536
4638	44588	51528
4639	44599	51519
4640	44608	51510
4641	44618	51501
4642	44628	51491
4643	44637	51480
4644	44646	51471
4645	44656	51461
4646	44665	51451
4647	44675	51442
4648	44684	51432
4649	44694	51422
4650	44703	51412
4651	44713	51403
4652	44723	51394
4653	44733	51385
4654	44744	51377
4655	44754	51367
4656	44764	51358
4657	44774	51348
4658	44783	51339
4659	44792	51328
4660	44802	51319
4661	44813	51311
4662	44822	51301
4663	44832	51291
4664	44841	51281
4665	44851	51272
4666	44861	51263
4667	44871	51253
4668	44880	51243
4669	44889	51233
4670	44899	51224
4671	44909	51215
4672	44918	51205
4673	44928	51195
4674	44937	51186
4675	44946	51175
4676	44956	51166
4677	44967	51158
4678	44976	51147
4679	44986	51138
4680	44997	51130
4681	45006	51120
4682	45016	51111
4683	45026	51102
4684	45036	51092
4685	45045	51082
4686	45055	51072
4687	45064	51062
4688	45073	51052
4689	45083	51043
4690	45092	51033
4691	45101	51023
4692	45111	51013
4693	45120	51003
4694	45130	50994
4695	45140	50984
4696	45150	50975
4697	45159	50965
4698	45168	50955
4699	45178	50945
4700	45189	50937
4701	45198	50928
4702	45209	50919
4703	45219	50910
4704	45229	50901
4705	45239	50891
4706	45249	50882
4707	45257	50871
4708	45267	50861
4709	45276	50851
4710	45285	50842
4711	45295	50832
4712	45304	50822
4713	45314	50813
4714	45323	50803
4715	45333	50793
4716	45343	50784
4717	45353	50775
4718	45363	50766
4719	45374	50757
4720	45384	50748
4721	45394	50739
4722	45403	50729
4723	45413	50719
4724	45422	50709
4725	45431	50699
4726	45441	50690
4727	45450	50679
4728	45460	50670
4729	45469	50660
4730	45478	50650
4731	45488	50640
4732	45497	50630
4733	45506	50620
4734	45516	50610
4735	45525	50600
4736	45535	50591
4737	45544	50581
4738	45554	50572
4739	45563	50562
4740	45573	50552
4741	45582	50542
4742	45592	50532
4743	45601	50522
4744	45610	50512
4745	45619	50503
4746	45629	50493
4747	45638	50483
4748	45648	50474
4749	45658	50464
4750	45667	50453
4751	45676	50443
4752	45685	50434
4753	45695	50424
4754	45704	50413
4755	45713	50404
4756	45723	50394
4757	45732	50384
4758	45742	50375
4759	45752	50366
4760	45761	50356
4761	45773	50348
4762	45783	50339
4763	45793	50330
4764	45803	50321
4765	45813	50311
4766	45822	50301
4767	45832	50292
4768	45841	50282
4769	45851	50273
4770	45861	50263
4771	45870	50253
4772	45879	50243
4773	45889	50233
4774	45899	50224
4775	45909	50215
4776	45920	50207
4777	45932	50201
4778	45945	50194
4779	45956	50186
4780	45966	50177
4781	45975	50166
