iter	RMSE
14784	26608337.51
14785	26608490.2
14786	26607660.65
14787	26607632.17
14788	26607899.95
14789	26607953.51
14790	26607950.09
14791	26608245.22
14792	26608246.36
14793	26608249.77
14794	26604016.26
14795	26604031.07
14796	26604075.52
14797	26604243.05
14798	26604198.6
14799	26603941.04
14800	26603245.83
14801	26602059.38
14802	26602045.71
14803	26601694.66
14804	26601720.88
14805	26601854.23
14806	26601853.09
14807	26601857.65
14808	26601858.79
14809	26601864.48
14810	26602016.07
14811	26601969.34
14812	26601953.39
14813	26603098.81
14814	26603780.35
14815	26603832.77
14816	26603904.57
14817	26603829.35
14818	26603816.82
14819	26604052.73
14820	26604099.45
14821	26604268.12
14822	26604252.17
14823	26604251.03
14824	26604436.79
14825	26604957.6
14826	26605306.33
14827	26605968.43
14828	26606049.34
14829	26605535.39
14830	26605584.39
14831	26605700.63
14832	26605446.5
14833	26601107.68
14834	26601153.27
14835	26601186.32
14836	26601359.57
14837	26601375.52
14838	26601381.22
14839	26601383.5
14840	26601425.68
14841	26601397.18
14842	26600650.62
14843	26600655.18
14844	26600287.02
14845	26600219.77
14846	26600625.54
14847	26600662.01
14848	26600332.61
14849	26600351.99
14850	26600341.73
14851	26600132
14852	26600216.35
14853	26600206.09
14854	26600220.91
14855	26600119.46
14856	26598356.08
14857	26598698.05
14858	26598735.67
14859	26598741.37
14860	26598603.44
14861	26598790.38
14862	26598780.13
14863	26598946.55
14864	26598712.87
14865	26598971.63
14866	26598881.58
14867	26598895.25
14868	26598919.19
14869	26598956.81
14870	26598954.53
14871	26598850.8
14872	26598661.58
14873	26598647.9
14874	26598789.24
14875	26598794.94
14876	26598906.65
14877	26598790.38
14878	26598782.4
14879	26598732.25
14880	26598724.27
14881	26598719.71
14882	26598871.32
14883	26598782.4
14884	26598497.43
14885	26598492.87
14886	26598546.45
14887	26598668.42
14888	26598538.47
14889	26596867.32
14890	26596908.36
14891	26597557
14892	26597523.94
14893	26597863.64
14894	26597845.4
14895	26598743.65
14896	26598739.09
14897	26598772.15
14898	26598809.76
14899	26598853.08
14900	26598835.98
14901	26598481.47
14902	26598604.58
14903	26598636.5
14904	26595548.34
14905	26595468.54
14906	26595582.55
14907	26595665.77
14908	26596765.87
14909	26596764.73
14910	26597319.89
14911	26597273.15
14912	26597383.73
14913	26597601.45
14914	26597525.08
14915	26597531.92
14916	26597158.01
14917	26598111
14918	26598170.28
14919	26598571.52
14920	26598739.09
14921	26598527.07
14922	26598219.29
14923	26598106.44
14924	26597983.33
14925	26598360.64
14926	26598357.22
14927	26598343.54
14928	26598740.23
14929	26599730.78
14930	26599337.52
14931	26599330.69
14932	26599302.19
14933	26599277.11
14934	26599299.91
14935	26599307.89
14936	26599291.93
14937	26599286.23
14938	26599285.09
14939	26599653.27
14940	26599837.92
14941	26599844.76
14942	26599850.46
14943	26599934.81
14944	26599896.05
14945	26599902.89
14946	26599970.14
14947	26600053.35
14948	26600046.51
14949	26599366.02
14950	26599379.7
14951	26599213.28
14952	26599233.8
14953	26599233.8
14954	26599224.68
14955	26600079.57
14956	26599867.56
14957	26599932.53
14958	26599735.33
14959	26599501.66
14960	26599032.04
14961	26599653.27
14962	26599652.13
14963	26599666.94
14964	26599682.9
14965	26600309.81
14966	26600347.43
14967	26600532.08
14968	26600700.77
14969	26600745.22
14970	26600749.78
14971	26600752.06
14972	26601397.18
14973	26601571.57
14974	26601576.12
14975	26601613.74
14976	26601620.58
14977	26601578.4
14978	26601516.86
14979	26601538.51
14980	26601479.24
14981	26601475.83
14982	26601385.78
14983	26601375.52
14984	26599537
14985	26599482.29
14986	26599511.92
14987	26599562.08
14988	26599709.12
14989	26599666.94
14990	26598164.58
14991	26598319.61
14992	26598141.78
14993	26598134.94
14994	26598023.23
14995	26597849.96
14996	26597852.24
14997	26598244.37
14998	26599678.34
14999	26599666.94
15000	26601184.04
15001	26601193.16
15002	26601105.4
15003	26600204.95
15004	26600209.51
15005	26600018.02
15006	26599990.66
15007	26600910.49
15008	26600948.1
15009	26600954.94
15010	26600863.76
15011	26600909.35
15012	26600926.45
15013	26600895.67
15014	26599321.57
15015	26599340.94
15016	26599335.25
15017	26599514.2
15018	26599523.32
15019	26599441.25
15020	26599151.73
15021	26599103.85
15022	26599106.13
15023	26599709.12
15024	26599645.29
15025	26598643.34
15026	26598677.54
15027	26598657.02
15028	26598659.3
15029	26598402.82
15030	26598532.77
15031	26590010.66
15032	26590146.35
15033	26589870.4
15034	26589469.03
15035	26589459.9
15036	26589465.6
15037	26589375.52
15038	26584626.92
15039	26584664.56
15040	26583744.16
15041	26582276.26
15042	26582313.9
15043	26582334.43
15044	26581782.38
15045	26581785.8
15046	26581778.95
15047	26581872.48
15048	26581613.56
15049	26581624.97
15050	26581710.52
15051	26581727.63
15052	26581502.92
15053	26580248.2
15054	26580274.44
15055	26580959.98
15056	26580939.45
15057	26580601.81
15058	26580621.2
15059	26580415.88
15060	26580640.59
15061	26580655.42
15062	26580669.11
15063	26580674.81
15064	26578394.53
15065	26578389.96
15066	26578400.23
15067	26578411.64
15068	26578412.78
15069	26578429.89
15070	26578441.3
15071	26578451.56
15072	26578381.98
15073	26578360.3
15074	26578370.57
15075	26578379.7
15076	26578381.98
15077	26578389.96
15078	26578399.09
15079	26577900.57
15080	26577908.56
15081	26577437.41
15082	26577432.84
15083	26577438.55
15084	26577273.13
15085	26577238.91
15086	26577234.34
15087	26577244.61
15088	26577256.02
15089	26577269.71
15090	26577258.3
15091	26577267.43
15092	26577269.71
15093	26577266.29
15094	26577271.99
15095	26577295.95
15096	26577302.79
15097	26577298.23
15098	26577347.28
15099	26577462.51
15100	26577418.01
15101	26577420.3
15102	26577424.86
15103	26577445.39
15104	26577552.63
15105	26577549.21
15106	26577554.91
15107	26577566.32
15108	26577546.92
15109	26577566.32
15110	26577545.78
15111	26577546.92
15112	26578558.79
15113	26578563.36
15114	26578619.25
15115	26578602.14
15116	26578595.3
15117	26578577.05
15118	26578966.04
15119	26578940.95
15120	26578936.38
15121	26578934.1
15122	26578929.54
15123	26578927.26
15124	26578922.69
15125	26578624.96
15126	26578428.75
15127	26578432.17
15128	26578439.01
15129	26578329.5
15130	26578329.5
15131	26576962.83
15132	26576914.91
15133	26576924.04
15134	26576833.92
15135	26576590.92
15136	26572346.65
15137	26572335.24
15138	26572368.33
15139	26572383.17
15140	26572377.46
15141	26572404.85
15142	26572424.24
15143	26572405.99
15144	26572631.91
15145	26572638.75
15146	26572657.01
15147	26572660.43
15148	26572669.56
15149	26573419.19
15150	26573467.11
15151	26573608.59
15152	26573075.76
15153	26573070.05
15154	26573088.31
15155	26571833.19
15156	26571840.03
15157	26571915.34
15158	26571802.38
15159	26571611.82
15160	26571729.35
15161	26571917.63
15162	26571914.2
15163	26571910.78
15164	26572027.16
15165	26570902.08
15166	26570389.73
15167	26570345.22
15168	26570339.52
15169	26570243.67
15170	26570264.21
15171	26570288.17
15172	26570308.71
15173	26570356.64
15174	26570345.22
15175	26570476.45
15176	26570489
15177	26570364.62
15178	26570366.91
15179	26570358.92
15180	26570390.87
15181	26570369.19
15182	26570386.3
15183	26570404.56
15184	26570387.45
15185	26570379.46
15186	26570032.56
15187	26570027.99
15188	26570113.58
15189	26570114.72
15190	26570515.25
15191	26570926.04
15192	26570430.81
15193	26570433.09
15194	26570430.81
15195	26570897.52
15196	26570047.39
15197	26570071.36
15198	26570362.34
15199	26570353.21
15200	26570274.48
15201	26570257.36
15202	26570672.72
15203	26570664.73
15204	26570662.45
15205	26570576.87
15206	26570579.15
15207	26570616.81
15208	26569286.25
15209	26569191.54
15210	26569143.61
15211	26569231.48
15212	26569660.55
15213	26567848.36
15214	26567840.37
15215	26567835.81
15216	26567879.17
15217	26567938.52
15218	26570051.96
15219	26571028.74
15220	26570999.07
15221	26571053.84
15222	26571316.29
15223	26571407.58
15224	26571875.41
15225	26571838.89
15226	26571830.91
15227	26571821.78
15228	26572154.96
15229	26572157.24
15230	26572225.7
15231	26572405.99
15232	26572407.13
15233	26572410.55
15234	26572409.41
15235	26572413.97
15236	26572413.97
15237	26572482.43
15238	26572521.23
15239	26573755.78
15240	26573745.51
15241	26573732.96
15242	26573736.38
15243	26573582.35
15244	26573598.33
15245	26573641.68
15246	26574043.3
15247	26574403.84
15248	26574401.56
15249	26574519.07
15250	26577019.87
15251	26577136.23
15252	26577187.57
15253	26577178.44
15254	26577135.09
15255	26575035.91
15256	26575049.6
15257	26574999.4
15258	26576161.96
15259	26576182.49
15260	26576307.99
15261	26576245.24
15262	26576394.69
15263	26577200.12
15264	26577407.75
15265	26577292.53
15266	26577266.29
15267	26577256.02
15268	26577269.71
15269	26575658.84
15270	26575674.81
15271	26575673.67
15272	26575680.51
15273	26575698.77
15274	26575726.15
15275	26575758.09
15276	26575669.1
15277	26575638.3
15278	26573124.82
15279	26577184.15
15280	26575042.75
15281	26575205.9
15282	26575213.89
15283	26575335.96
15284	26575534.48
15285	26575600.65
15286	26575931.5
15287	26575996.53
15288	26575997.67
15289	26575961.17
15290	26575961.17
15291	26577047.25
15292	26577044.97
15293	26577013.03
15294	26577156.77
15295	26577156.77
15296	26577140.8
15297	26577341.58
15298	26577650.74
15299	26577815.01
15300	26577833.26
15301	26577808.17
15302	26577965.59
15303	26577975.86
15304	26578054.58
15305	26577937.08
15306	26577580.01
15307	26579100.65
15308	26579099.51
15309	26579094.94
15310	26579104.07
15311	26578606.71
15312	26578634.08
15313	26578624.96
15314	26579102.93
15315	26579373.28
15316	26579470.24
15317	26579467.96
15318	26579477.09
15319	26579580.89
15320	26579577.47
15321	26579702.95
15322	26579697.24
15323	26579676.71
15324	26578881.63
15325	26578856.53
15326	26579116.62
15327	26579285.45
15328	26579290.01
15329	26583140.82
15330	26581737.89
15331	26581703.67
15332	26581752.72
15333	26581680.86
15334	26581968.3
15335	26581989.97
15336	26581977.42
15337	26582019.62
15338	26582025.33
15339	26582029.89
15340	26581995.67
15341	26582310.48
15342	26582312.76
15343	26581670.59
15344	26581666.03
15345	26581663.75
15346	26581663.75
15347	26581652.34
15348	26581303.31
15349	26581305.59
15350	26581303.31
15351	26581324.98
15352	26581295.33
15353	26581266.81
15354	26581274.8
15355	26580717.02
15356	26580641.73
15357	26580517.4
15358	26580500.29
15359	26580479.76
15360	26580468.35
15361	26580354.28
15362	26580341.74
15363	26580352
15364	26580373.68
15365	26573160.19
15366	26573157.91
15367	26573018.71
15368	26573015.28
15369	26573001.59
15370	26573016.42
15371	26573052.94
15372	26570292.73
15373	26570010.88
15374	26569548.72
15375	26569541.87
15376	26569658.27
15377	26564933.54
15378	26564914.13
15379	26564771.47
15380	26564752.06
15381	26564752.06
15382	26564740.65
15383	26564713.26
15384	26564747.5
15385	26564740.65
15386	26564693.85
15387	26564695
15388	26564595.7
15389	26564764.62
15390	26565178.92
15391	26565107.02
15392	26565049.95
15393	26565129.85
15394	26565130.99
15395	26565125.28
15396	26565097.89
15397	26565056.8
15398	26565063.65
15399	26564999.73
15400	26564972.34
15401	26564003.33
15402	26563996.48
15403	26564083.22
15404	26564050.12
15405	26564056.97
15406	26564125.46
15407	26564124.31
15408	26564117.47
15409	26564110.62
15410	26564100.35
15411	26564094.64
15412	26564079.8
15413	26564112.9
15414	26564043.28
15415	26564096.92
15416	26563245.44
15417	26563010.31
15418	26562995.47
15419	26562343.71
15420	26562349.42
15421	26562318.6
15422	26562306.04
15423	26562127.97
15424	26562167.92
15425	26562169.07
15426	26562166.78
15427	26562261.52
15428	26562173.63
15429	26562286.64
15430	26562264.95
15431	26562013.83
15432	26561780.97
15433	26561778.68
15434	26561777.54
15435	26561786.67
15436	26562570.86
15437	26561864.29
15438	26561872.28
15439	26560542.44
15440	26560552.71
15441	26560558.42
15442	26560497.92
15443	26560508.19
15444	26560449.97
15445	26560604.08
15446	26560600.65
15447	26560580.11
15448	26560567.55
15449	26560539.01
15450	26563575.31
15451	26559286.72
15452	26559322.11
15453	26559297
15454	26559333.53
15455	26559324.4
15456	26559350.65
15457	26559348.37
15458	26559354.08
15459	26559211.38
15460	26559222.79
15461	26559314.12
15462	26559105.21
15463	26556631.27
15464	26556994.32
15465	26556771.7
15466	26556587.88
15467	26556550.21
15468	26556029.59
15469	26556043.29
15470	26555579.74
15471	26555880.02
15472	26554637.79
15473	26554554.44
15474	26554529.32
15475	26554540.74
15476	26554556.72
15477	26554611.53
15478	26554581.84
15479	26554613.81
15480	26554756.53
15481	26555191.55
15482	26555156.15
15483	26555358.24
15484	26555492.97
15485	26555472.42
15486	26555303.44
15487	26555923.41
15488	26555943.96
15489	26555970.22
15490	26555609.43
15491	26555598.01
15492	26555637.97
15493	26555560.33
15494	26555532.93
15495	26557730.7
15496	26557752.39
15497	26557767.23
15498	26557776.37
15499	26557881.4
15500	26557920.21
15501	26558189.64
15502	26557373.36
15503	26552843.99
15504	26552888.52
15505	26552912.5
15506	26552418.07
15507	26552112.04
15508	26552152.01
15509	26552085.78
15510	26551381.22
15511	26551867.68
15512	26551847.12
15513	26551891.66
15514	26553100.9
15515	26552172.56
15516	26552206.82
15517	26552237.65
15518	26552513.99
15519	26552458.03
15520	26552436.34
15521	26552504.85
15522	26552517.41
15523	26552511.7
15524	26552509.42
15525	26552529.97
15526	26552708.1
15527	26552574.51
15528	26551327.55
15529	26551453.16
15530	26551495.41
15531	26552614.47
15532	26552438.62
15533	26552375.82
15534	26552415.78
15535	26552786.89
15536	26552820.01
15537	26552848.55
15538	26552890.8
15539	26553115.75
15540	26553152.29
15541	26553146.58
15542	26553258.48
15543	26553276.75
15544	26553849.95
15545	26553739.19
15546	26553781.44
15547	26553779.15
15548	26553814.55
15549	26553967.55
15550	26554006.37
15551	26554040.63
15552	26554066.89
15553	26552786.89
15554	26552882.81
15555	26552858.83
15556	26552891.94
15557	26552358.69
15558	26552153.15
15559	26551887.09
15560	26551880.24
15561	26552259.35
15562	26552279.9
15563	26552419.21
15564	26552645.3
15565	26552543.67
15566	26552573.36
15567	26552531.11
15568	26552656.72
15569	26552798.31
15570	26552762.91
15571	26549067.58
15572	26548993.35
15573	26549081.29
15574	26549315.4
15575	26549283.43
15576	26549289.14
15577	26549246.88
15578	26549216.05
15579	26549174.93
15580	26549133.82
15581	26549148.67
15582	26549712.82
15583	26549729.95
15584	26549763.07
15585	26549800.75
15586	26549372.5
15587	26549330.25
15588	26549341.67
15589	26549753.93
15590	26550656.09
15591	26551388.07
15592	26551391.5
15593	26551682.69
15594	26551563.93
15595	26551587.91
15596	26549184.07
15597	26549185.21
15598	26548899.71
15599	26548933.97
15600	26548962.52
15601	26548804.92
15602	26548758.09
15603	26548769.51
15604	26548735.25
15605	26548767.23
15606	26548591.36
15607	26548609.63
15608	26548599.35
15609	26549026.47
15610	26550305.51
15611	26550497.36
15612	26550457.39
15613	26550464.24
15614	26550424.27
15615	26550024.58
15616	26549588.34
15617	26550042.85
15618	26550049.71
15619	26550152.48
15620	26550153.63
15621	26550495.07
15622	26550646.96
15623	26550646.96
15624	26550608.13
15625	26550564.73
15626	26550516.77
15627	26550533.9
15628	26550545.32
15629	26550501.93
15630	26549655.72
15631	26549517.54
15632	26549547.23
15633	26548243.03
15634	26548417.77
15635	26548203.06
15636	26548165.37
15637	26548190.5
15638	26548182.5
15639	26548143.67
15640	26547931.25
15641	26547560.07
15642	26547560.07
15643	26547558.93
15644	26548297.85
15645	26548303.56
15646	26548348.1
15647	26548304.7
15648	26548261.3
15649	26546664.66
15650	26547899.27
15651	26547963.23
15652	26546658.95
15653	26546299.18
15654	26544206.69
15655	26544203.26
15656	26544213.54
15657	26544222.68
15658	26544303.78
15659	26544561.92
15660	26544509.38
15661	26544880.6
15662	26545206.12
15663	26545843.46
15664	26545640.15
15665	26546484.2
15666	26546334.58
15667	26546357.43
15668	26546269.48
15669	26546417.96
15670	26543975.96
15671	26543977.1
15672	26544033.07
15673	26544005.66
15674	26543981.67
15675	26544038.78
15676	26543323.73
15677	26543241.49
15678	26543312.31
15679	26543674.4
15680	26543784.06
15681	26543801.19
15682	26544031.93
15683	26543505.35
15684	26543607.01
15685	26543617.29
15686	26543691.54
15687	26543597.87
15688	26543641.28
15689	26543659.55
15690	26543718.95
15691	26543713.24
15692	26543726.95
15693	26543877.72
15694	26543885.72
15695	26543885.72
15696	26544079.9
15697	26544081.04
15698	26544092.47
15699	26542776.58
15700	26542607.52
15701	26542610.94
15702	26542172.3
15703	26542181.43
15704	26542191.72
15705	26540052.07
15706	26540122.9
15707	26539001.03
15708	26538998.74
15709	26539004.45
15710	26538996.46
15711	26539001.03
15712	26538974.75
15713	26538905.06
15714	26538901.63
15715	26540471.33
15716	26540593.56
15717	26540596.99
15718	26540588.99
15719	26540450.76
15720	26540457.62
15721	26540323.96
15722	26540367.37
15723	26540402.78
15724	26540315.96
15725	26540386.79
15726	26540417.64
15727	26540422.2
15728	26540820.9
15729	26540748.93
15730	26540619.84
15731	26540617.55
15732	26540910
15733	26540937.42
15734	26537834.55
15735	26537731.73
15736	26537446.1
15737	26537440.39
15738	26537487.23
15739	26537524.93
15740	26534855.87
15741	26535372.34
15742	26535367.77
15743	26535464.89
15744	26535413.47
15745	26535415.76
15746	26533224.14
15747	26533240.14
15748	26533257.28
15749	26532346.53
15750	26532355.67
15751	26532352.24
15752	26532348.81
15753	26532431.09
15754	26532386.52
15755	26532397.95
15756	26532727.06
15757	26532784.19
15758	26532800.19
15759	26534044.59
15760	26535063.83
15761	26535360.91
15762	26535344.92
15763	26535486.6
15764	26535477.46
15765	26535573.44
15766	26535634
15767	26535214.66
15768	26534982.7
15769	26535235.22
15770	26534774.75
15771	26534899.29
15772	26534905.01
15773	26534795.31
15774	26534670.76
15775	26534658.2
15776	26534708.47
15777	26534697.05
15778	26534026.31
15779	26534220.56
15780	26534210.28
15781	26533877.76
15782	26533929.18
15783	26533939.46
15784	26534557.64
15785	26534630.77
15786	26535700.27
15787	26535626
15788	26535594
15789	26533542.95
15790	26533642.37
15791	26533691.5
15792	26533838.91
15793	26533837.77
15794	26533915.47
15795	26534028.59
15796	26534120.01
15797	26534097.15
15798	26534160
15799	26534178.28
15800	26534186.28
15801	26534250.27
15802	26534285.69
15803	26534166.85
15804	26528248.34
15805	26529012.94
15806	26528968.37
15807	26528792.36
15808	26528784.36
15809	26528847.22
15810	26528714.64
15811	26528715.79
15812	26530219.8
15813	26530323.8
15814	26530478.08
15815	26531135.19
15816	26531151.19
15817	26531226.62
15818	26524349.55
15819	26524328.98
15820	26524734.77
15821	26524764.49
15822	26524775.92
15823	26524787.35
15824	26524922.23
15825	26524973.67
15826	26524983.96
15827	26524988.53
15828	26526109.85
15829	26526062.98
15830	26525899.53
15831	26525962.4
15832	26525907.53
15833	26520118.65
15834	26520271.85
15835	26520389.6
15836	26520394.18
15837	26520422.76
15838	26520485.64
15839	26520365.59
15840	26520378.17
15841	26522022.12
15842	26522081.57
15843	26522336.5
15844	26522350.22
15845	26522322.78
15846	26523448.78
15847	26524242.1
15848	26524258.11
15849	26524468.43
15850	26524625.03
15851	26524642.18
15852	26524509.58
15853	26524611.32
15854	26523548.24
15855	26523565.38
15856	26523571.1
15857	26523585.96
15858	26523026.97
15859	26523355.05
15860	26523367.62
15861	26523365.34
15862	26525422.89
15863	26525216
15864	26526864.22
15865	26527328.27
15866	26527692.87
15867	26527708.87
15868	26528008.32
15869	26528002.61
15870	26528114.61
15871	26528166.05
15872	26528128.33
15873	26528113.47
15874	26527924.89
15875	26527931.75
15876	26527964.89
15877	26527964.89
15878	26527489.43
15879	26527530.57
15880	26527810.59
15881	26527883.74
15882	26527939.75
15883	26527798.02
15884	26527871.17
15885	26527875.74
15886	26527776.31
15887	26527782.02
15888	26527658.58
15889	26527922.6
15890	26527932.89
15891	26527892.89
15892	26527897.46
15893	26528011.75
15894	26528040.32
15895	26527793.45
15896	26528031.18
15897	26528713.5
15898	26528648.35
15899	26528664.36
15900	26528592.35
15901	26528638.07
15902	26528700.93
15903	26528707.79
15904	26528642.64
15905	26528654.07
15906	26528644.93
15907	26529239.23
15908	26529191.23
15909	26529537.52
15910	26529529.52
15911	26529520.37
15912	26529657.52
15913	26529867.8
15914	26529889.52
15915	26530003.8
15916	26530003.8
15917	26529809.52
15918	26529812.95
15919	26529918.09
15920	26529888.37
15921	26529899.8
15922	26529935.23
15923	26530124.94
15924	26530119.23
15925	26530121.51
15926	26530123.8
15927	26530223.23
15928	26530220.94
15929	26530377.51
15930	26530428.94
15931	26530424.37
15932	26530433.51
15933	26530431.22
15934	26530384.37
15935	26530438.08
15936	26530239.23
15937	26531015.2
15938	26531112.34
15939	26531114.62
15940	26531530.6
15941	26531553.45
15942	26530954.63
15943	26531000.34
15944	26531054.05
15945	26531091.77
15946	26529663.23
15947	26529732.95
15948	26529616.38
15949	26529666.66
15950	26529712.38
15951	26529716.95
15952	26529979.8
15953	26530036.94
15954	26530028.94
15955	26529671.23
15956	26529679.23
15957	26529684.95
15958	26529687.23
15959	26529562.66
15960	26529567.23
15961	26526154.43
15962	26526124.71
15963	26525917.82
15964	26525956.68
15965	26526002.4
15966	26526052.7
15967	26525816.09
15968	26525826.38
15969	26525875.53
15970	26525868.67
15971	26526170.43
15972	26525992.12
15973	26525979.54
15974	26526004.69
15975	26526016.12
15976	26525707.51
15977	26525996.69
15978	26525866.39
15979	26525862.96
15980	26525899.53
15981	26525963.54
15982	26526003.55
15983	26526049.27
15984	26526048.13
15985	26526065.27
15986	26526267.58
15987	26525542.91
15988	26525819.52
15989	26525964.69
15990	26527081.39
15991	26527091.68
15992	26527226.55
15993	26527256.26
15994	26527224.26
15995	26527329.41
15996	26527379.7
15997	26527381.99
15998	26527402.56
15999	26527234.55
16000	26525613.78
16001	26525203.42
16002	26525208
16003	26525240
16004	26525256
16005	26525302.87
16006	26525433.18
16007	26525436.61
16008	26525564.63
16009	26525514.33
16010	26525754.37
16011	26525781.8
16012	26525270.86
16013	26525410.32
16014	26524103.79
16015	26524147.22
16016	26524270.68
16017	26524276.39
16018	26524261.53
16019	26524020.34
16020	26524059.21
16021	26524040.92
16022	26522629.15
16023	26522617.72
16024	26522648.58
16025	26522989.24
16026	26522257.62
16027	26522278.2
16028	26522289.63
16029	26522309.06
16030	26522325.07
16031	26522766.33
16032	26521600.28
16033	26521609.43
16034	26520485.64
16035	26520510.79
16036	26520578.24
16037	26520620.54
16038	26520642.26
16039	26520652.55
16040	26520665.13
16041	26520820.61
16042	26520712
16043	26520717.72
16044	26520730.29
16045	26520875.48
16046	26520886.91
16047	26520924.64
16048	26520968.08
16049	26520913.21
16050	26520918.93
16051	26520671.99
16052	26520674.27
16053	26520463.91
16054	26521902.09
16055	26521916.95
16056	26521728.32
16057	26520523.36
16058	26520292.43
16059	26520313
16060	26520369.02
16061	26520418.18
16062	26520873.2
16063	26520913.21
16064	26520936.07
16065	26521540.84
16066	26521625.44
16067	26521634.58
16068	26521056.11
16069	26521051.54
16070	26521058.4
16071	26521181.87
16072	26521033.25
16073	26521006.95
16074	26521026.39
16075	26521029.82
16076	26520673.13
16077	26520685.7
16078	26520878.91
16079	26521832.35
16080	26521600.28
16081	26521907.81
16082	26521935.24
16083	26521920.38
16084	26521936.39
16085	26521900.95
16086	26521916.95
16087	26521679.17
16088	26521936.39
16089	26521938.67
16090	26521977.54
16091	26521978.68
16092	26521969.54
16093	26521966.11
16094	26519916.29
16095	26519776.81
16096	26519808.82
16097	26519944.87
16098	26519569.87
16099	26519449.83
16100	26519453.26
16101	26519416.67
16102	26519426.96
16103	26519564.16
16104	26519561.87
16105	26519569.87
16106	26519571.02
16107	26519561.87
16108	26519079.4
16109	26519072.54
16110	26522560.56
16111	26522570.85
16112	26522584.57
16113	26522598.28
16114	26522566.28
16115	26522720.6
16116	26520805.75
16117	26520763.45
16118	26520808.03
16119	26520796.6
16120	26520766.87
16121	26520884.63
16122	26520843.47
16123	26520963.51
16124	26520974.94
16125	26520933.79
16126	26520957.8
16127	26520928.07
16128	26521169.29
16129	26521251.6
16130	26521281.33
16131	26521267.61
16132	26519965.45
16133	26518231.04
16134	26518236.76
16135	26518202.46
16136	26518165.87
16137	26518167.02
16138	26518175.02
16139	26518046.96
16140	26518054.97
16141	26518135
16142	26518065.26
16143	26518369.39
16144	26518376.25
16145	26518492.87
16146	26518459.71
16147	26518468.86
16148	26519417.82
16149	26519440.68
16150	26519440.68
16151	26519447.54
16152	26519827.11
16153	26519837.4
16154	26519785.96
16155	26519743.65
16156	26519758.52
16157	26519707.07
16158	26519718.5
16159	26519372.08
16160	26519385.8
16161	26519375.51
16162	26519407.53
16163	26519426.96
16164	26519444.11
16165	26519408.67
16166	26519375.51
16167	26519381.23
16168	26519373.23
16169	26519365.22
16170	26519369.8
16171	26519374.37
16172	26518904.47
16173	26518946.77
16174	26518818.72
16175	26518799.28
16176	26518762.7
16177	26518553.47
16178	26518552.32
16179	26518539.75
16180	26518506.59
16181	26518585.48
16182	26518440.28
16183	26518405.98
16184	26518419.7
16185	26518502.02
16186	26518506.59
16187	26518515.74
16188	26518522.6
16189	26518552.32
16190	26517508.44
16191	26517514.15
16192	26517516.44
16193	26517604.48
16194	26517014.49
16195	26517248.89
16196	26517244.31
16197	26517302.63
16198	26517306.06
16199	26517307.2
16200	26517315.2
16201	26517392.95
16202	26517411.25
16203	26517197.43
16204	26517470.7
16205	26517642.21
16206	26517832.01
16207	26517832.01
16208	26517826.29
16209	26517804.57
16210	26518408.26
16211	26517979.51
16212	26517742.83
16213	26517618.2
16214	26517717.67
16215	26519091.97
16216	26519114.84
16217	26519056.53
16218	26519049.67
16219	26519046.24
16220	26519297.77
16221	26519239.46
16222	26519237.17
16223	26519221.17
16224	26519180.01
16225	26519123.99
16226	26519107.98
16227	26519133.13
16228	26519122.84
16229	26519097.69
16230	26519181.15
16231	26519174.29
16232	26518848.45
16233	26518775.27
16234	26518766.13
16235	26518769.56
16236	26518885.03
16237	26518832.44
16238	26518823.29
16239	26518774.13
16240	26518788.99
16241	26518782.13
16242	26518778.7
16243	26518897.61
16244	26518893.04
16245	26518887.32
16246	26519372.08
16247	26519693.35
16248	26519693.35
16249	26519659.05
16250	26519660.19
16251	26519480.7
16252	26519457.83
16253	26519639.61
16254	26519731.08
16255	26519716.21
16256	26519670.48
16257	26519737.94
16258	26519793.96
16259	26519781.38
16260	26519751.66
16261	26520094.64
16262	26520050.05
16263	26515415.96
16264	26515371.37
16265	26515385.09
16266	26515380.52
16267	26515354.22
16268	26515355.36
16269	26515423.97
16270	26514992.88
16271	26514950.57
16272	26514963.15
16273	26514920.84
16274	26514927.7
16275	26514994.02
16276	26514972.29
16277	26514976.87
16278	26514935.7
16279	26514673.84
16280	26514633.82
16281	26514636.1
16282	26514642.97
16283	26514554.92
16284	26514720.72
16285	26514814.49
16286	26514431.42
16287	26514401.68
16288	26514349.08
16289	26514361.66
16290	26514330.79
16291	26513968.29
16292	26513978.58
16293	26513959.14
16294	26513955.71
16295	26513943.13
16296	26513930.55
16297	26513939.7
16298	26513784.18
16299	26513764.74
16300	26513752.16
16301	26513515.44
16302	26513482.28
16303	26513729.29
16304	26512995.12
16305	26512639.47
16306	26512615.45
16307	26512610.88
16308	26512515.96
16309	26512491.94
16310	26512467.93
16311	26512425.62
16312	26512481.65
16313	26512473.65
16314	26512588.01
16315	26512605.16
16316	26512674.92
16317	26512652.05
16318	26512849.89
16319	26513458.27
16320	26513435.4
16321	26513411.38
16322	26513389.65
16323	26513390.8
16324	26510304.15
16325	26510285.85
16326	26510264.12
16327	26510034.24
16328	26510034.24
16329	26510035.38
16330	26510012.51
16331	26509991.92
16332	26509989.63
16333	26509946.17
16334	26509978.2
16335	26509198.18
16336	26509175.3
16337	26509175.3
16338	26509181.02
16339	26509158.14
16340	26509147.85
16341	26500193.12
16342	26500174.81
