iter	RMSE
3227	36353031.09
3228	36352941.83
3229	36352967.67
3230	36352883.11
3231	36352901.9
3232	36353220.18
3233	36353108.61
3234	36353415.15
3235	36353419.84
3236	36353408.1
3237	36343288.59
3238	36343287.41
3239	36334586.97
3240	36335123.97
3241	36335116.92
3242	36335148.65
3243	36333850.18
3244	36333744.42
3245	36333641.01
3246	36333735.02
3247	36333517.62
3248	36333403.64
3249	36333411.86
3250	36333307.28
3251	36333190.94
3252	36323606.5
3253	36323525.4
3254	36321866.81
3255	36321889.15
3256	36322677.89
3257	36322727.26
3258	36322702.58
3259	36320436.21
3260	36319736.75
3261	36319759.09
3262	36319808.46
3263	36319781.42
3264	36319716.77
3265	36319679.15
3266	36319391.14
3267	36319275.93
3268	36319322.95
3269	36319298.27
3270	36319197.17
3271	36319241.84
3272	36319199.52
3273	36319063.15
3274	36319120.75
3275	36319138.39
3276	36317054.02
3277	36316769.51
3278	36316782.44
3279	36316797.73
3280	36316765.98
3281	36317505.47
3282	36317392.6
3283	36317578.35
3284	36317584.23
3285	36317592.46
3286	36317564.25
3287	36317451.39
3288	36317453.74
3289	36317969.84
3290	36316196.96
3291	36318509.44
3292	36318540.01
3293	36318621.13
3294	36318567.05
3295	36318584.68
3296	36318532.96
3297	36318589.39
3298	36318604.67
3299	36318632.88
3300	36320516.14
3301	36320467.95
3302	36320486.76
3303	36320402.12
3304	36320239.89
3305	36320263.4
3306	36320423.28
3307	36320453.84
3308	36320479.7
3309	36320403.29
3310	36320431.51
3311	36320402.12
3312	36320077.67
3313	36320122.34
3314	36321034.55
3315	36321007.52
3316	36322762.53
3317	36322767.23
3318	36322775.46
3319	36322800.14
3320	36321087.45
3321	36321102.73
3322	36321123.89
3323	36321112.14
3324	36321221.46
3325	36321389.56
3326	36320085.89
3327	36318927.96
3328	36318956.17
3329	36318922.08
3330	36318937.36
3331	36318718.7
3332	36318489.46
3333	36318490.63
3334	36318437.73
3335	36318437.73
3336	36318950.29
3337	36318949.12
3338	36318976.16
3339	36319053.74
3340	36319012.6
3341	36319027.88
3342	36318938.54
3343	36318900.92
3344	36317030.51
3345	36316969.37
3346	36317002.29
3347	36317473.72
3348	36317610.1
3349	36317655.95
3350	36317627.73
3351	36317170.41
3352	36317197.45
3353	36316308.65
3354	36316387.42
3355	36316238.11
3356	36316239.28
3357	36316160.51
3358	36317979.24
3359	36317998.05
3360	36318003.93
3361	36318714
3362	36316975.25
3363	36317011.69
3364	36317244.47
3365	36317202.15
3366	36319022
3367	36319039.64
3368	36318945.59
3369	36319783.78
3370	36318140.3
3371	36318189.68
3372	36318156.76
3373	36315767.83
3374	36315746.67
3375	36315706.7
3376	36315706.7
3377	36315726.68
3378	36315691.41
3379	36314863.72
3380	36314078.32
3381	36314118.3
3382	36314139.46
3383	36314155.92
3384	36314108.89
3385	36313879.62
3386	36313773.8
3387	36313771.45
3388	36313792.62
3389	36313697.38
3390	36313706.79
3391	36313717.37
3392	36313727.95
3393	36313727.95
3394	36316872.97
3395	36316855.33
3396	36316864.74
3397	36317057.54
3398	36327272.51
3399	36327164.38
3400	36327260.76
3401	36327237.25
3402	36327650.96
3403	36327542.83
3404	36327589.85
3405	36327636.86
3406	36327640.38
3407	36327744.99
3408	36327660.36
3409	36327662.71
3410	36327764.97
3411	36327763.79
3412	36327782.6
3413	36327757.91
3414	36327814.33
3415	36327811.98
3416	36327679.17
3417	36327725.01
3418	36327524.03
3419	36327438.23
3420	36327182.01
3421	36327160.86
3422	36326937.54
3423	36335148.65
3424	36335145.13
3425	36335042.89
3426	36335034.67
3427	36331783.11
3428	36331741.98
3429	36331644.44
3430	36331813.66
3431	36331851.27
3432	36331761.96
3433	36331658.54
3434	36331671.47
3435	36340890.74
3436	36340915.41
3437	36340867.24
3438	36340741.53
3439	36338247.16
3440	36338414.01
3441	36338395.21
3442	36338613.75
3443	36338486.86
3444	36336604.53
3445	36336658.58
3446	36336656.23
3447	36338107.34
3448	36338077.97
3449	36337974.57
3450	36337982.8
3451	36338149.64
3452	36338237.77
3453	36338218.97
3454	36338262.44
3455	36338310.61
3456	36338226.02
3457	36338226.02
3458	36338228.37
3459	36338265.96
3460	36340380.84
3461	36340410.21
3462	36340446.63
3463	36340486.58
3464	36340467.78
3465	36340387.89
3466	36340423.13
3467	36349045.84
3468	36349010.6
3469	36349905.65
3470	36353715.81
3471	36353129.75
3472	36353056.93
3473	36353075.72
3474	36353160.28
3475	36353020.52
3476	36352971.19
3477	36353055.75
3478	36353012.3
3479	36353055.75
3480	36353176.73
3481	36353210.79
3482	36360483.62
3483	36360416.69
3484	36360384.98
3485	36360428.43
3486	36360503.58
3487	36360563.47
3488	36361326.72
3489	36362035.94
3490	36362517.36
3491	36362520.88
3492	36362472.74
3493	36362516.19
3494	36362559.63
3495	36362396.42
3496	36362438.69
3497	36363161.98
3498	36363061
3499	36363065.7
3500	36363916.96
3501	36363842.99
3502	36363804.24
3503	36360414.34
3504	36360501.24
3505	36361113.01
3506	36361076.61
3507	36361154.11
3508	36361264.49
3509	36361300.89
3510	36361999.54
3511	36361444.14
3512	36361349.03
3513	36361316.15
3514	36361374.86
3515	36361198.73
3516	36361210.47
3517	36361125.93
3518	36361155.28
3519	36361318.5
3520	36359796.68
3521	36360001
3522	36359917.63
3523	36359867.14
3524	36359820.17
3525	36357448.07
3526	36357506.79
3527	36369175.53
3528	36369066.35
3529	36369046.39
3530	36366296.85
3531	36366319.16
3532	36366360.25
3533	36366342.64
3534	36366340.29
3535	36366698.38
3536	36366008.03
3537	36365277.75
3538	36365371.68
3539	36365404.56
3540	36365425.69
3541	36365451.52
3542	36365486.74
3543	36365526.66
3544	36368118.94
3545	36368079.03
3546	36368114.25
3547	36368077.85
3548	36368225.78
3549	36368144.77
3550	36368176.47
3551	36368177.64
3552	36368090.77
3553	36367592.99
3554	36367504.94
3555	36367551.9
3556	36367469.72
3557	36367493.2
3558	36367425.1
3559	36367450.93
3560	36367743.26
3561	36369307.01
3562	36369157.92
3563	36369264.75
3564	36369308.19
3565	36369206.05
3566	36369250.66
3567	36369531.24
3568	36369550.02
3569	36370004.34
3570	36369974.99
3571	36370085.34
3572	36370070.08
3573	36370004.34
3574	36371379
3575	36371353.17
3576	36371390.73
3577	36371323.82
3578	36370369.43
3579	36370300.17
3580	36370242.65
3581	36370235.6
3582	36370027.82
3583	36370028.99
3584	36369985.56
3585	36369538.28
3586	36369499.54
3587	36369616.94
3588	36370032.51
3589	36370315.43
3590	36370326
3591	36370336.56
3592	36370314.26
3593	36370314.26
3594	36370475.09
3595	36368714.16
3596	36368779.9
3597	36368782.25
3598	36366561.01
3599	36364899.69
3600	36364821.03
3601	36364812.81
3602	36365277.75
3603	36367089.33
3604	36367137.47
3605	36367165.64
3606	36367170.34
3607	36367121.03
3608	36367098.72
3609	36365135.69
3610	36365148.6
3611	36365138.04
3612	36365119.25
3613	36365130.99
3614	36366002.16
3615	36366206.45
3616	36366249.89
3617	36366274.54
3618	36364850.38
3619	36364856.25
3620	36364877.39
3621	36364823.38
3622	36370763.87
3623	36370747.43
3624	36366107.83
3625	36366559.84
3626	36366593.89
3627	36366576.28
3628	36366494.09
3629	36366153.62
3630	36366040.9
3631	36366031.51
3632	36366239.32
3633	36370491.52
3634	36370445.74
3635	36370642.96
3636	36371789.86
3637	36371767.55
3638	36370187.47
3639	36370097.08
3640	36369987.9
3641	36369886.94
3642	36371028
3643	36371150.09
3644	36371138.35
3645	36371123.09
3646	36371247.52
3647	36371164.17
3648	36371136
3649	36371191.17
3650	36371475.25
3651	36372170.19
3652	36372240.62
3653	36369364.54
3654	36367712.74
3655	36367699.82
3656	36367682.21
3657	36367784.35
3658	36367885.32
3659	36366275.72
3660	36366256.93
3661	36366254.58
3662	36366239.32
3663	36366225.23
3664	36366705.42
3665	36366745.34
3666	36366897.96
3667	36366878
3668	36367515.5
3669	36367569.51
3670	36367527.24
3671	36366858.05
3672	36367958.11
3673	36368034.42
3674	36368154.16
3675	36368122.47
3676	36368162.38
3677	36368202.3
3678	36368242.21
3679	36368246.91
3680	36377783.2
3681	36378526.14
3682	36378699.84
3683	36378739.74
3684	36378755
3685	36378540.22
3686	36378677.54
3687	36380051.87
3688	36358407.49
3689	36358433.33
3690	36358457.99
3691	36358439.2
3692	36358468.56
3693	36353612.46
3694	36353613.63
3695	36353592.49
3696	36353767.49
3697	36353760.44
3698	36353776.88
3699	36353787.45
3700	36353763.96
3701	36353793.32
3702	36356176.23
3703	36356207.94
3704	36356220.86
3705	36356258.44
3706	36356414.63
3707	36357317.72
3708	36357330.63
3709	36357307.15
3710	36357264.87
3711	36357241.38
3712	36357085.19
3713	36357452.77
3714	36357465.68
3715	36357472.73
3716	36357408.14
3717	36357401.09
3718	36357984.74
3719	36358012.92
3720	36358101
3721	36358096.3
3722	36358090.43
3723	36358084.56
3724	36358361.7
3725	36358293.59
3726	36358335.86
3727	36358381.66
3728	36358393.4
3729	36358473.26
3730	36347697.35
3731	36351821.35
3732	36351807.25
3733	36351717.99
3734	36347315.59
3735	36346866.86
3736	36324662.03
3737	36324573.88
3738	36324576.23
3739	36324643.23
3740	36324624.42
3741	36324888.88
3742	36325309.67
3743	36325317.9
3744	36325332.01
3745	36325334.36
3746	36325292.04
3747	36325357.86
3748	36325457.77
3749	36325557.68
3750	36330107.27
3751	36330142.53
3752	36330186.01
3753	36328581.79
3754	36328700.5
3755	36328783.94
3756	36328769.84
3757	36334445.95
3758	36334287.32
3759	36334415.4
3760	36334252.06
3761	36335311.98
3762	36335393.06
3763	36336502.3
3764	36336571.63
3765	36336930.01
3766	36337006.38
3767	36335967.66
3768	36336103.97
3769	36336034.64
3770	36335892.46
3771	36335854.86
3772	36342848.04
3773	36342856.26
3774	36342802.22
3775	36341997.46
3776	36341790.69
3777	36343043.06
3778	36343100.62
3779	36343188.73
3780	36343737.36
3781	36343785.53
3782	36343104.15
3783	36343045.4
3784	36343108.84
3785	36343201.65
3786	36343080.65
3787	36343086.52
3788	36343063.03
3789	36343095.92
3790	36343563.49
3791	36343571.72
3792	36344364.69
3793	36350120.6
3794	36350181.67
3795	36350191.07
3796	36350272.12
3797	36349912.69
3798	36350327.32
3799	36350411.89
3800	36350308.53
3801	36350280.34
3802	36351010.92
3803	36351014.44
3804	36350242.75
3805	36350403.67
3806	36350535.22
3807	36352871.36
3808	36352860.79
3809	36353215.48
3810	36353156.76
3811	36353152.06
3812	36353539.64
3813	36353611.28
3814	36350171.1
3815	36350133.52
3816	36350447.13
3817	36350539.92
3818	36350497.63
3819	36350546.97
3820	36350480.02
3821	36345450.16
3822	36345426.67
3823	36345377.33
3824	36345378.5
3825	36345323.29
3826	36343950
3827	36343282.72
3828	36343294.46
3829	36344199.05
3830	36344211.97
3831	36344154.41
3832	36344139.14
3833	36342772.85
3834	36342739.95
3835	36342845.69
3836	36342971.39
3837	36342939.67
3838	36342930.27
3839	36342943.2
3840	36342891.5
3841	36342930.27
3842	36342533.18
3843	36342521.44
3844	36342560.21
3845	36342899.73
3846	36342086.75
3847	36342058.55
3848	36342058.55
3849	36342117.29
3850	36342015.08
3851	36342016.26
3852	36342003.33
3853	36341971.61
3854	36342025.66
3855	36342013.91
3856	36342083.22
3857	36342055.03
3858	36342080.87
3859	36342124.34
3860	36342166.64
3861	36342032.7
3862	36342685.91
3863	36342776.37
3864	36342843.34
3865	36342793.99
3866	36342614.25
3867	36342562.55
3868	36342600.15
3869	36342575.48
3870	36344201.4
3871	36343491.83
3872	36343567.02
3873	36343550.57
3874	36343494.18
3875	36343470.68
3876	36343454.24
3877	36343418.99
3878	36343387.27
3879	36343275.67
3880	36343306.21
3881	36343336.76
3882	36342886.81
3883	36342927.92
3884	36342954.94
3885	36339754.61
3886	36339726.42
3887	36339713.49
3888	36339686.47
3889	36339724.07
3890	36339724.07
3891	36339720.54
3892	36336730.25
3893	36336816.03
3894	36336232.04
3895	36329598.39
3896	36328995.49
3897	36329108.31
3898	36329084.81
3899	36329081.28
3900	36329172.95
3901	36329283.43
3902	36329144.75
3903	36329262.27
3904	36329315.16
3905	36329309.28
3906	36329409.18
3907	36329438.56
3908	36329502.02
3909	36329509.08
3910	36329517.3
3911	36329489.1
3912	36329371.57
3913	36329343.37
3914	36329313.98
3915	36329310.46
3916	36329308.11
3917	36329315.16
3918	36331414.1
3919	36332219.1
3920	36332977.07
3921	36332102.75
3922	36332103.93
3923	36332088.65
3924	36332072.2
3925	36332055.75
3926	36332092.18
3927	36332185.02
3928	36332088.65
3929	36332074.55
3930	36332075.73
3931	36331927.65
3932	36331899.45
3933	36332096.88
3934	36329006.07
3935	36329101.26
3936	36329195.28
3937	36330911.12
3938	36330986.33
3939	36329189.41
3940	36329165.9
3941	36329142.4
3942	36329415.06
3943	36328116.38
3944	36328211.58
3945	36328213.93
3946	36328206.88
3947	36328256.24
3948	36328350.26
3949	36327366.54
3950	36327413.55
3951	36328125.78
3952	36328209.23
3953	36328258.59
3954	36328216.28
3955	36328232.73
3956	36328220.98
3957	36329886.33
3958	36329903.96
3959	36330000.33
3960	36330106.1
3961	36330113.15
3962	36330082.59
3963	36330077.89
3964	36330030.88
3965	36329831.09
3966	36329871.05
3967	36329953.32
3968	36330457.49
3969	36330557.38
3970	36330591.46
3971	36330781.85
3972	36330892.32
3973	36330831.2
3974	36330813.58
3975	36330810.05
3976	36331429.38
3977	36331556.3
3978	36331558.65
3979	36331517.52
3980	36331561
3981	36331593.9
3982	36331636.21
3983	36331682.04
3984	36332150.94
3985	36332187.37
3986	36332168.56
3987	36332268.45
3988	36333441.24
3989	36326875.25
3990	36326923.44
3991	36326916.39
3992	36326909.34
3993	36327005.71
3994	36327149.1
3995	36327157.33
3996	36327154.98
3997	36327170.26
3998	36327782.6
3999	36327833.13
4000	36327907.18
4001	36327900.13
4002	36330975.75
4003	36330995.73
4004	36332346.01
4005	36332651.55
4006	36332157.99
4007	36331825.41
4008	36332800.79
4009	36332736.16
4010	36333523.5
4011	36334350.77
4012	36334397.78
4013	36334494.13
4014	36334524.69
4015	36334229.74
4016	36334465.93
4017	36334583.44
4018	36333934.79
4019	36333944.19
4020	36333937.14
4021	36333960.64
4022	36333985.32
4023	36333123.96
4024	36333189.76
4025	36325490.68
4026	36325414.28
4027	36325449.54
4028	36324390.51
4029	36324434
4030	36324537.44
4031	36324599.74
4032	36324535.09
4033	36324161.31
4034	36324257.69
4035	36324342.32
4036	36324444.58
4037	36324389.34
4038	36324678.49
4039	36324776.05
4040	36324491.6
4041	36324479.84
4042	36324492.77
4043	36324479.84
4044	36324535.09
4045	36324505.7
4046	36324448.11
4047	36324492.77
4048	36324446.93
4049	36324473.97
4050	36324510.4
4051	36324498.65
4052	36324556.24
4053	36325045.21
4054	36332058.1
4055	36332014.62
4056	36332012.27
4057	36331969.96
4058	36336444.72
4059	36335210.93
4060	36335202.7
4061	36335162.75
4062	36335011.17
4063	36335192.13
4064	36335266.16
4065	36335228.55
4066	36335059.35
4067	36335128.67
4068	36334864.28
4069	36334994.72
4070	36334955.94
4071	36335011.17
4072	36342382.81
4073	36342385.16
4074	36342422.75
4075	36342481.49
4076	36342695.31
4077	36342527.31
4078	36342629.52
4079	36342629.52
4080	36342640.09
4081	36342714.11
4082	36342711.76
4083	36343491.83
4084	36344545.61
4085	36344950.9
4086	36343409.59
4087	36342772.85
4088	36342812.79
4089	36342734.08
4090	36342785.77
4091	36342824.54
4092	36342749.35
4093	36342687.09
4094	36345330.34
4095	36345296.27
4096	36345332.69
4097	36345365.58
4098	36345954.12
4099	36345917.7
4100	36331906.5
4101	36332300.18
4102	36332307.23
4103	36332193.24
4104	36332682.11
4105	36332726.76
4106	36332751.44
4107	36332773.77
4108	36332734.99
4109	36332753.79
4110	36332778.47
4111	36332799.62
4112	36332764.37
4113	36332838.4
4114	36332778.47
4115	36332778.47
4116	36332732.64
4117	36332745.56
4118	36332784.34
4119	36332521.11
4120	36332597.49
4121	36331301.28
4122	36326837.64
4123	36326798.85
4124	36326809.43
4125	36326829.41
4126	36326844.69
4127	36326870.55
4128	36327056.25
4129	36327030.39
4130	36321524.74
4131	36321584.69
4132	36321585.87
4133	36321532.97
4134	36321538.85
4135	36323625.31
4136	36323617.08
4137	36323664.1
4138	36323662.92
4139	36323667.63
4140	36323764.01
4141	36323781.64
4142	36323792.22
4143	36323796.92
4144	36323746.38
4145	36323081.08
4146	36323109.29
4147	36323119.87
4148	36323096.36
4149	36322989.39
4150	36323018.78
4151	36323158.66
4152	36323186.87
4153	36323267.98
4154	36324852.45
4155	36324928.85
4156	36327438.23
4157	36328508.93
4158	36328471.32
4159	36328448.99
4160	36328507.75
4161	36328216.28
4162	36329183.53
4163	36328877.96
4164	36328952
4165	36329921.59
4166	36329988.57
4167	36329936.86
4168	36320604.31
4169	36320592.55
4170	36320795.92
4171	36320867.63
4172	36321236.74
4173	36321206.18
4174	36321276.71
4175	36322038.43
4176	36322093.68
4177	36322148.93
4178	36320693.65
4179	36320677.19
4180	36320646.63
4181	36320623.12
4182	36320636.05
4183	36320640.75
4184	36320654.86
4185	36319417
4186	36319625.07
4187	36319695.61
4188	36319764.97
4189	36320051.8
4190	36319177.18
4191	36319198.34
4192	36319228.91
4193	36321001.64
4194	36321072.17
4195	36321109.79
4196	36321074.52
4197	36320620.77
4198	36320676.02
4199	36320764.18
4200	36320774.76
4201	36320806.5
4202	36320805.33
4203	36320745.37
4204	36320813.55
4205	36320838.24
4206	36320838.24
4207	36320924.05
4208	36320946.39
4209	36320879.38
4210	36320967.55
4211	36320987.53
4212	36320986.36
4213	36321007.52
4214	36321022.8
4215	36321377.8
4216	36321603.5
4217	36320514.97
4218	36320596.08
4219	36320574.92
4220	36320902.89
4221	36320919.35
4222	36320934.63
4223	36321651.7
4224	36322005.52
4225	36322130.12
4226	36322152.46
4227	36322237.09
4228	36322212.41
4229	36322485.12
4230	36322567.4
4231	36322648.51
4232	36322728.44
4233	36322656.74
4234	36322734.32
4235	36323921.52
4236	36324689.07
4237	36324725.5
4238	36323128.1
4239	36323142.2
4240	36323139.85
4241	36323180.99
4242	36323230.36
4243	36323237.41
4244	36323269.15
4245	36323260.92
4246	36323318.52
4247	36323299.71
4248	36322445.15
4249	36322478.06
4250	36322502.75
4251	36322459.26
4252	36322483.94
4253	36322508.63
4254	36322532.14
4255	36322466.31
4256	36334022.92
4257	36333440.07
4258	36333489.42
4259	36334230.91
4260	36334236.79
4261	36334440.08
4262	36334559.94
4263	36334704.47
4264	36334700.95
4265	36334648.07
4266	36335326.08
4267	36335348.41
4268	36335366.04
4269	36335471.79
4270	36335485.89
4271	36335503.52
4272	36335528.19
4273	36335551.7
4274	36341944.59
4275	36342391.03
4276	36342338.16
4277	36342425.1
4278	36343543.52
4279	36344347.07
4280	36344308.3
4281	36344317.7
4282	36344337.67
4283	36344314.18
4284	36344308.3
4285	36344248.39
4286	36344257.79
4287	36344270.71
4288	36344298.91
4289	36344264.84
4290	36344293.03
4291	36344268.36
4292	36344160.28
4293	36344197.87
4294	36344193.18
4295	36344216.67
4296	36344211.97
4297	36344238.99
4298	36344234.29
4299	36344211.97
4300	36344195.53
4301	36344465.72
4302	36344484.52
4303	36344508.01
4304	36344522.11
4305	36345313.89
4306	36344849.87
4307	36347133.51
4308	36347167.58
4309	36347138.21
4310	36347289.74
4311	36347282.7
4312	36347456.55
4313	36347521.15
4314	36346147.94
4315	36346162.04
4316	36346144.42
4317	36346156.17
4318	36346473.34
4319	36346608.43
4320	36346546.17
4321	36346981.98
4322	36347007.82
4323	36347001.95
4324	36346946.74
4325	36346979.63
4326	36348465.57
4327	36348420.94
4328	36348435.03
4329	36348447.95
4330	36349259.62
4331	36349272.54
4332	36349261.97
4333	36352313.47
4334	36352282.93
4335	36351667.49
4336	36350750.17
4337	36350770.13
4338	36350753.69
4339	36350955.71
4340	36350851.18
4341	36350862.92
4342	36350948.67
4343	36350973.33
4344	36350956.89
4345	36351034.41
4346	36351009.74
4347	36351033.23
4348	36351001.52
4349	36351028.54
4350	36351043.8
4351	36351789.64
4352	36351755.58
4353	36351672.18
4354	36349923.27
4355	36349949.11
4356	36349984.34
4357	36349931.49
4358	36350134.69
4359	36350112.37
4360	36353410.45
4361	36352395.69
4362	36352448.54
4363	36352080.92
4364	36352221.86
4365	36352306.43
4366	36353611.28
4367	36352681.09
4368	36352651.73
4369	36351478.39
4370	36351493.65
4371	36351507.75
4372	36352717.5
4373	36352957.1
4374	36353035.79
4375	36353170.85
4376	36353146.19
4377	36353486.79
4378	36353466.82
4379	36353505.58
4380	36356601.36
4381	36361371.34
4382	36361439.45
4383	36361473.5
4384	36361843.37
4385	36361754.13
4386	36361733
4387	36361713.04
4388	36361860.99
4389	36361738.87
4390	36361858.64
4391	36361966.66
4392	36362093.48
4393	36336093.39
4394	36336113.37
4395	36336247.32
4396	36335281.43
4397	36331421.15
4398	36331491.66
4399	36333236.77
4400	36333275.55
4401	36333289.65
4402	36333323.73
4403	36333519.97
4404	36333556.4
4405	36333590.48
4406	36338310.61
4407	36338967.41
4408	36339113.1
4409	36344814.63
4410	36345764.99
4411	36345833.12
4412	36346297.13
4413	36346638.97
4414	36346624.87
4415	36346643.67
4416	36346722.37
4417	36346745.87
4418	36346784.63
4419	36346799.9
4420	36340552.37
4421	36340544.15
4422	36340559.42
4423	36340572.35
4424	36340752.1
4425	36340769.73
4426	36340770.9
4427	36340842.57
4428	36340828.47
4429	36340873.12
4430	36340856.67
4431	36340914.24
4432	36340300.95
4433	36340276.27
4434	36331270.73
4435	36330500.97
4436	36330515.07
4437	36330437.51
4438	36328298.55
4439	36328338.51
4440	36328265.64
4441	36328357.31
4442	36328471.32
4443	36323493.66
4444	36323601.8
4445	36323664.1
4446	36323740.5
4447	36324692.59
4448	36324670.26
4449	36324706.7
4450	36324630.3
4451	36324617.37
4452	36324602.09
4453	36324515.11
4454	36309601.98
4455	36310632.05
4456	36310379.24
4457	36310476.83
4458	36314911.92
4459	36312451.05
4460	36312567.46
4461	36312614.49
4462	36304466.5
4463	36304462.97
4464	36304445.33
4465	36304484.14
4466	36307056.09
4467	36305116.85
4468	36305138.02
4469	36305266.21
4470	36307044.33
4471	36307023.16
4472	36307076.08
4473	36307064.32
4474	36307053.73
4475	36307059.61
4476	36307279.52
4477	36307371.24
4478	36307372.42
4479	36307405.35
4480	36307383
4481	36314646.21
4482	36318933.83
4483	36319167.78
4484	36319294.74
4485	36320735.97
4486	36320738.32
4487	36320745.37
4488	36320730.09
4489	36320922.88
4490	36322328.78
4491	36322368.75
4492	36322440.45
4493	36322418.12
4494	36322596.79
4495	36322736.67
4496	36322766.05
4497	36324824.24
4498	36324944.13
4499	36324928.85
4500	36324906.51
4501	36324977.04
4502	36325025.23
4503	36325056.97
4504	36325056.97
4505	36325187.43
4506	36325048.74
4507	36325017
4508	36324999.37
4509	36325105.16
4510	36325362.57
4511	36325339.06
4512	36325021.7
4513	36325017
4514	36325115.73
4515	36324211.85
4516	36323634.71
4517	36323742.85
4518	36323685.26
4519	36323647.64
4520	36323755.78
4521	36329306.93
4522	36329346.89
4523	36328765.14
4524	36328766.31
4525	36328747.51
4526	36328688.74
4527	36328638.21
4528	36328674.64
4529	36328745.16
4530	36328848.58
4531	36328921.45
4532	36330496.27
4533	36328640.56
4534	36328724
4535	36328726.35
4536	36328738.1
4537	36329673.61
4538	36329633.65
4539	36329732.37
4540	36329992.1
4541	36330470.42
4542	36330423.41
4543	36330424.58
4544	36329699.47
4545	36329702.99
4546	36329678.31
4547	36330146.05
4548	36321073.34
4549	36321267.31
4550	36321334.31
4551	36321391.91
4552	36321436.58
4553	36321504.76
4554	36323841.59
4555	36323825.13
4556	36323881.55
4557	36323986.17
4558	36330023.83
4559	36329995.62
4560	36329959.19
4561	36330033.23
4562	36330468.06
4563	36330583.24
4564	36330696.06
4565	36330773.62
4566	36330764.22
4567	36330724.26
4568	36331545.72
4569	36331538.67
4570	36331565.7
4571	36331597.43
4572	36331586.85
4573	36331323.61
4574	36331380.02
4575	36331424.68
4576	36331647.96
4577	36331706.72
4578	36331719.65
4579	36333693.89
4580	36333649.24
4581	36333606.93
4582	36333635.14
4583	36333695.07
4584	36333655.11
4585	36333572.85
4586	36333534.08
4587	36333512.92
4588	36333500
4589	36333511.75
4590	36333484.72
4591	36333457.69
4592	36333462.39
4593	36334327.27
4594	36334295.54
4595	36334248.54
4596	36330282.38
4597	36330824.15
4598	36330808.88
4599	36330798.3
4600	36330924.05
4601	36330913.47
4602	36329999.15
4603	36330044.98
4604	36329993.27
4605	36329982.7
4606	36329399.78
4607	36329366.87
4608	36329275.2
4609	36329266.97
4610	36329377.45
4611	36329205.86
4612	36329460.89
4613	36329451.49
4614	36330939.32
4615	36330941.67
4616	36330944.02
4617	36330935.8
4618	36330918.17
4619	36331002.78
4620	36330976.93
4621	36330944.02
4622	36330969.88
4623	36330852.36
4624	36331062.72
4625	36330975.75
4626	36331394.12
4627	36331358.87
4628	36331337.71
4629	36331333.01
4630	36331288.36
4631	36328108.15
4632	36327254.88
4633	36327220.8
4634	36327549.89
4635	36329683.01
4636	36329661.86
4637	36329665.38
4638	36329574.89
4639	36329630.13
4640	36329652.46
4641	36329660.68
4642	36329719.44
4643	36330240.07
4644	36330175.43
4645	36330146.05
4646	36325468.35
4647	36325460.12
4648	36325520.07
4649	36325580.01
4650	36326084.24
4651	36326047.81
4652	36327554.59
4653	36327552.24
4654	36327558.11
4655	36327638.03
4656	36327618.05
4657	36327675.64
4658	36327730.88
4659	36331993.46
4660	36332018.14
4661	36332307.23
4662	36332318.98
4663	36332378.92
4664	36332440.02
4665	36332905.38
4666	36333326.08
4667	36344845.17
4668	36344855.74
4669	36344918
4670	36344968.52
4671	36344940.32
4672	36345041.35
4673	36345093.04
4674	36345034.3
4675	36345039
4676	36344983.79
4677	36343551.74
4678	36344256.61
4679	36336336.62
4680	36336330.75
4681	36336331.92
4682	36336334.27
4683	36337149.73
4684	36336824.25
4685	36336698.53
4686	36336625.68
4687	36336893.58
4688	36336871.26
4689	36337054.56
4690	36336988.76
4691	36337025.18
4692	36337253.13
4693	36337253.13
4694	36337311.88
4695	36338653.7
4696	36338630.2
4697	36338609.05
4698	36338604.35
4699	36338596.13
4700	36338660.75
4701	36345009.63
4702	36345069.55
4703	36325053.44
4704	36324605.61
4705	36324445.76
4706	36331771.36
4707	36333039.35
4708	36333080.48
4709	36331672.64
4710	36331700.85
4711	36330803
4712	36330927.57
4713	36304839.31
4714	36304938.09
4715	36305333.24
4716	36305337.95
4717	36301790.87
4718	36301846.15
4719	36301832.03
4720	36301808.51
4721	36302186.05
4722	36303779.67
4723	36304286.56
4724	36304214.82
4725	36306939.66
4726	36306987.88
4727	36306867.93
4728	36306902.03
4729	36306963.18
4730	36307383
4731	36307385.36
4732	36307494.72
4733	36307641.72
4734	36307709.92
4735	36307753.43
4736	36307786.36
4737	36307813.4
4738	36310068.81
4739	36310062.93
4740	36310107.61
4741	36308785.9
4742	36308820
4743	36308915.25
4744	36307147.81
4745	36307200.73
4746	36307414.76
4747	36307453.56
4748	36307813.4
4749	36307952.17
4750	36307986.27
4751	36308021.55
4752	36308056.83
4753	36308114.45
4754	36308560.13
4755	36307058.44
4756	36306157.63
4757	36306171.74
4758	36306158.81
4759	36306197.61
4760	36306227.01
4761	36306208.2
4762	36306222.31
4763	36306159.98
4764	36306224.66
4765	36306241.13
4766	36306105.89
4767	36306131.76
4768	36306150.57
4769	36306170.57
4770	36306152.93
4771	36305963.59
4772	36304741.69
4773	36304728.76
4774	36304714.64
4775	36304629.97
4776	36305046.29
4777	36318301.36
4778	36318316.64
4779	36318348.39
4780	36316836.52
4781	36317035.21
4782	36317492.53
4783	36317517.22
4784	36317739.42
4785	36318545.89
4786	36318989.09
