iter	RMSE
3226	28727085.38
3227	28727083.89
3228	28727085.38
3229	28726127.46
3230	28726045.65
3231	28725257.27
3232	28725169.51
3233	28724833.33
3234	28718476.36
3235	28718407.92
3236	28718332.04
3237	28716756.34
3238	28715903.72
3239	28715903.72
3240	28715851.64
3241	28715850.15
3242	28715850.15
3243	28715836.76
3244	28714885.91
3245	28714874.01
3246	28706698.95
3247	28706693
3248	28706690.02
3249	28706567.96
3250	28706569.45
3251	28706569.45
3252	28706562.01
3253	28706481.63
3254	28706340.22
3255	28706283.66
3256	28706035.08
3257	28706033.59
3258	28706033.59
3259	28706005.31
3260	28706003.82
3261	28706003.82
3262	28705546.84
3263	28705545.35
3264	28705545.35
3265	28705536.42
3266	28705536.42
3267	28705531.96
3268	28705517.07
3269	28705366.73
3270	28705366.73
3271	28705336.96
3272	28705338.45
3273	28705338.45
3274	28705307.19
3275	28704606.07
3276	28704606.07
3277	28704570.34
3278	28704570.34
3279	28704500.38
3280	28704415.53
3281	28703982.34
3282	28703610.19
3283	28701246.13
3284	28700361.79
3285	28700361.79
3286	28700297.77
3287	28700104.22
3288	28700104.22
3289	28700104.22
3290	28700104.22
3291	28699800.5
3292	28699703.73
3293	28699703.73
3294	28699608.44
3295	28699572.71
3296	28698252.07
3297	28698062.98
3298	28697993
3299	28697802.41
3300	28697802.41
3301	28697803.9
3302	28697325.95
3303	28697248.52
3304	28696772.05
3305	28690745.45
3306	28688806.31
3307	28688806.31
3308	28688804.82
3309	28679872.93
3310	28679869.95
3311	28679838.67
3312	28679740.34
3313	28679488.55
3314	28679487.06
3315	28679479.61
3316	28679478.12
3317	28676828.96
3318	28676809.59
3319	28676808.1
3320	28676760.42
3321	28676742.54
3322	28676218.04
3323	28676185.26
3324	28676186.75
3325	28676119.7
3326	28676118.21
3327	28676118.21
3328	28676118.21
3329	28675921.52
3330	28675921.52
3331	28672985.92
3332	28672978.47
3333	28672655.08
3334	28672635.71
3335	28672544.81
3336	28672546.3
3337	28672520.96
3338	28672491.16
3339	28672489.67
3340	28671056
3341	28671054.51
3342	28671053.02
3343	28670541.84
3344	28670541.84
3345	28670540.35
3346	28670540.35
3347	28670225.88
3348	28670152.85
3349	28670033.62
3350	28670035.11
3351	28670035.11
3352	28670033.62
3353	28670033.62
3354	28669966.55
3355	28669962.08
3356	28669671.45
3357	28669666.98
3358	28667778.58
3359	28667775.6
3360	28667777.09
3361	28667589.29
3362	28667562.46
3363	28667562.46
3364	28667197.28
3365	28667110.83
3366	28666223.95
3367	28666223.95
3368	28666146.44
3369	28666092.77
3370	28666091.28
3371	28665791.67
3372	28665585.97
3373	28665585.97
3374	28664099.79
3375	28659930.02
3376	28658491.26
3377	28658172.18
3378	28658166.22
3379	28658015.63
3380	28658014.14
3381	28657981.33
3382	28657662.26
3383	28643943.01
3384	28643941.52
3385	28636186.4
3386	28636181.93
3387	28636183.42
3388	28636180.43
3389	28635206.05
3390	28635197.09
3391	28635197.09
3392	28635192.62
3393	28634943.42
3394	28624225.85
3395	28622901.74
3396	28621496.94
3397	28621495.45
3398	28621402.89
3399	28621290.92
3400	28620811.69
3401	28615049.82
3402	28614970.68
3403	28614477.91
3404	28614106.08
3405	28614106.08
3406	28614080.69
3407	28614080.69
3408	28613992.59
3409	28613989.6
3410	28613988.11
3411	28613986.61
3412	28613934.35
3413	28613931.36
3414	28613785.02
3415	28613616.27
3416	28613616.27
3417	28613608.8
3418	28613608.8
3419	28612862.13
3420	28612448.47
3421	28612399.19
3422	28612270.76
3423	28612066.16
3424	28612066.16
3425	28611801.83
3426	28611673.39
3427	28611667.42
3428	28611621.12
3429	28611621.12
3430	28611116.34
3431	28610972.97
3432	28610760.9
3433	28610757.91
3434	28610756.42
3435	28610722.07
3436	28610717.59
3437	28610716.09
3438	28610696.68
3439	28610302.4
3440	28610296.42
3441	28610250.12
3442	28610044.02
3443	28610045.51
3444	28609994.74
3445	28609993.24
3446	28609993.24
3447	28609991.75
3448	28609991.75
3449	28609761.75
3450	28609746.81
3451	28609748.31
3452	28609716.94
3453	28609597.46
3454	28609594.47
3455	28609566.09
3456	28607864.91
3457	28607864.91
3458	28607864.91
3459	28607602.03
3460	28607599.04
3461	28605528.79
3462	28598416.19
3463	28598414.69
3464	28597579.47
3465	28597494.3
3466	28596656.06
3467	28594703.07
3468	28594254.77
3469	28594226.38
3470	28592107.33
3471	28592044.57
3472	28591956.39
3473	28591830.86
3474	28591818.9
3475	28591478.16
3476	28591141.91
3477	28590889.33
3478	28590889.33
3479	28589574.14
3480	28589269.24
3481	28589239.35
3482	28589178.07
3483	28589175.08
3484	28589170.6
3485	28589170.6
3486	28572179.43
3487	28569702.79
3488	28569696.81
3489	28569695.32
3490	28569693.82
3491	28569690.83
3492	28569340.85
3493	28567967.82
3494	28567764.41
3495	28567764.41
3496	28567725.52
3497	28567725.52
3498	28567650.73
3499	28567649.24
3500	28567649.24
3501	28567647.74
3502	28567560.99
3503	28566455.62
3504	28566401.77
3505	28566060.73
3506	28566044.28
3507	28565209.6
3508	28565176.7
3509	28565175.2
3510	28565176.7
3511	28565012.15
3512	28565012.15
3513	28564983.73
3514	28564980.74
3515	28564980.74
3516	28564980.74
3517	28564979.24
3518	28564359.95
3519	28564041.32
3520	28564041.32
3521	28564041.32
3522	28562120.5
3523	28562119.01
3524	28559657.96
3525	28559659.45
3526	28559659.45
3527	28559563.7
3528	28559448.49
3529	28559448.49
3530	28559343.76
3531	28558580.71
3532	28558580.71
3533	28558571.73
3534	28558531.34
3535	28556889.96
3536	28556891.45
3537	28556837.59
3538	28556837.59
3539	28556756.79
3540	28555038.99
3541	28555038.99
3542	28554813.03
3543	28552623.72
3544	28552533.93
3545	28552533.93
3546	28552514.47
3547	28552345.37
3548	28552346.86
3549	28552340.88
3550	28552287
3551	28552284.01
3552	28550727.57
3553	28541977.04
3554	28541872.25
3555	28541840.81
3556	28541767.45
3557	28541765.95
3558	28541761.46
3559	28541682.12
3560	28541656.67
3561	28541578.82
3562	28541577.32
3563	28541176.1
3564	28541173.1
3565	28541146.16
3566	28540776.37
3567	28540676.06
3568	28540674.56
3569	28540674.56
3570	28540674.56
3571	28540674.56
3572	28540599.7
3573	28526043.77
3574	28526042.27
3575	28525357.72
3576	28525016.18
3577	28524858.9
3578	28524476.91
3579	28524476.91
3580	28524446.95
3581	28524449.95
3582	28523963.1
3583	28523963.1
3584	28523960.1
3585	28523961.6
3586	28523885.2
3587	28523883.7
3588	28522595.38
3589	28522563.92
3590	28522563.92
3591	28522532.46
3592	28522530.96
3593	28522529.46
3594	28522529.46
3595	28522523.47
3596	28522523.47
3597	28521975.16
3598	28514864.2
3599	28514864.2
3600	28514684.38
3601	28514613.95
3602	28514612.45
3603	28514612.45
3604	28514610.95
3605	28514032.52
3606	28514022.03
3607	28512803.69
3608	28512803.69
3609	28512653.83
3610	28512653.83
3611	28512653.83
3612	28512653.83
3613	28512653.83
3614	28512607.37
3615	28512596.88
3616	28512575.9
3617	28512574.4
3618	28512572.91
3619	28511877.54
3620	28510477.77
3621	28510477.77
3622	28510175.02
3623	28510175.02
3624	28510175.02
3625	28510175.02
3626	28509458.62
3627	28509439.13
3628	28509362.69
3629	28509362.69
3630	28509362.69
3631	28508526.36
3632	28501972.74
3633	28501930.76
3634	28501247.13
3635	28501157.17
3636	28501082.21
3637	28500543.99
3638	28500542.49
3639	28500487.02
3640	28500485.52
3641	28500487.02
3642	28500433.04
3643	28500433.04
3644	28500431.55
3645	28500430.05
3646	28500430.05
3647	28500409.06
3648	28500085.22
3649	28500086.71
3650	28500040.24
3651	28500010.25
3652	28498579.91
3653	28498473.45
3654	28498016.15
3655	28497962.17
3656	28497941.18
3657	28497849.71
3658	28497846.72
3659	28497828.72
3660	28497759.75
3661	28496032.4
3662	28495696.51
3663	28495695.01
3664	28495674.02
3665	28495626.03
3666	28495626.03
3667	28495624.54
3668	28495600.54
3669	28492551.88
3670	28492521.89
3671	28492047.99
3672	28492047.99
3673	28492046.49
3674	28492047.99
3675	28492049.49
3676	28491002.68
3677	28491002.68
3678	28491001.18
3679	28490942.69
3680	28470127.53
3681	28470096.01
3682	28470052.49
3683	28469735.81
3684	28469725.3
3685	28469503.17
3686	28469503.17
3687	28469503.17
3688	28469437.13
3689	28469437.13
3690	28461436.29
3691	28460925.84
3692	28460274.26
3693	28460274.26
3694	28460272.75
3695	28460056.56
3696	28460011.51
3697	28460002.51
3698	28460001.01
3699	28460001.01
3700	28460001.01
3701	28459992
3702	28459840.36
3703	28459742.77
3704	28459071.63
3705	28458254.84
3706	28457877.97
3707	28457377.97
3708	28457376.47
3709	28456173.72
3710	28456166.22
3711	28453559.34
3712	28453559.34
3713	28451781.25
3714	28451757.22
3715	28445552.54
3716	28445469.92
3717	28445471.42
3718	28445469.92
3719	28445306.18
3720	28444854.03
3721	28444090.91
3722	28443987.26
3723	28443598.18
3724	28443176.04
3725	28443174.54
3726	28443174.54
3727	28443174.54
3728	28443115.95
3729	28443106.94
3730	28443060.37
3731	28443058.87
3732	28443022.81
3733	28443022.81
3734	28442881.6
3735	28441054.76
3736	28441054.76
3737	28440740.76
3738	28440733.25
3739	28440679.16
3740	28440679.16
3741	28440411.73
3742	28440413.23
3743	28440410.23
3744	28440396.71
3745	28440395.2
3746	28438704.93
3747	28419866.27
3748	28415453.15
3749	28415444.13
3750	28415227.59
3751	28414266.68
3752	28414017.05
3753	28414018.55
3754	28413985.46
3755	28413953.88
3756	28413953.88
3757	28413932.83
3758	28413908.77
3759	28413908.77
3760	28413863.66
3761	28400237.28
3762	28400144
3763	28399153.99
3764	28399132.92
3765	28399101.33
3766	28398270.77
3767	28398040.56
3768	28394991.96
3769	28394955.85
3770	28394955.85
3771	28394903.18
3772	28394891.14
3773	28394876.09
3774	28394642.84
3775	28394641.34
3776	28390654.74
3777	28390654.74
3778	28387808.55
3779	28387719.74
3780	28387718.23
3781	28387402.14
3782	28387238.07
3783	28387238.07
3784	28387084.54
3785	28386986.7
3786	28386705.21
3787	28386640.49
3788	28386620.92
3789	28386435.77
3790	28386372.55
3791	28374773.53
3792	28369440.66
3793	28369440.66
3794	28368291.43
3795	28368291.43
3796	28368056.45
3797	28368056.45
3798	28368053.44
3799	28367832.02
3800	28367832.02
3801	28367628.67
3802	28367627.17
3803	28367595.54
3804	28367595.54
3805	28366709.83
3806	28366675.19
3807	28352812.13
3808	28345622.55
3809	28345624.06
3810	28343180.39
3811	28342904.5
3812	28342904.5
3813	28342903
3814	28342800.48
3815	28342801.99
3816	28342140.15
3817	28337331.92
3818	28337253.51
3819	28337131.37
3820	28337034.87
3821	28336953.44
3822	28336769.47
3823	28336760.43
3824	28336639.79
3825	28336466.38
3826	28336457.34
3827	28336422.65
3828	28336089.4
3829	28320243.97
3830	28319987.48
3831	28319936.18
3832	28319937.69
3833	28319934.67
3834	28319792.84
3835	28319325.11
3836	28319311.53
3837	28319257.21
3838	28318914.7
3839	28318789.46
3840	28318786.44
3841	28315893.79
3842	28315890.78
3843	28315890.78
3844	28315800.23
3845	28314849.53
3846	28314848.02
3847	28314611.09
3848	28314008.96
3849	28313773.54
3850	28312412.26
3851	28312400.19
3852	28312398.68
3853	28312398.68
3854	28312398.68
3855	28312398.68
3856	28312391.13
3857	28312228.14
3858	28312188.9
3859	28311887.05
3860	28311887.05
3861	28308174.09
3862	28308140.88
3863	28308143.9
3864	28307922.01
3865	28307923.52
3866	28307923.52
3867	28307906.91
3868	28307644.27
3869	28302623.35
3870	28302624.86
3871	28302624.86
3872	28299147.73
3873	28298797.43
3874	28298797.43
3875	28286165.51
3876	28286165.51
3877	28286088.47
3878	28282119.81
3879	28282119.81
3880	28282003.48
3881	28282004.99
3882	28282004.99
3883	28279783.98
3884	28279753.76
3885	28279752.25
3886	28279543.74
3887	28279410.77
3888	28279173.55
3889	28279129.73
3890	28277884.65
3891	28277872.56
3892	28277286.27
3893	28276331.25
3894	28273245.34
3895	28272645.35
3896	28272501.77
3897	28271304.77
3898	28271209.55
3899	28271022.13
3900	28270979.81
3901	28270880.06
3902	28265492.82
3903	28265453.52
3904	28265452.01
3905	28265220.71
3906	28263559.27
3907	28262575.06
3908	28260295.07
3909	28259657
3910	28259549.65
3911	28259483.12
3912	28258268.93
3913	28258206.93
3914	28258176.69
3915	28250057.03
3916	28250034.34
3917	28250025.27
3918	28250017.7
3919	28249942.08
3920	28249926.95
3921	28249905.77
3922	28249904.26
3923	28249904.26
3924	28249902.75
3925	28249902.75
3926	28249902.75
3927	28249902.75
3928	28249902.75
3929	28249901.24
3930	28249898.21
3931	28249880.06
3932	28249875.52
3933	28249874.01
3934	28249874.01
3935	28249870.99
3936	28249872.5
3937	28249863.42
3938	28249863.42
3939	28249707.63
3940	28249704.6
3941	28249627.46
3942	28249600.24
3943	28249601.75
3944	28249601.75
3945	28249600.24
3946	28249600.24
3947	28249600.24
3948	28249598.73
3949	28249597.21
3950	28249452.01
3951	28249452.01
3952	28249444.44
3953	28249426.29
3954	28249285.62
3955	28249281.08
3956	28249275.03
3957	28248704.79
3958	28248703.27
3959	28248677.56
3960	28248663.94
3961	28248408.31
3962	28246341.99
3963	28246193.74
3964	28246146.84
3965	28246131.71
3966	28244944.18
3967	28244791.39
3968	28244788.36
3969	28244788.36
3970	28244786.85
3971	28244786.85
3972	28244780.8
3973	28244777.77
3974	28244762.64
3975	28244711.21
3976	28244696.08
3977	28244628
3978	28244258.87
3979	28244012.27
3980	28242981.99
3981	28242956.27
3982	28242956.27
3983	28242919.96
3984	28242299.66
3985	28242222.5
3986	28242222.5
3987	28241922.93
3988	28240744.3
3989	28240741.27
3990	28239945.4
3991	28239943.89
3992	28239937.83
3993	28239548.97
3994	28239088.98
3995	28239085.96
3996	28239072.34
3997	28239070.82
3998	28238942.21
3999	28238940.7
4000	28238927.08
4001	28238918
4002	28238896.81
4003	28238748.53
4004	28238736.42
4005	28238736.42
4006	28238701.62
4007	28238609.32
4008	28236092.83
4009	28236024.73
4010	28236017.17
4011	28236017.17
4012	28236015.65
4013	28236017.17
4014	28236006.57
4015	28236006.57
4016	28236005.06
4017	28236005.06
4018	28236003.55
4019	28235939.99
4020	28235920.31
4021	28235909.72
4022	28235900.64
4023	28235891.56
4024	28235510.21
4025	28235482.97
4026	28234037.71
4027	28234037.71
4028	28234016.52
4029	28233960.53
4030	28233912.1
4031	28233877.29
4032	28232857.23
4033	28231511.73
4034	28231511.73
4035	28231219.62
4036	28230892.69
4037	28230891.18
4038	28230891.18
4039	28230892.69
4040	28230892.69
4041	28229457.79
4042	28229456.28
4043	28229400.28
4044	28229365.46
4045	28229365.46
4046	28228841.73
4047	28228081.86
4048	28227196.32
4049	28227196.32
4050	28227194.81
4051	28227193.29
4052	28227190.26
4053	28227190.26
4054	28227120.63
4055	28227120.63
4056	28227122.15
4057	28227123.66
4058	28227058.57
4059	28226613.51
4060	28226596.86
4061	28226596.86
4062	28226583.24
4063	28226584.75
4064	28225977.71
4065	28224080.82
4066	28223955.16
4067	28223955.16
4068	28223955.16
4069	28223953.65
4070	28223953.65
4071	28223914.29
4072	28223911.26
4073	28223911.26
4074	28223837.07
4075	28223835.56
4076	28223838.59
4077	28223784.09
4078	28223784.09
4079	28223784.09
4080	28223755.32
4081	28223755.32
4082	28223756.84
4083	28223755.32
4084	28223755.32
4085	28223756.84
4086	28223755.32
4087	28223755.32
4088	28223613.01
4089	28223613.01
4090	28223569.11
4091	28223564.56
4092	28212071.27
4093	28212065.21
4094	28212036.43
4095	28211910.72
4096	28211772.89
4097	28211291.25
4098	28211259.44
4099	28210436.99
4100	28210436.99
4101	28210259.77
4102	28210259.77
4103	28209949.26
4104	28209914.43
4105	28209914.43
4106	28209888.68
4107	28209888.68
4108	28209888.68
4109	28209885.65
4110	28209579.68
4111	28209579.68
4112	28209579.68
4113	28209350.96
4114	28209350.96
4115	28209344.9
4116	28209269.16
4117	28208969.24
4118	28208785.96
4119	28208193.68
4120	28208190.65
4121	28208189.14
4122	28208124
4123	28208048.26
4124	28208024.03
4125	28208024.03
4126	28207772.57
4127	28207649.87
4128	28207481.73
4129	28207481.73
4130	28207483.24
4131	28207475.67
4132	28206942.44
4133	28206937.9
4134	28206565.24
4135	28206565.24
4136	28205257.88
4137	28205138.2
4138	28205110.93
4139	28204751.88
4140	28204668.56
4141	28204668.56
4142	28204668.56
4143	28204539.79
4144	28204539.79
4145	28203726.23
4146	28203726.23
4147	28203653.51
4148	28203648.96
4149	28203648.96
4150	28203542.91
4151	28203197.48
4152	28201408.14
4153	28201408.14
4154	28201400.57
4155	28201376.33
4156	28201376.33
4157	28201297.54
4158	28201296.02
4159	28201152.08
4160	28200474.8
4161	28200471.77
4162	28200388.43
4163	28200103.57
4164	28200079.33
4165	28199645.97
4166	28199645.97
4167	28199645.97
4168	28198848.94
4169	28198486.79
4170	28198486.79
4171	28194701.3
4172	28194702.81
4173	28194652.8
4174	28194652.8
4175	28194640.68
4176	28194634.61
4177	28194634.61
4178	28194463.36
4179	28194463.36
4180	28194463.36
4181	28194433.05
4182	28194434.56
4183	28194433.05
4184	28194433.05
4185	28194433.05
4186	28190983.5
4187	28190962.28
4188	28186140.4
4189	28186140.4
4190	28186141.91
4191	28186138.88
4192	28186141.91
4193	28186138.88
4194	28186138.88
4195	28186126.75
4196	28185941.8
4197	28185940.29
4198	28185899.36
4199	28185773.53
4200	28185697.73
4201	28185699.25
4202	28185697.73
4203	28185685.6
4204	28183901.22
4205	28180359.41
4206	28180280.56
4207	28180242.65
4208	28180238.11
4209	28179237.34
4210	28179017.47
4211	28179017.47
4212	28178937.1
4213	28178351.78
4214	28177865.02
4215	28177865.02
4216	28177854.4
4217	28177831.65
4218	28177833.17
4219	28177821.04
4220	28177661.82
4221	28172525.21
4222	28172525.21
4223	28172525.21
4224	28170782.47
4225	28170409.33
4226	28165954.09
4227	28165591.51
4228	28165591.51
4229	28165588.47
4230	28165588.47
4231	28165579.37
4232	28151365.33
4233	28151303.09
4234	28151295.51
4235	28151297.02
4236	28151253.01
4237	28151249.97
4238	28151251.49
4239	28151251.49
4240	28150633.72
4241	28150284.6
4242	28150266.39
4243	28150264.87
4244	28150254.24
4245	28150254.24
4246	28150254.24
4247	28150239.06
4248	28150220.85
4249	28150222.37
4250	28150219.33
4251	28150219.33
4252	28150219.33
4253	28150216.3
4254	28150207.19
4255	28150205.67
4256	28150205.67
4257	28150193.53
4258	28149393.58
4259	28149392.06
4260	28149393.58
4261	28149392.06
4262	28149384.47
4263	28149378.4
4264	28149379.92
4265	28149322.24
4266	28149282.77
4267	28149273.66
4268	28149269.11
4269	28148633.08
4270	28148633.08
4271	28148633.08
4272	28148633.08
4273	28148575.39
4274	28148472.17
4275	28148472.17
4276	28148466.1
4277	28148334.03
4278	28148334.03
4279	28148334.03
4280	28148334.03
4281	28148252.06
4282	28148252.06
4283	28148012.21
4284	28148010.69
4285	28147956.04
4286	28147951.49
4287	28147951.49
4288	28147951.49
4289	28147285.07
4290	28147174.25
4291	28147171.21
4292	28147077.09
4293	28147074.06
4294	28146667.21
4295	28146667.21
4296	28145976.47
4297	28145976.47
4298	28145976.47
4299	28143195.11
4300	28143195.11
4301	28143182.96
4302	28143182.96
4303	28143137.42
4304	28143137.42
4305	28142917.26
4306	28142915.74
4307	28142797.32
4308	28142797.32
4309	28142797.32
4310	28141734.48
4311	28141576.57
4312	28141578.09
4313	28141486.99
4314	28140513.69
4315	28140513.69
4316	28140513.69
4317	28137824.43
4318	28137737.87
4319	28137470.6
4320	28137381
4321	28137358.22
4322	28137321.78
4323	28137248.88
4324	28137160.8
4325	28135718.09
4326	28135332.34
4327	28134872.17
4328	28134685.36
4329	28134638.28
4330	28134638.28
4331	28134638.28
4332	28132653.21
4333	28132653.21
4334	28132653.21
4335	28127236.46
4336	28125654.99
4337	28125500.03
4338	28125425.58
4339	28123629.78
4340	28123544.7
4341	28123544.7
4342	28122614.84
4343	28122614.84
4344	28122552.55
4345	28122554.07
4346	28122397.57
4347	28122397.57
4348	28122376.3
4349	28122206.12
4350	28122206.12
4351	28122186.37
4352	28122180.29
4353	28122092.17
4354	28122092.17
4355	28121362.83
4356	28121178.98
4357	28120013.52
4358	28119670.1
4359	28119344.92
4360	28119344.92
4361	28118431.64
4362	28118414.92
4363	28118411.88
4364	28118410.36
4365	28118320.71
4366	28118320.71
4367	28118120.11
4368	28118120.11
4369	28118112.52
4370	28118107.96
4371	28118092.76
4372	28117060.91
4373	28117060.91
4374	28117027.47
4375	28117025.95
4376	28116987.96
4377	28116987.96
4378	28116969.73
4379	28116946.93
4380	28116943.89
4381	28116939.33
4382	28116939.33
4383	28116889.18
4384	28116866.39
4385	28116857.27
4386	28116639.95
4387	28116639.95
4388	28116639.95
4389	28116626.27
4390	28116617.15
4391	28116618.67
4392	28116618.67
4393	28116603.48
4394	28115437.83
4395	28115437.83
4396	28115437.83
4397	28114460.59
4398	28114392.2
4399	28114386.12
4400	28114304.05
4401	28114302.53
4402	28114301.01
4403	28114299.49
4404	28114299.49
4405	28114299.49
4406	28114299.49
4407	28114299.49
4408	28110779.31
4409	28109836.87
4410	28109836.87
4411	28109836.87
4412	28109731.98
4413	28109728.94
4414	28109728.94
4415	28109692.46
4416	28109680.3
4417	28108224.01
4418	28105945.18
4419	28105925.42
4420	28105919.34
4421	28105919.34
4422	28105917.82
4423	28105680.65
4424	28105651.76
4425	28105505.81
4426	28105505.81
4427	28105493.65
4428	28105014.75
4429	28105014.75
4430	28105013.23
4431	28105013.23
4432	28105014.75
4433	28105011.71
4434	28105002.58
4435	28105004.1
4436	28105004.1
4437	28104982.82
4438	28104984.34
4439	28104788.21
4440	28104785.17
4441	28104785.17
4442	28104785.17
4443	28104785.17
4444	28104785.17
4445	28104783.65
4446	28104777.57
4447	28104777.57
4448	28104435.49
4449	28104272.81
4450	28104272.81
4451	28102379.86
4452	28102376.82
4453	28102274.95
4454	28102087.93
4455	28101996.7
4456	28101726.05
4457	28101727.57
4458	28101726.05
4459	28101637.85
4460	28101444.75
4461	28101399.13
4462	28101397.61
4463	28101394.57
4464	28091818.08
4465	28076519.66
4466	28071247.34
4467	28071247.34
4468	28071210.81
4469	28070734.36
4470	28069941.28
4471	28065428.98
4472	28064923.51
4473	28064893.06
4474	28064600.74
4475	28064599.21
4476	28064469.8
4477	28064469.8
4478	28064443.91
4479	28064387.58
4480	28063987.15
4481	28063865.34
4482	28063780.08
4483	28057124.09
4484	28057093.63
4485	28057064.7
4486	28057064.7
4487	28057061.65
4488	28057061.65
4489	28057061.65
4490	28057020.53
4491	28049736.85
4492	28049721.62
4493	28049712.48
4494	28049697.25
4495	28049287.46
4496	28049285.94
4497	28049278.32
4498	28049276.8
4499	28049278.32
4500	28049106.18
4501	28049106.18
4502	28049104.66
4503	28049090.95
4504	28048650.69
4505	28048626.31
4506	28048617.17
4507	28048617.17
4508	28048612.6
4509	28048614.13
4510	28048614.13
4511	28048499.87
4512	28048355.15
4513	28048350.58
4514	28048342.96
4515	28048333.82
4516	28048198.24
4517	28048140.35
4518	28048134.25
4519	28048134.25
4520	28048131.2
4521	28048087.03
4522	28048082.45
4523	28048083.98
4524	28048083.98
4525	28048001.71
4526	28048000.19
4527	28047998.67
4528	28047998.67
4529	28047998.67
4530	28047998.67
4531	28047532.49
4532	28047520.3
4533	28047512.69
4534	28047488.31
4535	28047384.71
4536	28047384.71
4537	28047128.77
4538	28046993.18
4539	28046993.18
4540	28046814.93
4541	28046816.45
4542	28046816.45
4543	28046813.41
4544	28046484.33
4545	28046482.81
4546	28046132.39
4547	28045468.12
4548	28045458.98
4549	28045439.18
4550	28045431.56
4551	28045382.8
4552	28045343.19
4553	28045308.15
4554	28045288.34
4555	28045285.29
4556	28045273.11
4557	28042343.1
4558	28042337
4559	28042317.2
4560	28042314.15
4561	28042308.05
4562	28042298.91
4563	28042190.72
4564	28042146.54
4565	28042145.01
4566	28042146.54
4567	28042145.01
4568	28042058.16
4569	28042045.97
4570	28042045.97
4571	28041601.03
4572	28041602.55
4573	28041602.55
4574	28041602.55
4575	28041601.03
4576	28041601.03
4577	28041588.84
4578	28041587.31
4579	28041217.03
4580	28041215.51
4581	28041212.46
4582	28040919.89
4583	28040490.17
4584	28040488.64
4585	28040490.17
4586	28040442.93
4587	28039898.91
4588	28039729.76
4589	28039729.76
4590	28039722.14
4591	28039051.62
4592	28039051.62
4593	28039045.52
4594	28039045.52
4595	28039042.48
4596	28039044
4597	28039044
4598	28039044
4599	28038978.47
4600	28038978.47
4601	28037565.75
4602	28037565.75
4603	28037553.56
4604	28037113.12
4605	28037105.5
4606	28037096.36
4607	28037096.36
4608	28037047.59
4609	28036950.05
4610	28036895.19
4611	28036893.66
4612	28036895.19
4613	28036875.37
4614	28036873.85
4615	28036875.37
4616	28036626.95
4617	28036105.72
4618	28036105.72
4619	28035892.35
4620	28033148.84
4621	28032572.67
4622	28032552.86
4623	28032552.86
4624	28032504.08
4625	28032487.32
4626	28032487.32
4627	28032366.9
4628	28032366.9
4629	28032356.23
4630	28032167.21
4631	28032165.69
4632	28025229.28
4633	28025200.31
4634	28025200.31
4635	28025194.21
4636	28025195.74
4637	28025185.06
4638	28025185.06
4639	28025044.79
4640	28025044.79
4641	28024707.84
4642	28024160.46
4643	28024160.46
4644	28024128.44
4645	28024129.97
4646	28024082.7
4647	28023789.95
4648	28023645.1
4649	28019906.14
4650	28019367.82
4651	28019283.94
4652	28019207.69
4653	28019209.22
4654	28019207.69
4655	28019190.92
4656	28019123.82
4657	28018937.77
4658	28018733.41
4659	28018718.16
4660	28018705.96
4661	28018684.61
4662	28018684.61
4663	28018684.61
4664	28013032.28
4665	28013029.23
4666	28011134.69
4667	28011133.17
4668	28010797.57
4669	28007717.5
4670	28007715.97
4671	28007712.92
4672	28007706.82
4673	28007624.43
4674	28007592.4
4675	28007506.96
4676	28007506.96
4677	28007506.96
4678	28007496.28
4679	28007494.75
4680	28007494.75
4681	28007494.75
4682	28007210.98
4683	28006985.19
4684	28006985.19
4685	28006983.66
4686	28006977.56
4687	28006977.56
4688	28006974.51
4689	28006966.88
4690	28006631.23
4691	28006631.23
4692	28006620.55
4693	28006405.43
4694	28006405.43
4695	28006355.08
4696	28006355.08
4697	28006355.08
4698	28005938.56
4699	28005940.08
4700	28005940.08
4701	28004589.79
4702	28004586.73
4703	28004586.73
4704	28004586.73
4705	28004180.87
4706	28004180.87
4707	28002314.73
4708	28002314.73
4709	28002313.2
4710	28002313.2
4711	28002311.68
4712	28002311.68
4713	28002270.48
4714	28002221.65
4715	28002203.34
4716	28002163.66
4717	28002149.93
4718	28002149.93
4719	28002137.72
4720	28002137.72
4721	28001679.94
4722	28001678.41
4723	28001631.11
4724	28001631.11
4725	28001631.11
4726	28001562.44
4727	28001562.44
4728	28001559.39
4729	28001556.34
4730	28001556.34
4731	28001025.29
4732	28001028.35
4733	28000648.37
4734	28000646.85
4735	28000648.37
4736	28000645.32
4737	27996062.33
4738	27995848.65
4739	27995831.86
4740	27995555.6
4741	27995547.97
4742	27995314.45
4743	27995311.4
4744	27995311.4
4745	27995039.71
4746	27994221.59
4747	27993691.94
4748	27993543.88
4749	27993527.09
4750	27993456.88
4751	27993122.59
4752	27990538.24
4753	27990526.03
4754	27990526.03
4755	27990519.92
4756	27990168.81
4757	27990168.81
4758	27990167.28
4759	27970565.18
4760	27970565.18
4761	27970563.65
4762	27970565.18
4763	27970525.46
4764	27970525.46
4765	27970525.46
4766	27970475.05
4767	27970473.52
4768	27970471.99
4769	27970471.99
4770	27970423.11
4771	27970413.94
4772	27969807.45
4773	27969549.27
4774	27969228.45
4775	27968869.43
4776	27968860.27
4777	27968841.93
4778	27968663.19
4779	27956539.33
4780	27955336.43
4781	27955316.56
4782	27955146.9
4783	27955145.37
