iter	RMSE
3225	21694139.89
3226	21693784.84
3227	21693443.06
3228	21690810.71
3229	21690789.04
3230	21690025.69
3231	21684738.86
3232	21684715.79
3233	21684692.01
3234	21684524.9
3235	21684024.25
3236	21680165.5
3237	21679610.2
3238	21675072.83
3239	21675042.75
3240	21675020.37
3241	21674998.68
3242	21674547.48
3243	21674131.25
3244	21674052.9
3245	21674008.12
3246	21673919.28
3247	21673785.66
3248	21671681.25
3249	21670420.47
3250	21670382.69
3251	21668939.2
3252	21668902.11
3253	21667417.94
3254	21665210.74
3255	21665185.54
3256	21663710.91
3257	21663654.22
3258	21662991.41
3259	21662098.29
3260	21662094.09
3261	21661235.24
3262	21657921.3
3263	21657234.51
3264	21657233.11
3265	21656925.06
3266	21656905.46
3267	21653285.56
3268	21652829
3269	21652808
3270	21652785.59
3271	21651289.81
3272	21651268.8
3273	21649997.72
3274	21646923.72
3275	21646903.4
3276	21646882.39
3277	21646721.99
3278	21646524.46
3279	21646450.21
3280	21646429.9
3281	21645327.36
3282	21639023.43
3283	21639004.51
3284	21638982.09
3285	21638708.82
3286	21638699.01
3287	21638566.58
3288	21638113.21
3289	21637187.54
3290	21636811.93
3291	21636792.31
3292	21636651.45
3293	21633594.48
3294	21633590.27
3295	21630887.55
3296	21630241.26
3297	21630189.38
3298	21629096.53
3299	21628145.23
3300	21627968.56
3301	21627948.93
3302	21627930.71
3303	21627335.5
3304	21627312.37
3305	21627310.97
3306	21625812.02
3307	21625693.53
3308	21622933.02
3309	21622914.09
3310	21620043.82
3311	21619798.36
3312	21619440.69
3313	21619437.18
3314	21618857.17
3315	21618778.62
3316	21618760.39
3317	21613019.07
3318	21612998.73
3319	21612257.89
3320	21612248.77
3321	21610933.3
3322	21604842.51
3323	21602793.15
3324	21602347.46
3325	21601926.33
3326	21601536.07
3327	21594793.17
3328	21594772.11
3329	21594751.05
3330	21594701.19
3331	21593165.58
3332	21592131.94
3333	21592112.98
3334	21591945.15
3335	21591929
3336	21585572.95
3337	21584094.29
3338	21583667.18
3339	21583660.86
3340	21583166.3
3341	21583156.46
3342	21582364.72
3343	21582109.7
3344	21581466.16
3345	21581366.4
3346	21581362.89
3347	21581360.08
3348	21577338.21
3349	21577320.64
3350	21574620.01
3351	21574616.49
3352	21574008.58
3353	21573989.6
3354	21568573.1
3355	21568180.13
3356	21566442.95
3357	21566440.85
3358	21566438.03
3359	21566426.08
3360	21563487.12
3361	21563482.2
3362	21563388.68
3363	21563373.21
3364	21561550.56
3365	21561532.98
3366	21558829.67
3367	21558810.68
3368	21558525.14
3369	21555522.5
3370	21555519.68
3371	21555499.28
3372	21555363.52
3373	21553618.99
3374	21553614.77
3375	21551253.79
3376	21548915.07
3377	21548552
3378	21548098.15
3379	21546756.25
3380	21542490.03
3381	21542171.19
3382	21542156.41
3383	21539602.01
3384	21538665.76
3385	21538645.35
3386	21538626.34
3387	21538611.56
3388	21538577.77
3389	21529654.61
3390	21529423.62
3391	21529401.08
3392	21528366.49
3393	21528067.87
3394	21528065.76
3395	21527936.87
3396	21527919.97
3397	21522347.45
3398	21520872.19
3399	21520488.92
3400	21520487.51
3401	21520122.55
3402	21520105.64
3403	21519976.7
3404	21519962.61
3405	21519863.26
3406	21514977.19
3407	21512940.42
3408	21510562.99
3409	21510089.31
3410	21504890.79
3411	21504856.25
3412	21504840.03
3413	21504837.21
3414	21503593.44
3415	21502172.6
3416	21501619.05
3417	21499442.07
3418	21499315.83
3419	21495537.49
3420	21492390.6
3421	21492068.9
3422	21492054.09
3423	21492011.76
3424	21491995.53
3425	21491799.41
3426	21491342.24
3427	21491321.08
3428	21491135.53
3429	21491067.8
3430	21488050.79
3431	21486006.52
3432	21485991.7
3433	21485986.76
3434	21483578.83
3435	21483552.01
3436	21483540.72
3437	21482866
3438	21476612.52
3439	21476331.53
3440	21475938.99
3441	21475485.72
3442	21475465.25
3443	21474822.75
3444	21474658.95
3445	21474517.03
3446	21474500.79
3447	21474493.73
3448	21474407.59
3449	21474391.35
3450	21472615.52
3451	21468471.59
3452	21468422.15
3453	21468401.67
3454	21467996.97
3455	21467880.44
3456	21464570.55
3457	21462547.36
3458	21460360.77
3459	21460295.77
3460	21459902.94
3461	21459855.6
3462	21457022.88
3463	21456543.06
3464	21456478.05
3465	21451630.56
3466	21449579.28
3467	21447299.46
3468	21447172.21
3469	21447035.77
3470	21444585.28
3471	21444569.73
3472	21443738.93
3473	21443724.08
3474	21443719.84
3475	21443596.81
3476	21443314.68
3477	21443310.44
3478	21441512.24
3479	21441433.04
3480	21440877.21
3481	21440330.56
3482	21440288.83
3483	21438444.41
3484	21435987.28
3485	21435863.5
3486	21435845.11
3487	21435534.58
3488	21434510.32
3489	21433851.74
3490	21433838.3
3491	21433755.54
3492	21433697.53
3493	21431560.35
3494	21428050.98
3495	21427463.67
3496	21426758.87
3497	21424636.57
3498	21423881.43
3499	21423683.27
3500	21423680.44
3501	21423284.1
3502	21419805.94
3503	21419778.33
3504	21419573.75
3505	21419539.07
3506	21419408.11
3507	21419405.99
3508	21419398.2
3509	21419383.34
3510	21418071.6
3511	21417495.34
3512	21417382.07
3513	21417368.62
3514	21409350.34
3515	21408122.27
3516	21405747.37
3517	21405714.79
3518	21405701.33
3519	21399151.8
3520	21398410.65
3521	21397150.77
3522	21397139.43
3523	21397061.48
3524	21396922.59
3525	21396038.21
3526	21396021.92
3527	21396005.62
3528	21395989.32
3529	21395968.06
3530	21393011.35
3531	21389082.38
3532	21387522.78
3533	21387124.36
3534	21384198.34
3535	21383765.81
3536	21383319.1
3537	21383312.01
3538	21383282.94
3539	21380805.29
3540	21380417.38
3541	21379883.37
3542	21379430.9
3543	21379401.12
3544	21379280.55
3545	21377363.48
3546	21375098.66
3547	21375095.82
3548	21373711.13
3549	21372715.83
3550	21372044
3551	21369987.92
3552	21366774.29
3553	21366733.84
3554	21365828.34
3555	21359779.82
3556	21359723.03
3557	21356780.47
3558	21356645.58
3559	21356100.33
3560	21351606.41
3561	21351592.92
3562	21351044.69
3563	21351030.49
3564	21349147.1
3565	21348583.19
3566	21348388.59
3567	21347869.4
3568	21347809.74
3569	21342131.23
3570	21341861.26
3571	21341854.15
3572	21341839.23
3573	21337626.55
3574	21337610.21
3575	21337606.66
3576	21336896.05
3577	21336881.84
3578	21336866.21
3579	21336577.7
3580	21336532.22
3581	21331573.59
3582	21331441.38
3583	21331295.67
3584	21331041.91
3585	21330665.89
3586	21330649.54
3587	21330633.9
3588	21330606.89
3589	21329421.91
3590	21326647.23
3591	21326409.05
3592	21324661.43
3593	21324247.61
3594	21322002.75
3595	21321950.13
3596	21321922.39
3597	21321906.04
3598	21321899.64
3599	21321895.37
3600	21321881.86
3601	21321866.21
3602	21321756.7
3603	21317811.04
3604	21317790.42
3605	21317288.27
3606	21317274.04
3607	21314090.87
3608	21313652.66
3609	21313639.85
3610	21313627.05
3611	21312189.28
3612	21312150.15
3613	21307878.23
3614	21307762.95
3615	21306280.67
3616	21306273.55
3617	21306260.03
3618	21305707.79
3619	21305680.75
3620	21303480.9
3621	21303413.29
3622	21300898.59
3623	21298293.18
3624	21294093.96
3625	21294079.01
3626	21293562.77
3627	21293411.1
3628	21293384.04
3629	21290564.78
3630	21289603.34
3631	21289589.09
3632	21289576.27
3633	21289573.43
3634	21289319.17
3635	21288921.76
3636	21288873.33
3637	21288429.61
3638	21287344.14
3639	21285225.74
3640	21285222.18
3641	21282171.72
3642	21282074.83
3643	21282059.87
3644	21279202.05
3645	21276474.98
3646	21276430.79
3647	21276099.41
3648	21275668.26
3649	21266096.5
3650	21263553.14
3651	21263419.09
3652	21263265.06
3653	21263252.94
3654	21263239.39
3655	21263139.56
3656	21263127.44
3657	21261882.36
3658	21261820.32
3659	21261806.77
3660	21260046.7
3661	21260016.04
3662	21259663.72
3663	21259658.02
3664	21258660.23
3665	21258005.47
3666	21257748.7
3667	21257659.54
3668	21257648.84
3669	21257608.9
3670	21253937.4
3671	21253490.1
3672	21253477.26
3673	21253462.99
3674	21253457.29
3675	21252026.86
3676	21252014.73
3677	21252003.32
3678	21251999.04
3679	21251395.44
3680	21251388.31
3681	21246912.92
3682	21246635.32
3683	21246306.33
3684	21243698.51
3685	21243595.02
3686	21242567.22
3687	21242557.94
3688	21242252.44
3689	21242243.88
3690	21242234.6
3691	21242222.46
3692	21242208.19
3693	21241711.39
3694	21241700.68
3695	21241697.83
3696	21241687.83
3697	21241374.47
3698	21239784.04
3699	21239513.48
3700	21239502.06
3701	21237323.21
3702	21236986.93
3703	21236975.51
3704	21236965.52
3705	21236834.86
3706	21236629.95
3707	21231856.52
3708	21228814.1
3709	21228803.39
3710	21228794.11
3711	21227806.3
3712	21224677.58
3713	21221794.17
3714	21221651.99
3715	21220912.5
3716	21220521.66
3717	21218808.91
3718	21214499.61
3719	21214466.73
3720	21211926.48
3721	21211536.19
3722	21211494.02
3723	21211159.48
3724	21211155.19
3725	21209287.98
3726	21207765.21
3727	21206353.86
3728	21203676.06
3729	21203067.51
3730	21202773.61
3731	21202762.16
3732	21202691.37
3733	21202642.74
3734	21201904.01
3735	21201791.74
3736	21201779.58
3737	21197418.18
3738	21192814.06
3739	21188405.02
3740	21188374.25
3741	21187614.27
3742	21181062.45
3743	21179625.71
3744	21178215.35
3745	21177756.43
3746	21177581.02
3747	21177565.27
3748	21176969.58
3749	21176958.84
3750	21176943.8
3751	21176787.72
3752	21176481.27
3753	21176436.88
3754	21176010.14
3755	21174645.37
3756	21174473.52
3757	21174084.69
3758	21174034.56
3759	21173397.96
3760	21171711.47
3761	21171670.65
3762	21171652.03
3763	21171127.79
3764	21170503.99
3765	21170448.13
3766	21170430.22
3767	21170342.13
3768	21170329.95
3769	21170281.97
3770	21170201.75
3771	21169995.48
3772	21164851.69
3773	21164746.38
3774	21164710.56
3775	21164676.18
3776	21163821.5
3777	21163775.65
3778	21163764.18
3779	21163724.06
3780	21163678.21
3781	21161078.12
3782	21160423.93
3783	21159603.47
3784	21156443.16
3785	21156400.16
3786	21153080.97
3787	21152777.04
3788	21150838.73
3789	21150678.15
3790	21150562.73
3791	21150501.08
3792	21147976.8
3793	21146397.99
3794	21146392.25
3795	21145957.02
3796	21145449.35
3797	21145442.9
3798	21145441.46
3799	21145362.59
3800	21145331.76
3801	21145194.08
3802	21144542.98
3803	21144523.62
3804	21144017.36
3805	21143943.49
3806	21143509.64
3807	21141023.98
3808	21137744.69
3809	21137732.49
3810	21137721.02
3811	21134952.73
3812	21134851.57
3813	21134809.25
3814	21134767.64
3815	21134398.17
3816	21134388.12
3817	21134377.36
3818	21134347.95
3819	21132765.25
3820	21131244.13
3821	21128612.78
3822	21123581.66
3823	21123295.26
3824	21123288.8
3825	21120512.88
3826	21120501.39
3827	21119019.6
3828	21117470.22
3829	21117399.85
3830	21117390.52
3831	21117123.42
3832	21117119.83
3833	21117011.41
3834	21112918.33
3835	21111752.73
3836	21111751.3
3837	21111742.68
3838	21108843.85
3839	21108410.71
3840	21108394.19
3841	21108215.33
3842	21104970.46
3843	21104502.76
3844	21103452.37
3845	21103406.39
3846	21103402.8
3847	21103369.03
3848	21103333.1
3849	21103295.02
3850	21102052.01
3851	21101781.13
3852	21101520.3
3853	21099749.74
3854	21099251.02
3855	21099243.83
3856	21099234.49
3857	21099230.18
3858	21098767.38
3859	21098763.79
3860	21098754.45
3861	21098255.71
3862	21095119.99
3863	21095111.37
3864	21091144.87
3865	21088021.04
3866	21088008.1
3867	21085377.82
3868	21081961.86
3869	21079614.95
3870	21078828.75
3871	21078824.44
3872	21078815.81
3873	21078382.77
3874	21078379.9
3875	21076929.67
3876	21076538.33
3877	21073690.77
3878	21073164.82
3879	21073129.56
3880	21073019.48
3881	21073015.16
3882	21068245.68
3883	21067947.01
3884	21067937.66
3885	21067192.77
3886	21064063.94
3887	21059672.59
3888	21059662.51
3889	21059627.95
3890	21053758.64
3891	21053751.44
3892	21052431.32
3893	21052427.72
3894	21051961.02
3895	21051952.37
3896	21051952.37
3897	21049383.14
3898	21048571.32
3899	21048177.29
3900	21047183.16
3901	21047080.15
3902	21047052.77
3903	21044558.59
3904	21044539.86
3905	21041873.89
3906	21037170.14
3907	21033168.21
3908	21033159.56
3909	21033152.35
3910	21028133.72
3911	21027500.63
3912	21027434.29
3913	21027011.74
3914	21025583.22
3915	21022596.05
3916	21022264.28
3917	21020663.76
3918	21020658.71
3919	21018912.36
3920	21018871.96
3921	21018567.54
3922	21018544.46
3923	21017944.99
3924	21015895.39
3925	21015888.18
3926	21015675.34
3927	21014432.2
3928	21014422.82
3929	21013994.23
3930	21013983.41
3931	21010822.12
3932	21010814.91
3933	21008585.63
3934	21008576.97
3935	21003974.05
3936	20998396.79
3937	20998368.63
3938	20998360.69
3939	20998341.19
3940	20995897.56
3941	20994671.3
3942	20994651.08
3943	20993835.7
3944	20993387.91
3945	20993381.41
3946	20992077
3947	20991645.07
3948	20991504.94
3949	20991497.72
3950	20991181.34
3951	20990274.09
3952	20989948.31
3953	20989750.38
3954	20989646.36
3955	20989574.12
3956	20989566.18
3957	20986328.24
3958	20985864.4
3959	20985693.89
3960	20984714.15
3961	20984704.03
3962	20982289.88
3963	20982286.27
3964	20978851.35
3965	20978561.52
3966	20977940.67
3967	20977856.83
3968	20977845.99
3969	20977756.36
3970	20977462.19
3971	20975118.04
3972	20975110.09
3973	20974640.94
3974	20974614.2
3975	20974591.06
3976	20974496.36
3977	20974463.83
3978	20974430.58
3979	20974421.91
3980	20971781
3981	20970848.33
3982	20968748.57
3983	20966337.65
3984	20966323.18
3985	20962583.31
3986	20962576.07
3987	20962513.87
3988	20962344.62
3989	20962317.13
3990	20960761.95
3991	20960751.1
3992	20960734.46
3993	20958530.96
3994	20956095.71
3995	20955783.87
3996	20955752.03
3997	20955732.49
3998	20955700.66
3999	20953576.95
4000	20950600.51
4001	20950502.09
4002	20950483.27
4003	20950025.87
4004	20950022.25
4005	20944715.86
4006	20939893.98
4007	20938610.14
4008	20938568.14
4009	20938559.45
4010	20938552.93
4011	20936208.05
4012	20934028.05
4013	20934014.29
4014	20932010.8
4015	20930736.61
4016	20930690.25
4017	20930686.63
4018	20930477.27
4019	20929455.1
4020	20926490.44
4021	20926478.85
4022	20926472.33
4023	20926202.79
4024	20925914.41
4025	20924491.31
4026	20924471.74
4027	20919616.21
4028	20919575.62
4029	20919550.26
4030	20919543.73
4031	20919506.77
4032	20918939.25
4033	20918918.95
4034	20918046.26
4035	20918039.01
4036	20917989.72
4037	20915863.64
4038	20915844.06
4039	20915345.31
4040	20914810.3
4041	20911915.35
4042	20911874.02
4043	20911818.92
4044	20911603.57
4045	20911598.5
4046	20911563.69
4047	20911530.34
4048	20908833.63
4049	20906087.98
4050	20905126.26
4051	20905101.6
4052	20905096.53
4053	20905092.17
4054	20905053.73
4055	20905047.93
4056	20905008.77
4057	20904767.24
4058	20904547.47
4059	20903755.42
4060	20903550.14
4061	20903254.92
4062	20903215.76
4063	20901025.78
4064	20901025.06
4065	20901019.25
4066	20900758.82
4067	20900192.24
4068	20900185.71
4069	20899571.23
4070	20899558.18
4071	20899181.65
4072	20899174.39
4073	20899137.39
4074	20899135.94
4075	20898800.03
4076	20895966.71
4077	20895720.73
4078	20894186.71
4079	20893966.11
4080	20893725.91
4081	20893697.61
4082	20893680.19
4083	20891259.15
4084	20889426.49
4085	20889390.2
4086	20889191.32
4087	20889184.06
4088	20889168.09
4089	20888784.11
4090	20886242
4091	20885969.04
4092	20885964.68
4093	20885738.91
4094	20885732.37
4095	20885674.3
4096	20885662.68
4097	20885656.15
4098	20883944.97
4099	20882300.45
4100	20881084.95
4101	20880446.67
4102	20875611.41
4103	20875575.09
4104	20874347.58
4105	20873625.56
4106	20871573.42
4107	20871551.62
4108	20871252.32
4109	20871246.51
4110	20868737.86
4111	20868700.07
4112	20868596.9
4113	20868292.47
4114	20867945.89
4115	20867941.53
4116	20867934.99
4117	20864152.05
4118	20863721.83
4119	20862903.51
4120	20862630.25
4121	20860937.53
4122	20860787.81
4123	20859317.37
4124	20859283.93
4125	20858921.94
4126	20858898.68
4127	20853623.63
4128	20853292.07
4129	20853286.26
4130	20849776.27
4131	20849774.09
4132	20848394.51
4133	20848392.33
4134	20848387.97
4135	20845763.82
4136	20845762.37
4137	20845384.87
4138	20841651.66
4139	20841285
4140	20841279.91
4141	20841273.36
4142	20840849.21
4143	20840807.74
4144	20840054.01
4145	20840051.1
4146	20840046.01
4147	20839214.39
4148	20839210.75
4149	20838926.99
4150	20838486.06
4151	20838483.15
4152	20838381.29
4153	20834226.19
4154	20834219.64
4155	20833227.68
4156	20832773.53
4157	20832697.83
4158	20830027.31
4159	20829525.05
4160	20829511.22
4161	20828361.79
4162	20825759.16
4163	20825759.16
4164	20820804.87
4165	20820805.6
4166	20820773.55
4167	20820702.92
4168	20815371.57
4169	20813687.39
4170	20813492.16
4171	20812242.77
4172	20812176.47
4173	20812140.04
4174	20810290.22
4175	20810285.12
4176	20810229.01
4177	20808797.99
4178	20808784.15
4179	20808738.24
4180	20808389.22
4181	20808199.04
4182	20803851.33
4183	20800991.96
4184	20800745.58
4185	20800684.35
4186	20798961.08
4187	20798204.37
4188	20798189.06
4189	20798183.96
4190	20798181.77
4191	20797099.87
4192	20796172.49
4193	20793890.3
4194	20793324.46
4195	20792959.13
4196	20792920.48
4197	20789689.85
4198	20789655.57
4199	20789654.11
4200	20787364.64
4201	20787010.15
4202	20784942.89
4203	20782921.39
4204	20781832.13
4205	20781738.74
4206	20780635.56
4207	20779147.04
4208	20778590.28
4209	20778455.29
4210	20778291.83
4211	20778126.91
4212	20778061.97
4213	20777575.23
4214	20777562.1
4215	20777556.26
4216	20777551.15
4217	20777545.31
4218	20776742.58
4219	20776700.25
4220	20776690.03
4221	20776687.84
4222	20772724.05
4223	20771675.87
4224	20769648.69
4225	20769334.05
4226	20768216.33
4227	20768012.64
4228	20767980.52
4229	20766368.44
4230	20766364.78
4231	20760920.16
4232	20760619.26
4233	20760159.14
4234	20760156.22
4235	20759864.8
4236	20759445.57
4237	20758950.36
4238	20758875.86
4239	20756706.45
4240	20756691.84
4241	20753381.05
4242	20749917.73
4243	20749915.54
4244	20749620.33
4245	20747484.3
4246	20746326.68
4247	20744131.1
4248	20743517.85
4249	20740509.07
4250	20737966.33
4251	20737314.87
4252	20736370.19
4253	20736095.99
4254	20735810.82
4255	20735766.21
4256	20734124.57
4257	20734112.87
4258	20733783.06
4259	20733222.89
4260	20731164.89
4261	20731132.71
4262	20728454.95
4263	20728351.82
4264	20728187.23
4265	20728176.26
4266	20728104.58
4267	20727860.26
4268	20726343.08
4269	20726140.44
4270	20725860.98
4271	20720671.34
4272	20720410.1
4273	20720381.56
4274	20720292.29
4275	20720241.07
4276	20720236.67
4277	20720233.75
4278	20717448.47
4279	20717444.81
4280	20716875.41
4281	20715209.58
4282	20715190.55
4283	20709946.24
4284	20703476.88
4285	20703386.07
4286	20703079.94
4287	20700349.48
4288	20700261.59
4289	20699788.41
4290	20695978.39
4291	20695843.59
4292	20695631.86
4293	20686835.44
4294	20683539.86
4295	20683533.26
4296	20683528.13
4297	20683489.27
4298	20683488.54
4299	20681973.97
4300	20681655.07
4301	20679176.94
4302	20679084.55
4303	20678996.57
4304	20678885.12
4305	20674700.9
4306	20674590.16
4307	20673863.36
4308	20673858.23
4309	20673849.43
4310	20673837.69
4311	20673380.78
4312	20672758.83
4313	20672707.48
4314	20672706.02
4315	20670548.84
4316	20669587.9
4317	20669587.17
4318	20669229.19
4319	20669227.72
4320	20669225.52
4321	20669127.22
4322	20667210.3
4323	20666180.24
4324	20663583.59
4325	20661780.64
4326	20661760.83
4327	20660918.37
4328	20660569.04
4329	20660463.36
4330	20660459.69
4331	20660455.29
4332	20660183.75
4333	20660179.35
4334	20660176.41
4335	20658392.25
4336	20657616.44
4337	20655459.89
4338	20655437.87
4339	20655437.13
4340	20655329.96
4341	20655326.29
4342	20655290.32
4343	20655282.24
4344	20654584.14
4345	20654582.67
4346	20654491.64
4347	20654477.69
4348	20651156.38
4349	20651132.16
4350	20650998.53
4351	20650745.22
4352	20650726.13
4353	20648206.84
4354	20648176.74
4355	20647917.52
4356	20647911.65
4357	20647908.71
4358	20647423.31
4359	20647382.19
4360	20647370.44
4361	20646022.13
4362	20644270.53
4363	20641488.95
4364	20641486.75
4365	20638955.31
4366	20638855.4
4367	20638499.09
4368	20638216.98
4369	20638214.04
4370	20637928.99
4371	20637901.07
4372	20637884.91
4373	20635956.27
4374	20635938.63
4375	20635109.08
4376	20634999.6
4377	20634995.92
4378	20634947.43
4379	20634943.02
4380	20631982.34
4381	20631932.37
4382	20628421.47
4383	20628026.02
4384	20627726.86
4385	20627693.79
4386	20623678.57
4387	20623673.42
4388	20623580.79
4389	20622705.89
4390	20619766.25
4391	20618892.66
4392	20618741.91
4393	20618730.88
4394	20616140.02
4395	20616130.46
4396	20615472.94
4397	20615425.87
4398	20612111.51
4399	20609700.8
4400	20609677.26
4401	20609269.68
4402	20609259.38
4403	20605174.34
4404	20604144.86
4405	20603913.06
4406	20603633.42
4407	20602791.52
4408	20602788.58
4409	20602623.73
4410	20602614.16
4411	20599396.37
4412	20599387.54
4413	20596800.13
4414	20596797.92
4415	20596751.55
4416	20596749.34
4417	20596726.52
4418	20594202.83
4419	20594199.15
4420	20593863.42
4421	20592390.86
4422	20592354.78
4423	20592351.1
4424	20592236.97
4425	20592027.12
4426	20588580.85
4427	20588555.81
4428	20588275.96
4429	20588027.78
4430	20588023.36
4431	20585874.98
4432	20585848.46
4433	20585771.86
4434	20581131.11
4435	20581096.49
4436	20580766.44
4437	20580762.02
4438	20580448.91
4439	20580443.01
4440	20580216.1
4441	20580093.8
4442	20580051.07
4443	20580035.6
4444	20579760.79
4445	20578280.58
4446	20578268.79
4447	20577692.6
4448	20577538.6
4449	20577528.28
4450	20575830.54
4451	20575467.24
4452	20573209.95
4453	20573180.47
4454	20571760.97
4455	20571745.49
4456	20568802.99
4457	20568800.05
4458	20568753.6
4459	20568714.54
4460	20566493.37
4461	20566403.42
4462	20566393.1
4463	20566222.06
4464	20566081.99
4465	20566065.03
4466	20565722.94
4467	20563160.06
4468	20563112.13
4469	20563048.72
4470	20562298.07
4471	20560764.99
4472	20560760.57
4473	20560616.03
4474	20560616.03
4475	20558677.93
4476	20558673.51
4477	20558649.91
4478	20558640.32
4479	20557597.44
4480	20549747.64
4481	20549740.26
4482	20548736.04
4483	20548266.75
4484	20548265.27
4485	20548232.81
4486	20548229.12
4487	20548042.43
4488	20547286.07
4489	20546540.02
4490	20546274.35
4491	20546177.68
4492	20545469.96
4493	20545013.14
4494	20544928.27
4495	20543274.33
4496	20543270.64
4497	20543266.94
4498	20543241.11
4499	20543208.64
4500	20539501.71
4501	20539490.64
4502	20539486.21
4503	20538493.3
4504	20528817.13
4505	20527970.69
4506	20526847.22
4507	20526194.98
4508	20525898.02
4509	20524352.62
4510	20523601.3
4511	20523385.58
4512	20523182.41
4513	20523152.12
4514	20522947.47
4515	20522946
4516	20522807.1
4517	20522797.5
4518	20519072.11
4519	20519067.67
4520	20517460.42
4521	20517145.6
4522	20515408.12
4523	20515388.91
4524	20513159.75
4525	20512755.43
4526	20512562.51
4527	20512476.02
4528	20512388.8
4529	20512295.66
4530	20512037.69
4531	20512020.68
4532	20509428.91
4533	20506958.07
4534	20506953.63
4535	20506937.37
4536	20506739.95
4537	20506734.78
4538	20506552.15
4539	20506536.62
4540	20505451.17
4541	20505448.21
4542	20505412.72
4543	20500561.48
4544	20500556.3
4545	20497143.48
4546	20497112.41
4547	20493337.96
4548	20493320.2
4549	20493293.56
4550	20493290.6
4551	20493286.91
4552	20493283.95
4553	20491216.65
4554	20489007.8
4555	20488847.96
4556	20488832.41
4557	20488816.13
4558	20488789.49
4559	20488757.67
4560	20488755.45
4561	20488751.01
4562	20488748.05
4563	20488660.73
4564	20488295.89
4565	20488291.45
4566	20488269.24
4567	20484906.18
4568	20480271.45
4569	20479829.46
4570	20479498.52
4571	20479431.89
4572	20479428.19
4573	20479332.68
4574	20479331.94
4575	20479323.05
4576	20479313.43
4577	20479306.77
4578	20477018.89
4579	20477013.7
4580	20476567.94
4581	20476447.99
4582	20476205.85
4583	20474435.27
4584	20474416.02
4585	20474400.47
4586	20471324.73
4587	20469254.47
4588	20467829.25
4589	20463355.13
4590	20463335.87
4591	20463315.86
4592	20463006.14
4593	20462986.88
4594	20460975.06
4595	20460945.42
4596	20460768.31
4597	20460760.9
4598	20460165.09
4599	20458717
4600	20458379.79
4601	20457977.35
4602	20457474.11
4603	20454356.54
4604	20453818.36
4605	20453812.43
4606	20453793.16
4607	20451585.46
4608	20451565.44
4609	20449456.11
4610	20449453.15
4611	20449434.61
4612	20447188.62
4613	20447125.59
4614	20447099.64
4615	20447096.67
4616	20444536.71
4617	20444107.3
4618	20444087.28
4619	20444070.96
4620	20444055.39
4621	20444039.07
4622	20443657.12
4623	20440963.96
4624	20440935.03
4625	20440820.8
4626	20440416.53
4627	20439162.14
4628	20439157.69
4629	20438422.52
4630	20435838.48
4631	20435719.77
4632	20435409.63
4633	20435385.89
4634	20435383.66
4635	20435379.95
4636	20435374.76
4637	20435374.02
4638	20432466.79
4639	20432449.72
4640	20432433.4
4641	20432418.56
4642	20431872.38
4643	20431868.67
4644	20430647.15
4645	20430347.33
4646	20428823.64
4647	20428551.25
4648	20428531.96
4649	20427905.52
4650	20427898.1
4651	20427892.9
4652	20427583.38
4653	20427565.57
4654	20424807.19
4655	20424781.21
4656	20424750.77
4657	20424724.05
4658	20424705.49
4659	20424326.14
4660	20416566.2
4661	20416533.52
4662	20416333
4663	20416322.61
4664	20414477.02
4665	20414458.45
4666	20412401
4667	20412362.37
4668	20412343.06
4669	20410298.77
4670	20410172.48
4671	20405433.09
4672	20405418.97
4673	20404642.46
4674	20404616.46
4675	20404580.79
4676	20401911.45
4677	20400202.06
4678	20400154.5
4679	20400153.01
4680	20397167.92
4681	20397150.82
4682	20397125.54
4683	20397121.83
4684	20395655.88
4685	20395646.95
4686	20395195.7
4687	20395192.73
4688	20395072.29
4689	20395067.83
4690	20394841.08
4691	20394476.79
4692	20394326.62
4693	20392969.02
4694	20387529.53
4695	20386897.37
4696	20385685.8
4697	20385215.73
4698	20385102.67
4699	20384811.1
4700	20384793.25
4701	20384778.38
4702	20384769.45
4703	20381828.23
4704	20381823.02
4705	20381820.04
4706	20377821.11
4707	20377765.3
4708	20377762.33
4709	20376667.04
4710	20376659.6
4711	20374884.84
4712	20372914.18
4713	20372908.97
4714	20372165.47
4715	20372163.98
4716	20371964.51
4717	20371951.12
4718	20371818.63
4719	20371814.91
4720	20369579.72
4721	20368169.85
4722	20368167.61
4723	20367416.49
4724	20367383.73
4725	20367219.21
4726	20366275.97
4727	20366262.57
4728	20366258.85
4729	20366246.19
4730	20365611.88
4731	20365591.78
4732	20365588.8
4733	20365480.85
4734	20365310.36
4735	20365069.13
4736	20362553.22
4737	20362338.03
4738	20362052.83
4739	20361425.84
4740	20357884.67
4741	20357622.51
4742	20357618.04
4743	20357328.31
4744	20357326.07
4745	20357322.35
4746	20353707.47
4747	20353280.61
4748	20351502.32
4749	20351383.12
4750	20351379.39
4751	20351188.66
4752	20351159.61
4753	20350717.05
4754	20350699.17
4755	20349951.87
4756	20349937.71
4757	20349923.56
4758	20349892.26
4759	20349888.54
4760	20349881.09
4761	20349518.23
4762	20349507.05
4763	20349493.64
4764	20349309.6
4765	20348478.05
4766	20348261.96
4767	20347984.02
4768	20347852.13
4769	20347163.59
4770	20345801.35
4771	20340957.52
4772	20340787.56
4773	20340095.06
4774	20339491.99
4775	20338889.65
4776	20338887.41
4777	20338540.01
4778	20338502.74
4779	20338499.75
4780	20336615.05
4781	20336406.29
