iter	RMSE
11935	16975029.26
11936	16975027.47
11937	16974328.97
11938	16974328.97
11939	16974328.97
11940	16972892.56
11941	16972849.68
11942	16972804.12
11943	16972619.2
11944	16972618.31
11945	16972617.41
11946	16969109.79
11947	16967037.58
11948	16966522.84
11949	16966521.95
11950	16966519.27
11951	16966515.69
11952	16966516.58
11953	16966516.58
11954	16966459.39
11955	16966280.66
11956	16966280.66
11957	16966277.97
11958	16966277.08
11959	16966263.68
11960	16965083.09
11961	16964206.31
11962	16964204.52
11963	16964204.52
11964	16964147.32
11965	16964090.12
11966	16964090.12
11967	16964089.22
11968	16964070.45
11969	16964061.52
11970	16964061.52
11971	16964052.58
11972	16964017.72
11973	16964017.72
11974	16963975.71
11975	16963975.71
11976	16957670.6
11977	16957662.55
11978	16957497.14
11979	16957492.67
11980	16957492.67
11981	16957493.56
11982	16957488.2
11983	16957433.65
11984	16956929.35
11985	16956926.67
11986	16956924.88
11987	16956926.67
11988	16956883.75
11989	16956882.85
11990	16956876.59
11991	16956721.01
11992	16956720.11
11993	16956719.22
11994	16956053.94
11995	16955786.57
11996	16955581.79
11997	16955524.56
11998	16955508.46
11999	16955507.56
12000	16955499.52
12001	16955428.87
12002	16955428.87
12003	16952212.86
12004	16950370.26
12005	16950369.36
12006	16950363.1
12007	16949892.58
12008	16949892.58
12009	16949889.9
12010	16949586.65
12011	16949584.86
12012	16949583.07
12013	16949551.76
12014	16948667.02
12015	16948664.34
12016	16948641.97
12017	16948367.33
12018	16947905.7
12019	16947792.97
12020	16946306.89
12021	16946273.79
12022	16941118.47
12023	16939977.3
12024	16939152.93
12025	16939153.82
12026	16939105.49
12027	16939105.49
12028	16939103.7
12029	16939102.8
12030	16939101.91
12031	16939101.01
12032	16939096.54
12033	16939093.85
12034	16937565.83
12035	16937284.74
12036	16937282.95
12037	16937199.7
12038	16937198.8
12039	16937199.7
12040	16937197.91
12041	16937179.11
12042	16936866.67
12043	16936865.78
12044	16936865.78
12045	16936861.3
12046	16936856.83
12047	16936855.04
12048	16936856.83
12049	16936852.35
12050	16936846.98
12051	16936847.87
12052	16936846.98
12053	16936846.98
12054	16936843.4
12055	16936812.07
12056	16936804.01
12057	16936791.48
12058	16936791.48
12059	16936791.48
12060	16936790.58
12061	16936763.72
12062	16936759.25
12063	16936759.25
12064	16934329.41
12065	16934325.83
12066	16934325.83
12067	16934314.19
12068	16934314.19
12069	16934308.82
12070	16934305.24
12071	16934305.24
12072	16934304.34
12073	16932879.76
12074	16932875.28
12075	16932843.05
12076	16932842.15
12077	16932841.26
12078	16932541.28
12079	16932539.49
12080	16932539.49
12081	16932515.31
12082	16932514.42
12083	16932509.05
12084	16932279.81
12085	16932273.54
12086	16932271.75
12087	16931663.71
12088	16931562.52
12089	16931561.63
12090	16931330.58
12091	16931330.58
12092	16931330.58
12093	16931327.9
12094	16931148.79
12095	16931147.9
12096	16931127.3
12097	16931126.4
12098	16931083.42
12099	16931058.34
12100	16931058.34
12101	16931054.76
12102	16931053.87
12103	16931052.97
12104	16931052.97
12105	16931052.08
12106	16931047.6
12107	16931046.7
12108	16929745.44
12109	16929745.44
12110	16929743.65
12111	16929743.65
12112	16928562.31
12113	16928563.2
12114	16928561.41
12115	16928560.52
12116	16928544.4
12117	16928544.4
12118	16928499.61
12119	16928496.92
12120	16928493.34
12121	16928492.45
12122	16924771.43
12123	16924771.43
12124	16924769.64
12125	16923208.07
12126	16923131.91
12127	16922859.54
12128	16922752.02
12129	16922735.9
12130	16922731.42
12131	16922689.31
12132	16922688.41
12133	16922687.51
12134	16922686.62
12135	16922681.24
12136	16922681.24
12137	16922680.35
12138	16922680.35
12139	16922676.76
12140	16922675.87
12141	16922120.35
12142	16922103.33
12143	16922102.43
12144	16922102.43
12145	16922103.33
12146	16922083.61
12147	16922083.61
12148	16922078.24
12149	16921731.48
12150	16920222.5
12151	16920212.65
12152	16920182.18
12153	16920127.52
12154	16920127.52
12155	16919531.59
12156	16919531.59
12157	16915828.32
12158	16915828.32
12159	16915757.51
12160	16914992.01
12161	16912029.2
12162	16912024.72
12163	16912023.82
12164	16912020.24
12165	16912020.24
12166	16912019.34
12167	16911994.24
12168	16908777.14
12169	16908775.34
12170	16908729.61
12171	16908229.24
12172	16908224.75
12173	16908105.48
12174	16908073.2
12175	16908073.2
12176	16908073.2
12177	16908074.1
12178	16908068.72
12179	16908069.61
12180	16908066.92
12181	16904954.01
12182	16904953.12
12183	16904935.18
12184	16904928
12185	16904929.8
12186	16904928.9
12187	16904923.52
12188	16904919.93
12189	16904919.93
12190	16904574.61
12191	16904574.61
12192	16904573.72
12193	16904574.61
12194	16904574.61
12195	16904573.72
12196	16904542.32
12197	16904521.69
12198	16904437.38
12199	16904436.49
12200	16904433.79
12201	16904433.79
12202	16904432
12203	16904431.1
12204	16904431.1
12205	16904414.06
12206	16904413.16
12207	16904407.78
12208	16904375.49
12209	16904373.7
12210	16904375.49
12211	16904266.06
12212	16904266.06
12213	16903487.49
12214	16901307.66
12215	16901308.55
12216	16901308.55
12217	16901229.61
12218	16901230.5
12219	16900425.77
12220	16900399.76
12221	16900397.06
12222	16900396.17
12223	16898115.44
12224	16897422.72
12225	16897419.13
12226	16897410.16
12227	16897407.47
12228	16897388.62
12229	16896986.62
12230	16896984.83
12231	16896954.32
12232	16896950.73
12233	16896721.01
12234	16896718.31
12235	16896677.93
12236	16896677.04
12237	16896677.04
12238	16896673.45
12239	16896661.78
12240	16896661.78
12241	16896657.29
12242	16895417.1
12243	16895257.36
12244	16895252.87
12245	16895252.87
12246	16895239.41
12247	16895203.51
12248	16895203.51
12249	16893558.44
12250	16892405.98
12251	16892406.88
12252	16892406.88
12253	16892402.39
12254	16892398.8
12255	16892320.71
12256	16892298.27
12257	16892297.37
12258	16892297.37
12259	16892296.47
12260	16892295.58
12261	16892228.26
12262	16892228.26
12263	16892156.45
12264	16892152.86
12265	16889256.07
12266	16889254.27
12267	16889253.38
12268	16889252.48
12269	16889247.09
12270	16889247.99
12271	16888415.75
12272	16888414.86
12273	16885175.3
12274	16885175.3
12275	16884893.34
12276	16884891.54
12277	16884883.46
12278	16884882.56
12279	16884881.66
12280	16880766.61
12281	16880762.11
12282	16880761.22
12283	16880687.56
12284	16877016.2
12285	16877010.81
12286	16877009.01
12287	16877008.11
12288	16877007.21
12289	16877008.11
12290	16877001.82
12291	16877002.72
12292	16876864.37
12293	16876864.37
12294	16876863.47
12295	16876858.98
12296	16876857.18
12297	16876858.08
12298	16876850.89
12299	16876374.73
12300	16876374.73
12301	16868956.51
12302	16868613.16
12303	16868612.26
12304	16868612.26
12305	16868605.97
12306	16860421.76
12307	16860368.7
12308	16860303.05
12309	16860189.74
12310	16860187.04
12311	16860186.14
12312	16860185.24
12313	16860169.95
12314	16860144.77
12315	16860144.77
12316	16860143.87
12317	16860063.84
12318	16860062.04
12319	16860062.04
12320	16860052.15
12321	16860053.05
12322	16860051.25
12323	16860052.15
12324	16860046.75
12325	16860045.85
12326	16859538.63
12327	16859538.63
12328	16857619.35
12329	16857619.35
12330	16857615.75
12331	16857220
12332	16853494.04
12333	16853466.15
12334	16853465.25
12335	16853465.25
12336	16853464.35
12337	16853457.15
12338	16853453.55
12339	16853454.45
12340	16851155.67
12341	16851153.87
12342	16851062.09
12343	16851058.49
12344	16851059.39
12345	16851009.91
12346	16851007.21
12347	16850965.82
12348	16850964.92
12349	16843814.57
12350	16843815.47
12351	16843709.25
12352	16843683.14
12353	16838914.22
12354	16838913.32
12355	16838908.82
12356	16838495.51
12357	16838495.51
12358	16838495.51
12359	16838492.81
12360	16838345.13
12361	16838337.03
12362	16838335.23
12363	16838335.23
12364	16838335.23
12365	16838335.23
12366	16838334.33
12367	16838333.43
12368	16838332.53
12369	16838332.53
12370	16838331.63
12371	16838326.22
12372	16836531.5
12373	16836531.5
12374	16836499.08
12375	16836492.78
12376	16836087.52
12377	16836085.72
12378	16836043.39
12379	16835974.94
12380	16835974.94
12381	16834986.97
12382	16834986.97
12383	16834977.06
12384	16834964.45
12385	16834963.55
12386	16834963.55
12387	16834963.55
12388	16834957.25
12389	16834957.25
12390	16834951.84
12391	16834950.04
12392	16834866.28
12393	16834825.75
12394	16834468.19
12395	16834467.29
12396	16834467.29
12397	16833665.67
12398	16833664.77
12399	16833554.88
12400	16833554.88
12401	16833551.28
12402	16833549.48
12403	16832982.91
12404	16832983.82
12405	16832963.1
12406	16832964.9
12407	16832689.27
12408	16832686.56
12409	16832683.86
12410	16832684.76
12411	16832684.76
12412	16832679.36
12413	16829289.43
12414	16829285.83
12415	16829131.76
12416	16829129.96
12417	16826949.5
12418	16826916.16
12419	16826899.04
12420	16826895.44
12421	16826894.54
12422	16826895.44
12423	16826896.34
12424	16826895.44
12425	16826890.93
12426	16826890.93
12427	16826890.03
12428	16826865.7
12429	16826864.8
12430	16826862.1
12431	16826844.98
12432	16826829.66
12433	16826803.53
12434	16826802.63
12435	16826802.63
12436	16826801.72
12437	16826801.72
12438	16826798.12
12439	16826796.32
12440	16826794.52
12441	16826781
12442	16824434.42
12443	16824417.29
12444	16824415.49
12445	16824411.89
12446	16824410.08
12447	16824410.08
12448	16824409.18
12449	16823987.41
12450	16823984.71
12451	16823697.21
12452	16819137.18
12453	16818954.17
12454	16818955.07
12455	16818954.17
12456	16818953.27
12457	16818951.47
12458	16818950.57
12459	16818396.13
12460	16818370.89
12461	16818370.89
12462	16818367.28
12463	16817763.25
12464	16817762.34
12465	16817733.49
12466	16817732.59
12467	16817732.59
12468	16817665.88
12469	16817284.51
12470	16817133.94
12471	16817133.94
12472	16816267.48
12473	16816262.97
12474	16816262.97
12475	16816158.38
12476	16816157.48
12477	16816158.38
12478	16816160.18
12479	16816154.77
12480	16816150.27
12481	16816148.46
12482	16816143.05
12483	16816138.54
12484	16816136.74
12485	16815497.46
12486	16815496.55
12487	16815492.05
12488	16815493.85
12489	16815492.05
12490	16815483.93
12491	16815482.13
12492	16815482.13
12493	16815476.72
12494	16815475.82
12495	16815463.19
12496	16815427.12
12497	16815153.91
12498	16815075.46
12499	16815073.66
12500	16815022.26
12501	16815012.34
12502	16815010.54
12503	16814991.6
12504	16814984.39
12505	16814982.58
12506	16814982.58
12507	16814982.58
12508	16814859.05
12509	16814857.25
12510	16814835.6
12511	16814832
12512	16814793.22
12513	16814167.41
12514	16814167.41
12515	16814167.41
12516	16814167.41
12517	16813637.17
12518	16813629.96
12519	16813629.96
12520	16812524.33
12521	16812524.33
12522	16812522.52
12523	16812523.43
12524	16812455.79
12525	16812452.18
12526	16812451.28
12527	16812147.35
12528	16812141.94
12529	16812143.74
12530	16812134.73
12531	16812134.73
12532	16812133.82
12533	16812131.12
12534	16812130.22
12535	16812130.22
12536	16812127.51
12537	16812124.8
12538	16812120.3
12539	16812103.16
12540	16812102.26
12541	16812102.26
12542	16811497.99
12543	16811497.99
12544	16811496.19
12545	16811201.27
12546	16811196.76
12547	16811194.05
12548	16811158.88
12549	16811157.97
12550	16811134.52
12551	16811127.31
12552	16811123.7
12553	16811124.6
12554	16811120.99
12555	16811120.99
12556	16811120.99
12557	16809027.5
12558	16809026.6
12559	16807907.14
12560	16807859.33
12561	16807859.33
12562	16807850.3
12563	16804415.67
12564	16804412.96
12565	16802536.11
12566	16802537.01
12567	16802531.59
12568	16802533.4
12569	16799905.45
12570	16799905.45
12571	16799872.96
12572	16799862.13
12573	16799301.65
12574	16799298.04
12575	16799297.14
12576	16799296.24
12577	16799293.53
12578	16799292.63
12579	16799290.82
12580	16799289.92
12581	16799289.92
12582	16799288.11
12583	16799288.11
12584	16797890.9
12585	16795233.33
12586	16795214.38
12587	16795214.38
12588	16794091.28
12589	16794092.19
12590	16794076.84
12591	16794017.25
12592	16793449.35
12593	16793446.65
12594	16793446.65
12595	16793443.94
12596	16793442.13
12597	16793229.05
12598	16793229.05
12599	16793226.34
12600	16793226.34
12601	16793226.34
12602	16792461.58
12603	16792461.58
12604	16792301.77
12605	16792289.12
12606	16792287.32
12607	16792257.52
12608	16792254.81
12609	16792011.02
12610	16792011.02
12611	16791581.21
12612	16791582.11
12613	16791580.31
12614	16791576.69
12615	16791572.18
12616	16791572.18
12617	16791221.82
12618	16791220.02
12619	16791206.47
12620	16791205.57
12621	16791203.76
12622	16791201.96
12623	16790948.21
12624	16790949.12
12625	16790914.8
12626	16790914.8
12627	16790915.71
12628	16790913
12629	16790858.82
12630	16790852.49
12631	16790851.59
12632	16790784.77
12633	16782912.24
12634	16782912.24
12635	16781769.36
12636	16780991.42
12637	16780978.77
12638	16780935.4
12639	16780933.6
12640	16780921.85
12641	16780919.14
12642	16772066.57
12643	16772066.57
12644	16772060.24
12645	16772056.63
12646	16772042.16
12647	16772040.36
12648	16772017.76
12649	16772017.76
12650	16772016.85
12651	16771969.84
12652	16771908.37
12653	16771901.14
12654	16771901.14
12655	16771667.89
12656	16771606.42
12657	16771598.28
12658	16770799.08
12659	16770799.08
12660	16770797.28
12661	16770793.66
12662	16770671.61
12663	16770504.35
12664	16770472.7
12665	16770377.77
12666	16770378.68
12667	16768766.56
12668	16768766.56
12669	16768767.47
12670	16768766.56
12671	16768734.01
12672	16768731.3
12673	16768730.4
12674	16768730.4
12675	16768724.07
12676	16768721.35
12677	16768722.26
12678	16768722.26
12679	16768715.93
12680	16768713.22
12681	16768668.91
12682	16768483.55
12683	16768483.55
12684	16768482.64
12685	16768483.55
12686	16768483.55
12687	16761990.92
12688	16761962.88
12689	16761961.98
12690	16761960.17
12691	16761945.69
12692	16761888.71
12693	16761873.33
12694	16761857.95
12695	16761857.95
12696	16761856.14
12697	16760912.65
12698	16760911.74
12699	16760910.84
12700	16760880.98
12701	16760878.27
12702	16760878.27
12703	16760664.78
12704	16760662.06
12705	16760627.69
12706	16760627.69
12707	16759891.29
12708	16759890.39
12709	16759891.29
12710	16759851.49
12711	16759852.39
12712	16759845.15
12713	16759845.15
12714	16759767.35
12715	16759758.31
12716	16759721.21
12717	16759722.12
12718	16759721.21
12719	16759722.12
12720	16759349.38
12721	16759335.81
12722	16759335.81
12723	16754331.12
12724	16753903.96
12725	16753903.05
12726	16753030.61
12727	16752960.01
12728	16752937.39
12729	16752777.19
12730	16752776.29
12731	16752776.29
12732	16752766.33
12733	16751536.3
12734	16751510.96
12735	16750670.07
12736	16750668.26
12737	16746852.5
12738	16746852.5
12739	16746852.5
12740	16746849.79
12741	16746848.88
12742	16746846.17
12743	16746847.07
12744	16746846.17
12745	16746833.49
12746	16746722.13
12747	16746721.22
12748	16746720.32
12749	16746684.1
12750	16746684.1
12751	16746683.2
12752	16746684.1
12753	16746683.2
12754	16746681.38
12755	16746680.48
12756	16746679.57
12757	16744898.57
12758	16744896.76
12759	16744895.85
12760	16744895.85
12761	16744895.85
12762	16744820.7
12763	16744452.16
12764	16744452.16
12765	16744310.9
12766	16744306.37
12767	16744180.5
12768	16744181.41
12769	16744179.6
12770	16744177.79
12771	16743025.91
12772	16743022.29
12773	16743021.39
12774	16743022.29
12775	16742818.53
12776	16740875.9
12777	16740354.21
12778	16739590.65
12779	16739589.75
12780	16739589.75
12781	16738138.63
12782	16738086.09
12783	16738064.35
12784	16738063.45
12785	16738063.45
12786	16738059.82
12787	16737092.34
12788	16737092.34
12789	16737091.43
12790	16736932.89
12791	16736854.08
12792	16736851.36
12793	16736851.36
12794	16736852.27
12795	16736852.27
12796	16736135.67
12797	16736134.76
12798	16736134.76
12799	16736134.76
12800	16736133.85
12801	16736107.58
12802	16736106.67
12803	16736107.58
12804	16736106.67
12805	16734175.95
12806	16734073.57
12807	16730264.9
12808	16730263.08
12809	16726299.44
12810	16726291.29
12811	16726265
12812	16724716.63
12813	16724716.63
12814	16724700.31
12815	16724695.78
12816	16724696.68
12817	16724697.59
12818	16722809.07
12819	16722806.35
12820	16722796.38
12821	16722796.38
12822	16722793.66
12823	16722791.84
12824	16722791.84
12825	16722790.94
12826	16722792.75
12827	16722791.84
12828	16722791.84
12829	16722791.84
12830	16713972.9
12831	16713971.99
12832	16713910.3
12833	16713907.58
12834	16713907.58
12835	16713892.16
12836	16713885.81
12837	16713885.81
12838	16713708.91
12839	16713691.67
12840	16713691.67
12841	16713668.99
12842	16709956.39
12843	16709520.84
12844	16709520.84
12845	16709431.92
12846	16709428.29
12847	16709425.57
12848	16709424.66
12849	16709425.57
12850	16709424.66
12851	16705888.1
12852	16705888.1
12853	16705886.29
12854	16705886.29
12855	16703371.13
12856	16703371.13
12857	16701659.04
12858	16701652.68
12859	16701650.87
12860	16701143.38
12861	16696129.41
12862	16696115.79
12863	16696101.26
12864	16696096.72
12865	16696095.81
12866	16696094.91
12867	16696092.18
12868	16696017.71
12869	16696016.81
12870	16696016.81
12871	16695969.58
12872	16695965.95
12873	16695961.41
12874	16695958.68
12875	16693171.36
12876	16692283.93
12877	16692220.35
12878	16692017.78
12879	16690556.17
12880	16690556.17
12881	16690464.42
12882	16690465.33
12883	16690464.42
12884	16690444.43
12885	16690444.43
12886	16690438.98
12887	16690309.07
12888	16690307.26
12889	16690306.35
12890	16690300.9
12891	16690299.99
12892	16690299.08
12893	16690299.08
12894	16690269.1
12895	16690268.19
12896	16689849.39
12897	16689093.52
12898	16689088.98
12899	16689072.63
12900	16689073.53
12901	16689072.63
12902	16689068.08
12903	16689068.99
12904	16689069.9
12905	16688803.7
12906	16688797.34
12907	16688796.43
12908	16688794.62
12909	16688782.81
12910	16688781.9
12911	16688780.99
12912	16688749.19
12913	16688662.88
12914	16688580.2
12915	16688580.2
12916	16688549.31
12917	16688542.95
12918	16688542.04
12919	16688542.95
12920	16688533.87
12921	16688276.75
12922	16688275.84
12923	16687991.45
12924	16681321.16
12925	16681321.16
12926	16681320.25
12927	16681321.16
12928	16679914.97
12929	16679911.34
12930	16679911.34
12931	16679907.7
12932	16679907.7
12933	16679896.79
12934	16679869.52
12935	16679865.89
12936	16679840.43
12937	16679840.43
12938	16679665.9
12939	16677306.8
12940	16677304.07
12941	16677301.34
12942	16677300.43
12943	16677299.52
12944	16677064.96
12945	16673291.47
12946	16673235.99
12947	16673194.16
12948	16673193.25
12949	16673193.25
12950	16673193.25
12951	16673187.8
12952	16673144.15
12953	16673125.05
12954	16673125.05
12955	16672560.31
12956	16672443.9
12957	16672442.99
12958	16672374.79
12959	16672373.88
12960	16672373.88
12961	16672353.87
12962	16672350.23
12963	16667009.21
12964	16667009.21
12965	16667009.21
12966	16667001.93
12967	16666985.55
12968	16666831.81
12969	16665082.31
12970	16665082.31
12971	16665082.31
12972	16665003.15
12973	16665003.15
12974	16664918.54
12975	16664910.35
12976	16664909.44
12977	16663607.41
12978	16663607.41
12979	16663606.5
12980	16663595.58
12981	16663595.58
12982	16663530.07
12983	16663528.25
12984	16663529.16
12985	16663528.25
12986	16663528.25
12987	16663365.37
12988	16663362.64
12989	16659532.35
12990	16659533.26
12991	16659531.44
12992	16659527.8
12993	16659528.71
12994	16659528.71
12995	16659527.8
12996	16659527.8
12997	16659525.98
12998	16659525.98
12999	16659525.98
13000	16659525.07
13001	16659525.98
13002	16659526.89
13003	16659526.89
13004	16659524.16
13005	16659524.16
13006	16659523.25
13007	16659523.25
13008	16659466.82
13009	16659467.73
13010	16659465
13011	16659465
13012	16659459.54
13013	16659458.63
13014	16658954.41
13015	16658953.5
13016	16658953.5
13017	16658952.59
13018	16658942.58
13019	16658938.94
13020	16658938.94
13021	16658893.43
13022	16658893.43
13023	16658619.47
13024	16658616.73
13025	16658613.09
13026	16658535.73
13027	16658535.73
13028	16658535.73
13029	16658535.73
13030	16658534.82
13031	16658532.09
13032	16658433.79
13033	16658433.79
13034	16658431.97
13035	16658432.88
13036	16658291.8
13037	16658289.07
13038	16658289.07
13039	16658288.16
13040	16658288.16
13041	16658285.43
13042	16658285.43
13043	16658286.34
13044	16658285.43
13045	16658286.34
13046	16658286.34
13047	16658285.43
13048	16658285.43
13049	16658285.43
13050	16658284.52
13051	16658284.52
13052	16658284.52
13053	16658283.61
13054	16656233.71
13055	16656186.38
13056	16656128.12
13057	16656127.21
13058	16656081.69
13059	16656081.69
13060	16656082.6
13061	16656082.6
13062	16656082.6
13063	16655814.06
13064	16655654.75
13065	16655652.02
13066	16655652.93
13067	16655539.13
13068	16655539.13
13069	16655540.04
13070	16655537.31
13071	16655508.18
13072	16655508.18
13073	16655506.36
13074	16655507.27
13075	16655507.27
13076	16655507.27
13077	16655507.27
13078	16655470.86
13079	16655469.04
13080	16655375.27
13081	16655374.36
13082	16655344.32
13083	16655344.32
13084	16655344.32
13085	16655345.23
13086	16655341.59
13087	16655337.95
13088	16655337.95
13089	16655335.21
13090	16655334.3
13091	16655334.3
13092	16655333.39
13093	16655294.25
13094	16655291.52
13095	16655162.25
13096	16655154.05
13097	16654508.59
13098	16654507.68
13099	16654490.38
13100	16654489.47
13101	16654489.47
13102	16654489.47
13103	16654489.47
13104	16654490.38
13105	16654488.56
13106	16654488.56
13107	16654488.56
13108	16654486.74
13109	16654486.74
13110	16654484.92
13111	16654484.01
13112	16654482.19
13113	16654478.54
13114	16654478.54
13115	16654479.46
13116	16654479.46
13117	16654471.26
13118	16654471.26
13119	16651146.13
13120	16651070.55
13121	16651069.64
13122	16651066.91
13123	16651065.99
13124	16650494.13
13125	16650493.22
13126	16650492.31
13127	16649731.92
13128	16649727.37
13129	16649715.53
13130	16649714.62
13131	16649710.98
13132	16649711.89
13133	16649711.89
13134	16649500.61
13135	16648257.49
13136	16648138.18
13137	16648137.27
13138	16648129.08
13139	16648127.25
13140	16648127.25
13141	16647895.01
13142	16647494.27
13143	16647491.54
13144	16647484.25
13145	16644911.99
13146	16644910.16
13147	16644758.04
13148	16644522.1
13149	16644460.16
13150	16643134.67
13151	16643134.67
13152	16643130.11
13153	16640951.71
13154	16640949.88
13155	16640950.8
13156	16640354.9
13157	16640257.4
13158	16640256.49
13159	16640257.4
13160	16640248.29
13161	16640186.33
13162	16640184.5
13163	16640180.86
13164	16640180.86
13165	16639836.43
13166	16639836.43
13167	16639710.68
13168	16639706.12
13169	16639706.12
13170	16639695.19
13171	16639695.19
13172	16639433.67
13173	16639432.76
13174	16636365.28
13175	16636364.37
13176	16636359.81
13177	16633988.19
13178	16633988.19
13179	16633986.36
13180	16633955.37
13181	16633652.74
13182	16633651.83
13183	16633610.81
13184	16629283.13
13185	16628083.18
13186	16627028.13
13187	16627029.04
13188	16626986.18
13189	16626986.18
13190	16626822.95
13191	16626821.13
13192	16626819.3
13193	16625281.73
13194	16625279.91
13195	16625277.17
13196	16624239.28
13197	16624214.65
13198	16624212.83
13199	16622064.78
13200	16619005.05
13201	16619006.87
13202	16618997.75
13203	16618995.92
13204	16618995.01
13205	16618993.19
13206	16618993.19
13207	16618992.27
13208	16618806.15
13209	16618807.07
13210	16617248.68
13211	16617148.31
13212	16617148.31
13213	16616990.46
13214	16616988.63
13215	16615288.63
13216	16615207.42
13217	16615205.59
13218	16615205.59
13219	16615161.79
13220	16615159.96
13221	16613111.14
13222	16613106.58
13223	16613105.66
13224	16613003.44
13225	16611136
13226	16611134.17
13227	16611131.44
13228	16608348.13
13229	16608346.31
13230	16608347.22
13231	16598251.66
13232	16598249.83
13233	16598249.83
13234	16598248.92
13235	16598126.51
13236	16598126.51
13237	16598126.51
13238	16598123.77
13239	16598121.03
13240	16597963.91
13241	16597916.41
13242	16597888.09
13243	16597887.17
13244	16597887.17
13245	16597886.26
13246	16597836.93
13247	16597686.2
13248	16596609.12
13249	16596580.8
13250	16596579.89
13251	16596562.53
13252	16596552.48
13253	16595234.13
13254	16595233.22
13255	16595146.42
13256	16595144.59
13257	16594219.03
13258	16594218.11
13259	16594115.78
13260	16593933.95
13261	16593915.67
13262	16593907.45
13263	16593906.53
13264	16593904.71
13265	16591355.21
13266	16591292.15
13267	16591291.24
13268	16591289.41
13269	16591289.41
13270	16591289.41
13271	16591287.58
13272	16591110.29
13273	16591027.13
13274	16589159.95
13275	16589012.8
13276	16589007.31
13277	16589005.48
13278	16589005.48
13279	16589000.91
13280	16586991.82
13281	16586747.75
13282	16586746.84
13283	16586745.01
13284	16586743.18
13285	16584958.72
13286	16584895.64
13287	16584896.55
13288	16584893.81
13289	16581971.68
13290	16581970.77
13291	16581970.77
13292	16581968.94
13293	16581968.03
13294	16581917.74
13295	16581917.74
13296	16581916.82
13297	16581913.16
13298	16581912.25
13299	16581911.34
13300	16581911.34
13301	16581885.73
13302	16581192.61
13303	16581193.52
13304	16581172.49
13305	16581128.6
13306	16581091.11
13307	16581015.21
13308	16581015.21
13309	16581015.21
13310	16580075.14
13311	16580074.22
13312	16580072.4
13313	16580072.4
13314	16580072.4
13315	16580071.48
13316	16579825.48
13317	16579824.57
13318	16579823.65
13319	16577121.07
13320	16577121.07
13321	16577118.33
13322	16576719.53
13323	16576720.45
13324	16576639.04
13325	16576056.38
13326	16573680.7
13327	16573671.55
13328	16573567.26
13329	16573567.26
13330	16573565.43
13331	16573565.43
13332	16571819.8
13333	16571601.13
13334	16571599.3
13335	16571591.98
13336	16569071.99
13337	16568985.05
13338	16568984.14
13339	16568982.31
13340	16568925.57
13341	16568923.74
13342	16568547.63
13343	16568547.63
13344	16568292.31
13345	16568271.26
13346	16568271.26
13347	16567110.82
13348	16564142.54
13349	16564142.54
13350	16564143.45
13351	16557206.23
13352	16557208.07
13353	16557190.67
13354	16557187.92
13355	16557186.09
13356	16557154.04
13357	16552802.7
13358	16552800.87
13359	16552799.04
13360	16552798.12
13361	16552796.29
13362	16552795.37
13363	16552677.21
13364	16552537.98
13365	16552537.06
13366	16552535.23
13367	16552430.8
13368	16552326.38
13369	16552325.46
13370	16552324.54
13371	16552323.63
13372	16552061.64
13373	16550785.55
13374	16550780.97
13375	16546571.83
13376	16546561.75
13377	16546560.83
13378	16546559.92
13379	16546559
13380	16546554.42
13381	16540896.86
13382	16540889.53
13383	16540885.86
13384	16540846.44
13385	16540842.78
13386	16540841.86
13387	16540840.94
13388	16540838.19
13389	16540809.78
13390	16540529.28
13391	16540526.53
13392	16540510.94
13393	16540509.11
13394	16540507.28
13395	16540482.53
13396	16540475.19
13397	16540449.53
13398	16540447.69
13399	16540448.61
13400	16540038.85
13401	16538161.33
13402	16538158.58
13403	16538158.58
13404	16538154.91
13405	16537283
13406	16526911.01
13407	16521964.39
13408	16521935.02
13409	16521749.64
13410	16521745.06
13411	16521744.14
13412	16521735.88
13413	16521734.96
13414	16521735.88
13415	16521734.96
13416	16521733.12
13417	16520049.02
13418	16520047.19
13419	16520046.27
13420	16519965.5
13421	16519884.73
13422	16519859.03
13423	16518174.74
13424	16517965.45
13425	16517941.59
13426	16517938.83
13427	16517935.16
13428	16517932.41
13429	16517878.25
13430	16517780.03
13431	16517205.39
13432	16517205.39
13433	16517201.72
13434	16514822.16
13435	16514713.83
13436	16514711.99
13437	16512968.41
13438	16512755.38
13439	16512753.54
13440	16512745.28
13441	16512744.36
13442	16512741.61
13443	16512726
13444	16512725.08
13445	16512725.08
13446	16512645.19
13447	16512434
13448	16512433.08
13449	16512432.16
13450	16512421.15
13451	16511973.04
13452	16511973.96
13453	16511973.96
13454	16507788.9
13455	16507786.15
13456	16507783.39
13457	16507781.56
13458	16507758.59
13459	16506925.49
13460	16506920.9
13461	16498628.96
13462	16498424.94
13463	16498362.45
13464	16498265.95
13465	16498263.19
13466	16498222.76
13467	16498219.08
13468	16498217.24
13469	16498216.32
13470	16498192.43
13471	16495536.22
13472	16495518.75
13473	16495516
13474	16494486.48
13475	16494482.81
13476	16494195.08
13477	16494172.1
13478	16493264.77
13479	16493264.77
13480	16490646.39
13481	16490627.08
13482	16490626.16
13483	16490591.22
13484	16490068.96
13485	16490068.04
13486	16488694.28
13487	16488615.19
13488	16488602.32
13489	16484314.75
13490	16484315.67
13491	16483663.52
13492	16483572.46
